repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
masstransit/masstransit,6791,78,45,23,6,11.486,0,0,5142,431,C#,false,0,Full fledged product,100.000,8,34
openstack/mistral,281,2,2,0,0,7.117,10,74,3941,189,Python,false,36,Full fledged product,7.000,0,0
n8n-io/n8n,43550,1037,506,282,51,23.812,0,0,1880,430,TypeScript,false,0,Full fledged product,100.000,29,267
nextflow-io/nextflow,2656,30,15,8,0,11.295,1,1,4157,169,Groovy,false,0,Full fledged product,75.000,4,42
node-red/node-red,19305,210,75,40,4,10.878,0,1,3995,227,JavaScript,false,90,Full fledged product,100.000,5,18
apache/oozie,704,1,0,0,0,1.420,17,299,4718,35,Java,false,0,Full fledged product,2.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,169,1404,3048,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,475,5,1,0,0,10.526,7,4,2854,119,Python,false,11,Full fledged product,47.000,6,41
pegasus-isi/pegasus,181,2,1,1,0,11.050,1,0,4208,29,Java,false,0,Full fledged product,72.000,3,72
creactiviti/piper,487,4,0,0,0,8.214,15,371,2984,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,3,0,0,0,10.000,15,207,2457,5,JavaScript,false,0,Full fledged product,4.000,0,0
systemslab/popper,301,1,1,1,0,3.322,5,1049,3238,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,15611,222,90,53,12,14.221,0,0,2237,265,Python,false,18,Full fledged product,100.000,26,169
riverqueue/river,3101,288,115,42,7,92.873,0,2,279,16,Go,false,14,Full fledged product,100.000,3,40
rundeck/rundeck,5447,32,13,5,2,5.875,0,0,5093,187,Groovy,false,0,Full fledged product,95.000,15,159
snakemake/snakemake,2208,26,14,6,1,11.775,0,0,1775,310,HTML,false,0,Full fledged product,91.000,9,15
StackStorm/st2,6002,39,22,14,3,6.498,0,13,3766,164,Python,false,65,Full fledged product,62.000,2,7
temporalio/temporal,11010,346,149,90,15,31.426,0,0,1763,216,Go,false,68,Full fledged product,100.000,22,95
mikub/titanoboa,918,4,1,0,0,4.357,13,697,2288,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,546,31,13,9,1,56.777,0,0,448,6,Go,false,29,Full fledged product,91.000,1,11
aelassas/wexflow,517,25,6,2,1,48.356,0,6,654,5,C#,false,0,Full fledged product,71.000,1,19
windmill-labs/windmill,9318,253,100,45,4,27.152,0,0,832,92,HTML,false,0,Full fledged product,100.000,10,274
yawlfoundation/yawl,87,0,0,0,0,0.000,39,29,3305,6,Java,false,0,Full fledged product,12.000,1,2
zeebe-io/zeebe,3169,55,29,20,2,17.356,0,0,3069,160,Java,false,0,Full fledged product,100.000,44,1447
Activiti/Activiti,10033,47,24,12,0,4.685,1,6,4352,208,Java,false,0,BPM Suite,66.000,5,12
bonitasoft/bonita-engine,150,2,1,1,1,13.333,0,14,4060,48,Java,false,0,BPM Suite,34.000,3,8
flowable/flowable-engine,7710,96,40,19,3,12.451,0,8,2862,269,Java,false,0,BPM Suite,80.000,3,41
kiegroup/jbpm,1620,9,2,0,0,5.556,8,8,5074,159,Java,false,0,BPM Suite,29.000,2,2
automatiko-io/automatiko-engine,73,1,1,0,0,13.699,9,1,1297,3,Java,false,0,Library (embedded usage),55.000,2,49
sogou/workflow,12857,156,78,42,2,12.133,0,4,1477,30,C++,false,0,Library (embedded usage),92.000,1,8
camunda/camunda-bpm-platform,4062,32,14,5,2,7.878,0,1,4241,253,Java,false,0,Library (embedded usage),81.000,8,13
LiveRamp/captain,35,0,0,0,0,0.000,112,1467,2133,514,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1126,7,3,2,1,6.217,0,6,2910,59,C#,false,0,Library (embedded usage),54.000,2,3
javrasya/django-river,736,2,1,1,0,2.717,3,1290,3310,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,317,30,12,6,0,94.637,1,0,398,13,TypeScript,false,0,Library (embedded usage),85.000,9,49
Azure/durabletask,1490,14,6,3,0,9.396,3,19,3598,76,C#,false,0,Library (embedded usage),33.000,3,9
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,6,247,49,Java,false,0,Library (embedded usage),56.000,6,20
NitorCreations/nFlow,195,5,2,0,0,25.641,11,103,3845,24,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1063,3,1,0,0,2.822,8,40,3447,10,Go,false,0,Library (embedded usage),13.000,0,0
sartography/SpiffWorkflow,1652,15,5,3,0,9.080,1,19,5346,44,Python,false,0,Library (embedded usage),32.000,1,11
symfony/workflow,588,3,2,0,0,5.102,8,74,2973,67,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,98,0,0,0,0,0.000,30,39,1426,144,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2632,22,8,7,0,8.359,1,1,3991,1,Python,false,0,Library (embedded usage),67.000,1,8
danielgerlag/workflow-core,5245,32,15,7,1,6.101,0,11,2828,57,C#,false,0,Library (embedded usage),57.000,1,6
