repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
treasure-data/digdag,1324,3,2,1,0,2.266,2,360,3625,268,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13766,108,65,24,5,7.845,0,1,2365,608,Java,false,0,Full fledged product,100.000,13,24
elsa-workflows/elsa-core,7287,86,39,27,1,11.802,0,37,2516,162,C#,false,0,Full fledged product,56.000,0,0
j-easy/easy-rules,5127,31,15,5,0,6.046,2,1608,4547,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,397,3,1,0,0,7.557,11,211,4608,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,376,1,0,0,0,2.660,22,1877,2962,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,278,3,1,1,0,10.791,3,4,3578,10,Ruby,false,0,Full fledged product,44.000,2,2
lyft/flyte,6428,69,28,16,3,10.734,0,0,2131,304,Go,false,11,Full fledged product,96.000,8,15
formlio/forml,106,0,0,0,0,0.000,66,816,1751,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1588,61,11,8,0,38.413,1,0,3832,358,Python,false,1,Full fledged product,85.000,14,521
fieldryand/goflow,446,6,1,0,0,13.453,7,410,1978,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,47104,272,130,64,5,5.774,0,152,4548,230,Ruby,false,0,Full fledged product,60.000,0,0
imixs/imixs-workflow,392,2,1,1,0,5.102,6,9,4239,6,Java,false,0,Full fledged product,34.000,1,4
inngest/inngest,3575,337,117,65,5,94.266,0,0,1536,31,Go,false,100,Full fledged product,100.000,14,93
kestra-io/kestra,20376,482,219,112,22,23.655,0,0,2189,189,Java,false,0,Full fledged product,100.000,30,301
thbar/kiba,1772,2,0,0,0,1.129,23,287,4417,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3914,26,13,5,0,6.643,1,0,2659,556,Python,false,0,Full fledged product,85.000,16,40
laravel-workflow/laravel-workflow,1048,9,6,2,0,8.588,1,56,1274,12,PHP,false,0,Full fledged product,23.000,0,0
hooopo/petri_flow,171,1,0,0,0,5.848,18,971,2025,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,156,2,2,1,0,12.821,2,71,2984,25,Go,false,5,Full fledged product,12.000,0,0
netflix/metaflow,9418,166,57,30,1,17.626,0,0,2165,867,Python,false,0,Full fledged product,100.000,7,28
masstransit/masstransit,7498,48,16,6,0,6.402,2,10,5515,468,C#,false,0,Full fledged product,51.000,3,19
openstack/mistral,296,2,0,0,0,6.757,17,4,4314,191,Python,false,34,Full fledged product,36.000,3,6
n8n-io/n8n,131765,9441,4079,2025,338,71.650,0,0,2253,519,TypeScript,false,0,Full fledged product,100.000,56,368
nextflow-io/nextflow,3111,40,18,9,1,12.858,0,0,4530,214,Groovy,false,0,Full fledged product,95.000,10,55
node-red/node-red,21759,203,81,42,8,9.329,0,23,4368,235,JavaScript,false,91,Full fledged product,74.000,2,7
apache/oozie,724,1,0,0,0,1.381,29,207,5091,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,125,1777,3421,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,576,3,1,1,0,5.208,5,1,3227,123,Python,false,10,Full fledged product,58.000,2,18
pegasus-isi/pegasus,200,3,1,0,0,15.000,9,2,4581,26,Java,false,0,Full fledged product,57.000,3,35
creactiviti/piper,500,0,0,0,0,0.000,41,744,3357,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,73,243,2830,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,1,0,0,3.279,10,1422,3611,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,20139,351,128,60,7,17.429,0,0,2610,359,Python,false,0,Full fledged product,100.000,18,98
restatedev/restate,2807,81,29,21,8,28.856,0,0,960,26,Rust,false,174,Full fledged product,100.000,10,97
riverqueue/river,4371,140,42,24,4,32.029,0,3,652,28,Go,false,13,Full fledged product,90.000,3,27
rundeck/rundeck,5873,33,15,8,2,5.619,0,0,5466,195,Groovy,false,0,Full fledged product,95.000,11,116
snakemake/snakemake,2557,30,14,4,0,11.732,1,3,2148,358,Python,false,0,Full fledged product,61.000,9,11
StackStorm/st2,6310,18,9,7,1,2.853,0,100,4139,167,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,126,2,2,0,0,15.873,10,103,346,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,15401,434,202,121,21,28.180,0,0,2136,236,Go,false,72,Full fledged product,100.000,21,73
mikub/titanoboa,921,0,0,0,0,0.000,40,1070,2661,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,724,9,2,1,1,12.431,0,20,821,7,Go,false,31,Full fledged product,34.000,1,9
aelassas/wexflow,699,21,10,4,1,30.043,0,19,1027,5,C#,false,0,Full fledged product,55.000,1,52
windmill-labs/windmill,14391,281,137,58,8,19.526,0,0,1205,126,HTML,false,0,Full fledged product,100.000,15,249
yawlfoundation/yawl,102,0,0,0,0,0.000,38,92,3678,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3770,36,22,8,0,9.549,1,0,3442,213,Java,false,0,Full fledged product,90.000,70,2088
Activiti/Activiti,10407,42,21,8,2,4.036,0,9,4725,214,Java,false,0,BPM Suite,66.000,4,18
bonitasoft/bonita-engine,168,0,0,0,0,0.000,61,13,4433,45,Java,false,0,BPM Suite,26.000,4,11
flowable/flowable-engine,8657,80,36,15,1,9.241,0,0,3235,274,Java,false,0,BPM Suite,100.000,6,25
kiegroup/jbpm,1691,11,2,0,0,6.505,7,49,5447,160,Java,false,0,BPM Suite,17.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,63,1,1670,3,Java,false,0,Library (embedded usage),50.000,2,30
sogou/workflow,13986,90,45,23,6,6.435,0,10,1850,31,C++,false,0,Library (embedded usage),78.000,1,16
camunda/camunda-bpm-platform,4235,12,6,2,0,2.834,5,1,4614,269,Java,false,0,Library (embedded usage),67.000,6,16
LiveRamp/captain,37,0,0,0,0,0.000,69,1840,2506,514,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1170,7,3,1,0,5.983,5,1,3283,109,C#,false,0,Library (embedded usage),54.000,3,4
javrasya/django-river,742,0,0,0,0,0.000,63,1663,3683,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,868,69,47,8,2,79.493,0,0,771,15,TypeScript,false,0,Library (embedded usage),100.000,5,41
Azure/durabletask,1633,12,9,4,0,7.348,1,14,3971,82,C#,false,0,Library (embedded usage),31.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,15,620,50,Java,false,0,Library (embedded usage),36.000,8,17
NitorCreations/nFlow,217,1,1,1,0,4.608,3,88,4218,25,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1106,4,2,1,0,3.617,4,413,3820,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1803,13,5,0,0,7.210,7,52,5719,44,Python,false,0,Library (embedded usage),17.000,0,0
symfony/workflow,616,3,2,1,0,4.870,4,37,3346,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,116,1,0,0,0,8.621,14,125,1799,167,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2810,4,1,0,0,1.423,13,28,4364,1,Python,false,0,Library (embedded usage),17.000,1,1
danielgerlag/workflow-core,5682,37,13,7,1,6.512,0,7,3201,72,C#,false,0,Library (embedded usage),57.000,3,7
