repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dbos-inc/dbos-transact,1017,56,29,12,2,55.064,0,0,874,20,TypeScript,false,0,Library (embedded usage),96.000,4,13
Azure/durabletask,1676,19,6,3,1,11.337,0,29,4074,84,C#,false,0,Library (embedded usage),41.000,1,1
noneback/go-taskflow,599,5,3,2,0,8.347,1,121,637,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,33,723,50,Java,false,0,Library (embedded usage),26.000,0,0
NitorCreations/nFlow,224,5,2,1,0,22.321,1,191,4321,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1111,1,0,0,0,0.900,18,516,3923,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1835,11,4,2,1,5.995,0,12,5822,47,Python,false,0,Library (embedded usage),48.000,2,4
symfony/workflow,623,3,2,2,0,4.815,2,11,3449,72,PHP,false,0,Library (embedded usage),34.000,2,2
americanexpress/unify-flowret,121,2,1,1,0,16.529,3,77,1902,171,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2843,15,4,2,1,5.276,0,8,4467,2,Python,false,0,Library (embedded usage),48.000,1,2
danielgerlag/workflow-core,5767,21,12,5,0,3.641,1,53,3304,72,C#,false,0,Library (embedded usage),31.000,0,0
optimajet/WorkflowEngine.NET,972,2,1,1,0,2.058,1,1,3994,4,C#,false,0,Library (embedded usage),54.000,1,3
