repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
floraison/flor,271,0,0,0,0,0.000,78,5,3498,10,Ruby,false,0,Full fledged product,32.000,1,4
lyft/flyte,6270,71,33,19,4,11.324,0,5,2051,299,Go,false,11,Full fledged product,86.000,10,14
formlio/forml,106,0,0,0,0,0.000,49,736,1671,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1509,24,16,2,1,15.905,0,3,3752,352,Python,false,1,Full fledged product,75.000,26,908
fieldryand/goflow,436,1,1,1,0,2.294,6,330,1898,3,Go,false,6,Full fledged product,10.000,0,0
huginn/huginn,46355,329,151,67,7,7.097,0,72,4468,232,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,387,3,0,0,0,7.752,19,3,4159,6,Java,false,0,Full fledged product,40.000,1,19
inngest/inngest,2986,130,72,37,13,43.537,0,0,1456,27,Go,false,87,Full fledged product,100.000,12,87
kestra-io/kestra,18294,782,371,162,17,42.746,0,0,2109,171,Java,false,0,Full fledged product,100.000,27,346
thbar/kiba,1769,1,0,0,0,0.565,17,207,4337,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3845,41,29,7,1,10.663,0,0,2579,540,Python,false,0,Full fledged product,100.000,18,40
laravel-workflow/laravel-workflow,1028,18,9,2,1,17.510,0,51,1194,12,PHP,false,0,Full fledged product,37.000,0,0
hooopo/petri_flow,171,1,1,0,0,5.848,8,891,1945,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,153,2,1,1,0,13.072,2,3,2904,25,Go,false,5,Full fledged product,44.000,2,3
netflix/metaflow,8861,103,44,22,6,11.624,0,0,2085,840,Python,false,0,Full fledged product,100.000,13,29
masstransit/masstransit,7420,58,26,11,2,7.817,0,6,5435,464,C#,false,0,Full fledged product,76.000,5,15
openstack/mistral,292,0,0,0,0,0.000,55,2,4234,189,Python,false,34,Full fledged product,42.000,3,4
n8n-io/n8n,102820,14481,6640,3760,483,140.838,0,0,2173,481,TypeScript,false,0,Full fledged product,100.000,45,314
nextflow-io/nextflow,2947,33,11,4,1,11.198,0,0,4450,205,Groovy,false,0,Full fledged product,95.000,11,96
node-red/node-red,21264,262,103,41,3,12.321,0,1,4288,231,JavaScript,false,90,Full fledged product,100.000,3,4
apache/oozie,722,0,0,0,0,0.000,83,127,5011,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,45,1697,3341,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,560,5,3,2,0,8.929,2,0,3147,122,Python,false,10,Full fledged product,68.000,7,19
pegasus-isi/pegasus,192,1,0,0,0,5.208,27,0,4501,26,Java,false,0,Full fledged product,62.000,3,100
creactiviti/piper,498,3,1,1,0,6.024,4,664,3277,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,100,163,2750,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,0,0,0,3.279,26,1342,3531,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,19416,275,121,56,7,14.164,0,0,2530,343,Python,false,0,Full fledged product,100.000,16,66
restatedev/restate,2404,99,51,20,0,41.181,1,0,880,21,Rust,false,167,Full fledged product,100.000,9,91
riverqueue/river,4141,89,34,19,1,21.492,0,0,572,27,Go,false,19,Full fledged product,100.000,3,43
rundeck/rundeck,5799,42,19,11,4,7.243,0,10,5386,196,Groovy,false,0,Full fledged product,65.000,7,54
snakemake/snakemake,2494,32,14,5,1,12.831,0,0,2068,353,Python,false,0,Full fledged product,95.000,8,22
StackStorm/st2,6258,22,11,6,0,3.516,1,20,4059,167,Python,false,66,Full fledged product,35.000,1,1
LittleLittleCloud/StepWise,119,5,4,2,0,42.017,2,23,266,1,C#,false,0,Full fledged product,22.000,1,1
temporalio/temporal,14252,441,186,96,29,30.943,0,0,2056,230,Go,false,71,Full fledged product,100.000,20,108
mikub/titanoboa,919,0,0,0,0,0.000,63,990,2581,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,695,25,7,6,1,35.971,0,26,741,6,Go,false,29,Full fledged product,51.000,1,16
aelassas/wexflow,647,6,2,0,0,9.274,12,11,947,5,C#,false,0,Full fledged product,29.000,1,7
windmill-labs/windmill,13246,368,207,75,15,27.782,0,0,1125,118,HTML,false,0,Full fledged product,100.000,11,180
yawlfoundation/yawl,100,0,0,0,0,0.000,39,12,3598,6,Java,false,0,Full fledged product,22.000,1,2
zeebe-io/zeebe,3647,46,15,10,1,12.613,0,0,3362,198,Java,false,0,Full fledged product,95.000,61,1486
Activiti/Activiti,10321,26,11,6,1,2.519,0,4,4645,211,Java,false,0,BPM Suite,71.000,5,18
bonitasoft/bonita-engine,166,1,0,0,0,6.024,26,1,4353,45,Java,false,0,BPM Suite,52.000,5,25
flowable/flowable-engine,8450,72,28,19,2,8.521,0,6,3155,273,Java,false,0,BPM Suite,80.000,6,23
kiegroup/jbpm,1680,5,1,0,0,2.976,8,20,5367,159,Java,false,0,BPM Suite,17.000,1,1
automatiko-io/automatiko-engine,79,1,1,1,0,12.658,1,4,1590,3,Java,false,0,Library (embedded usage),50.000,2,22
sogou/workflow,13779,88,39,21,5,6.387,0,5,1770,31,C++,false,0,Library (embedded usage),82.000,1,7
camunda/camunda-bpm-platform,4204,11,2,1,0,2.617,6,0,4534,264,Java,false,0,Library (embedded usage),72.000,6,11
LiveRamp/captain,36,0,0,0,0,0.000,140,1760,2426,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1160,4,1,0,0,3.448,11,54,3203,76,C#,false,0,Library (embedded usage),13.000,0,0
javrasya/django-river,742,1,0,0,0,1.348,29,1583,3603,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,780,23,9,2,2,29.487,0,0,691,14,TypeScript,false,0,Library (embedded usage),95.000,7,39
Azure/durabletask,1606,7,4,4,1,4.359,0,10,3891,81,C#,false,0,Library (embedded usage),48.000,5,11
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,54,540,49,Java,false,0,Library (embedded usage),26.000,0,0
NitorCreations/nFlow,216,2,2,2,1,9.259,0,8,4138,25,Java,false,0,Library (embedded usage),42.000,1,1
scipipe/scipipe,1097,3,1,1,1,2.735,0,333,3740,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1775,17,7,4,1,9.577,0,61,5639,44,Python,false,0,Library (embedded usage),31.000,0,0
symfony/workflow,611,2,1,1,1,3.273,0,24,3266,70,PHP,false,0,Library (embedded usage),32.000,1,1
americanexpress/unify-flowret,113,1,1,1,1,8.850,0,45,1719,165,Java,false,0,Library (embedded usage),26.000,0,0
viewflow/viewflow,2783,10,7,2,0,3.593,5,12,4284,1,Python,false,0,Library (embedded usage),39.000,1,3
danielgerlag/workflow-core,5615,40,13,6,1,7.124,0,1,3121,68,C#,false,0,Library (embedded usage),77.000,1,2
