repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
galaxyproject/galaxy,1517,28,11,7,1,18.457,0,0,3768,354,Python,false,1,Full fledged product,95.000,19,546
fieldryand/goflow,439,4,2,1,0,9.112,3,346,1914,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46497,321,146,74,13,6.904,0,88,4484,231,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,2,1,0,0,5.141,8,3,4175,6,Java,false,0,Full fledged product,39.000,1,5
inngest/inngest,3065,153,69,34,4,49.918,0,0,1472,27,Go,false,88,Full fledged product,100.000,11,110
kestra-io/kestra,19146,1288,873,265,22,67.273,0,0,2125,176,Java,false,0,Full fledged product,100.000,26,397
thbar/kiba,1768,0,0,0,0,0.000,33,223,4353,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,3863,47,17,7,1,12.167,0,0,2595,543,Python,false,0,Full fledged product,95.000,15,37
laravel-workflow/laravel-workflow,1033,16,6,2,1,15.489,0,3,1210,12,PHP,false,0,Full fledged product,63.000,1,3
hooopo/petri_flow,170,1,0,0,0,5.882,24,907,1961,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,153,1,0,0,0,6.536,18,7,2920,25,Go,false,5,Full fledged product,24.000,3,5
netflix/metaflow,8899,87,41,21,5,9.776,0,4,2101,851,Python,false,0,Full fledged product,90.000,15,30
masstransit/masstransit,7434,41,15,6,0,5.515,1,1,5451,464,C#,false,0,Full fledged product,67.000,1,9
openstack/mistral,292,0,0,0,0,0.000,71,4,4250,190,Python,false,34,Full fledged product,32.000,5,10
n8n-io/n8n,109015,12976,5327,2513,390,119.029,0,0,2189,488,TypeScript,false,0,Full fledged product,100.000,47,330
nextflow-io/nextflow,2959,25,11,4,0,8.449,1,0,4466,209,Groovy,false,0,Full fledged product,85.000,11,57
node-red/node-red,21386,240,117,63,12,11.222,0,2,4304,232,JavaScript,false,90,Full fledged product,100.000,6,20
apache/oozie,722,0,0,0,0,0.000,99,143,5027,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,61,1713,3357,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,567,10,4,3,1,17.637,0,0,3163,122,Python,false,10,Full fledged product,82.000,7,35
pegasus-isi/pegasus,193,2,2,2,0,10.363,1,1,4517,26,Java,false,0,Full fledged product,62.000,3,67
creactiviti/piper,498,1,0,0,0,2.008,20,680,3293,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,2,2,0,0,6.410,9,179,2766,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,304,0,0,0,0,0.000,42,1358,3547,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19561,278,141,63,11,14.212,0,0,2546,348,Python,false,0,Full fledged product,100.000,14,74
restatedev/restate,2471,119,63,32,3,48.159,0,0,896,21,Rust,false,169,Full fledged product,100.000,10,120
riverqueue/river,4184,78,34,19,8,18.642,0,5,588,28,Go,false,19,Full fledged product,92.000,4,33
rundeck/rundeck,5818,41,14,8,2,7.047,0,13,5402,195,Groovy,false,0,Full fledged product,61.000,3,15
snakemake/snakemake,2508,32,13,8,0,12.759,1,3,2084,357,Python,false,0,Full fledged product,65.000,13,28
StackStorm/st2,6275,29,15,7,1,4.622,0,36,4075,167,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,121,6,2,2,2,49.587,0,39,282,1,C#,false,0,Full fledged product,28.000,0,0
temporalio/temporal,14524,469,231,102,19,32.291,0,0,2072,230,Go,false,71,Full fledged product,100.000,22,112
mikub/titanoboa,920,1,1,1,0,1.087,5,1006,2597,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,699,11,4,2,0,15.737,6,1,757,7,Go,false,31,Full fledged product,62.000,2,20
aelassas/wexflow,650,7,5,2,1,10.769,0,0,963,5,C#,false,0,Full fledged product,74.000,1,9
windmill-labs/windmill,13381,343,118,52,18,25.633,0,0,1141,119,HTML,false,0,Full fledged product,100.000,12,225
yawlfoundation/yawl,100,0,0,0,0,0.000,55,28,3614,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,3667,37,21,11,1,10.090,0,0,3378,200,Java,false,0,Full fledged product,100.000,63,1782
Activiti/Activiti,10333,32,18,6,0,3.097,1,5,4661,212,Java,false,0,BPM Suite,65.000,6,23
bonitasoft/bonita-engine,166,0,0,0,0,0.000,42,1,4369,45,Java,false,0,BPM Suite,46.000,3,11
flowable/flowable-engine,8496,80,44,17,2,9.416,0,0,3171,273,Java,false,0,BPM Suite,100.000,5,24
kiegroup/jbpm,1680,4,3,3,0,2.381,2,36,5383,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,80,2,1,0,0,25.000,10,3,1606,3,Java,false,0,Library (embedded usage),47.000,2,23
sogou/workflow,13814,81,31,16,1,5.864,0,3,1786,31,C++,false,0,Library (embedded usage),82.000,1,6
camunda/camunda-bpm-platform,4209,11,8,6,0,2.613,2,1,4550,264,Java,false,0,Library (embedded usage),67.000,5,11
LiveRamp/captain,37,1,1,1,0,27.027,5,1776,2442,512,Java,false,0,Library (embedded usage),10.000,0,0
UiPath/corewf,1163,4,3,1,0,3.439,6,14,3219,78,C#,false,0,Library (embedded usage),22.000,1,1
javrasya/django-river,743,1,1,1,1,1.346,0,1599,3619,15,Python,false,7,Library (embedded usage),20.000,0,0
dbos-inc/dbos-transact,786,16,7,6,2,20.356,0,0,707,15,TypeScript,false,0,Library (embedded usage),91.000,6,34
Azure/durabletask,1610,10,5,4,0,6.211,1,1,3907,81,C#,false,0,Library (embedded usage),54.000,5,9
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,70,556,49,Java,false,0,Library (embedded usage),20.000,0,0
NitorCreations/nFlow,216,2,0,0,0,9.259,16,24,4154,25,Java,false,0,Library (embedded usage),14.000,1,1
scipipe/scipipe,1097,1,0,0,0,0.912,16,349,3756,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1781,14,6,3,0,7.861,2,77,5655,44,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,613,3,2,1,0,4.894,6,40,3282,70,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,113,1,0,0,0,8.850,16,61,1735,165,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2795,19,12,3,2,6.798,0,14,4300,1,Python,false,0,Library (embedded usage),43.000,1,2
danielgerlag/workflow-core,5626,26,13,9,2,4.621,0,2,3137,69,C#,false,0,Library (embedded usage),77.000,2,6
optimajet/WorkflowEngine.NET,957,8,4,3,0,8.359,2,26,3827,3,C#,false,0,Library (embedded usage),22.000,1,1
