repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
kestra-io/kestra,7289,236,141,48,12,32.378,0,0,1810,55,Java,false,0,Full fledged product,100.000,14,230
thbar/kiba,1743,6,3,3,0,3.442,1,590,4038,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3531,32,14,5,0,9.063,1,0,2280,481,Python,false,179,Full fledged product,85.000,9,40
laravel-workflow/laravel-workflow,863,31,11,6,1,35.921,0,75,895,9,PHP,false,0,Full fledged product,35.000,0,0
hooopo/petri_flow,165,2,1,0,0,12.121,8,592,1646,5,Ruby,false,0,Full fledged product,7.000,0,0
martian-lang/martian,146,1,0,0,0,6.849,28,30,2605,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,7915,118,54,23,8,14.908,0,1,1786,776,Python,false,0,Full fledged product,100.000,7,20
masstransit/masstransit,6773,65,37,20,1,9.597,0,0,5136,431,C#,false,0,Full fledged product,100.000,8,27
openstack/mistral,281,2,2,2,0,7.117,4,68,3935,189,Python,false,36,Full fledged product,12.000,0,0
n8n-io/n8n,43330,943,463,242,40,21.763,0,0,1874,429,TypeScript,false,0,Full fledged product,100.000,29,281
nextflow-io/nextflow,2648,32,12,6,0,12.085,1,2,4151,169,Groovy,false,0,Full fledged product,75.000,7,49
node-red/node-red,19274,238,91,38,7,12.348,0,20,3989,226,JavaScript,false,90,Full fledged product,74.000,2,6
apache/oozie,704,1,1,0,0,1.420,11,293,4712,35,Java,false,0,Full fledged product,5.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,163,1398,3042,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,475,6,5,1,0,12.632,1,0,2848,119,Python,false,11,Full fledged product,72.000,7,43
pegasus-isi/pegasus,180,1,0,0,0,5.556,16,0,4202,29,Java,false,0,Full fledged product,62.000,3,77
creactiviti/piper,487,5,2,0,0,10.267,9,365,2978,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,4,1,0,0,13.333,9,201,2451,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,300,0,0,0,0,0.000,58,1043,3232,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15577,235,91,38,9,15.086,0,1,2231,266,Python,false,18,Full fledged product,100.000,30,179
riverqueue/river,3068,439,142,70,6,143.090,0,0,273,16,Go,false,14,Full fledged product,100.000,3,41
rundeck/rundeck,5445,35,10,6,0,6.428,1,0,5087,187,Groovy,false,0,Full fledged product,85.000,15,116
snakemake/snakemake,2204,25,13,8,1,11.343,0,26,1769,305,HTML,false,0,Full fledged product,47.000,3,7
StackStorm/st2,5990,31,17,8,1,5.175,0,7,3760,164,Python,false,65,Full fledged product,57.000,2,7
temporalio/temporal,10931,314,125,52,6,28.726,0,0,1757,215,Go,false,68,Full fledged product,100.000,21,95
mikub/titanoboa,918,4,3,0,0,4.357,7,691,2282,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,539,27,14,5,2,50.093,0,6,442,6,Go,false,29,Full fledged product,71.000,1,14
aelassas/wexflow,516,27,12,5,1,52.326,0,0,648,5,C#,false,0,Full fledged product,91.000,1,19
windmill-labs/windmill,9283,270,105,51,6,29.085,0,0,826,92,HTML,false,0,Full fledged product,100.000,9,264
yawlfoundation/yawl,87,0,0,0,0,0.000,33,23,3299,6,Java,false,0,Full fledged product,12.000,1,2
zeebe-io/zeebe,3154,50,23,11,4,15.853,0,0,3063,155,Java,false,0,Full fledged product,100.000,34,1049
Activiti/Activiti,10026,48,25,12,3,4.788,0,0,4346,208,Java,false,0,BPM Suite,96.000,6,16
bonitasoft/bonita-engine,149,2,1,0,0,13.423,9,8,4054,48,Java,false,0,BPM Suite,33.000,4,19
flowable/flowable-engine,7696,97,45,21,4,12.604,0,2,2856,269,Java,false,0,BPM Suite,100.000,4,50
kiegroup/jbpm,1621,13,3,2,0,8.020,2,2,5068,159,Java,false,0,BPM Suite,48.000,2,2
automatiko-io/automatiko-engine,73,1,1,1,0,13.699,3,0,1291,3,Java,false,0,Library (embedded usage),70.000,2,40
sogou/workflow,12823,146,72,41,4,11.386,0,5,1471,30,C++,false,0,Library (embedded usage),92.000,2,7
camunda/camunda-bpm-platform,4058,33,16,9,0,8.132,1,3,4235,253,Java,false,0,Library (embedded usage),57.000,6,9
LiveRamp/captain,35,0,0,0,0,0.000,106,1461,2127,514,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1124,5,3,1,0,4.448,2,0,2904,59,C#,false,0,Library (embedded usage),64.000,3,5
javrasya/django-river,735,2,1,0,0,2.721,13,1284,3304,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,313,35,13,6,1,111.821,0,1,392,12,TypeScript,false,0,Library (embedded usage),85.000,8,39
Azure/durabletask,1487,14,8,2,0,9.415,1,13,3592,76,C#,false,0,Library (embedded usage),43.000,3,10
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,0,241,49,Java,false,0,Library (embedded usage),76.000,6,20
NitorCreations/nFlow,195,6,4,2,0,30.769,5,97,3839,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1063,3,1,1,0,2.822,2,34,3441,10,Go,false,0,Library (embedded usage),18.000,0,0
sartography/SpiffWorkflow,1651,16,8,2,1,9.691,0,13,5340,44,Python,false,0,Library (embedded usage),57.000,1,13
symfony/workflow,588,4,2,2,0,6.803,2,68,2967,67,PHP,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2629,17,4,2,1,6.466,0,4,3985,1,Python,false,0,Library (embedded usage),62.000,1,11
danielgerlag/workflow-core,5241,38,15,8,2,7.251,0,5,2822,57,C#,false,0,Library (embedded usage),67.000,1,6
optimajet/WorkflowEngine.NET,875,5,0,0,0,5.714,18,0,3512,4,C#,false,0,Library (embedded usage),56.000,1,2
