repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
sogou/workflow,14301,32,18,8,2,2.238,0,3,2025,31,C++,false,0,Library (embedded usage),67.000,2,2
camunda/camunda-bpm-platform,4268,8,1,1,0,1.874,2,101,4789,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,120,2015,2681,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,0,0,1.699,10,3,3458,793,C#,false,0,Library (embedded usage),39.000,3,6
javrasya/django-river,746,1,0,0,0,1.340,21,1838,3858,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1091,34,17,10,0,31.164,1,0,946,20,TypeScript,false,0,Library (embedded usage),81.000,2,17
Azure/durabletask,1696,12,5,1,0,7.075,3,20,4146,84,C#,false,0,Library (embedded usage),28.000,2,3
noneback/go-taskflow,611,4,3,2,0,6.547,4,37,709,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,2,795,50,Java,false,0,Library (embedded usage),70.000,13,26
NitorCreations/nFlow,225,0,0,0,0,0.000,69,263,4393,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1117,1,1,1,0,0.895,2,588,3995,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1855,9,3,2,1,4.852,0,28,5894,47,Python,false,0,Library (embedded usage),32.000,1,1
symfony/workflow,624,1,1,1,0,1.603,2,4,3521,76,PHP,false,0,Library (embedded usage),42.000,2,3
americanexpress/unify-flowret,122,1,1,1,0,8.197,0,149,1974,175,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2856,10,5,2,0,3.501,2,16,4539,2,Python,false,0,Library (embedded usage),22.000,1,1
danielgerlag/workflow-core,5816,29,14,7,2,4.986,0,14,3376,72,C#,false,0,Library (embedded usage),45.000,1,1
optimajet/WorkflowEngine.NET,979,5,0,0,0,5.107,14,6,4066,4,C#,false,0,Library (embedded usage),36.000,1,2
