repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
j-easy/easy-rules,5082,25,14,5,1,4.919,0,1557,4496,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,390,4,2,0,0,10.256,10,160,4557,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,374,1,1,1,1,2.674,0,1826,2911,18,Go,false,34,Full fledged product,20.000,0,0
floraison/flor,274,3,2,2,0,10.949,2,34,3527,10,Ruby,false,0,Full fledged product,18.000,0,0
lyft/flyte,6331,71,37,19,2,11.215,0,0,2080,302,Go,false,11,Full fledged product,100.000,10,19
formlio/forml,107,1,0,0,0,9.346,15,765,1700,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1526,23,11,1,0,15.072,4,0,3781,356,Python,false,1,Full fledged product,85.000,23,520
fieldryand/goflow,441,5,2,1,0,11.338,3,359,1927,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46596,292,129,62,5,6.267,0,101,4497,231,Ruby,false,0,Full fledged product,60.000,0,0
imixs/imixs-workflow,389,2,0,0,0,5.141,21,3,4188,6,Java,false,0,Full fledged product,36.000,1,7
inngest/inngest,3134,164,74,45,5,52.329,0,0,1485,27,Go,false,89,Full fledged product,100.000,13,126
kestra-io/kestra,19504,1313,406,157,21,67.320,0,0,2138,179,Java,false,0,Full fledged product,100.000,31,328
thbar/kiba,1768,1,1,1,0,0.566,4,236,4366,5,Ruby,false,0,Full fledged product,10.000,0,0
kubeflow/pipelines,3869,30,12,4,0,7.754,2,0,2608,547,Python,false,0,Full fledged product,85.000,20,39
laravel-workflow/laravel-workflow,1037,12,5,3,1,11.572,0,5,1223,12,PHP,false,0,Full fledged product,58.000,1,4
hooopo/petri_flow,170,0,0,0,0,0.000,37,920,1974,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,1,1,1,0,6.494,5,20,2933,25,Go,false,5,Full fledged product,22.000,2,2
netflix/metaflow,8927,82,38,20,3,9.186,0,7,2114,860,Python,false,0,Full fledged product,76.000,11,18
masstransit/masstransit,7445,32,14,5,0,4.298,1,1,5464,467,C#,false,0,Full fledged product,71.000,4,20
openstack/mistral,293,1,1,0,0,3.413,11,5,4263,190,Python,false,34,Full fledged product,37.000,5,9
n8n-io/n8n,114192,12174,5739,2424,379,106.610,0,0,2202,489,TypeScript,false,0,Full fledged product,100.000,44,378
nextflow-io/nextflow,2969,28,13,5,2,9.431,0,0,4479,210,Groovy,false,0,Full fledged product,95.000,13,62
node-red/node-red,21463,224,95,53,7,10.437,0,6,4317,232,JavaScript,false,90,Full fledged product,100.000,5,22
apache/oozie,722,0,0,0,0,0.000,112,156,5040,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,74,1726,3370,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,570,10,4,1,1,17.544,0,1,3176,122,Python,false,10,Full fledged product,72.000,4,31
pegasus-isi/pegasus,194,3,1,1,0,15.464,3,4,4530,26,Java,false,0,Full fledged product,48.000,3,12
creactiviti/piper,497,0,0,0,0,0.000,33,693,3306,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,2,0,0,0,6.410,22,192,2779,5,JavaScript,false,0,Full fledged product,4.000,0,0
systemslab/popper,304,0,0,0,0,0.000,55,1371,3560,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19679,286,135,64,16,14.533,0,0,2559,349,Python,false,0,Full fledged product,100.000,17,104
restatedev/restate,2513,111,46,23,3,44.170,0,0,909,23,Rust,false,171,Full fledged product,100.000,12,131
riverqueue/river,4199,63,26,8,3,15.004,0,0,601,28,Go,false,13,Full fledged product,100.000,4,25
rundeck/rundeck,5825,35,12,5,1,6.009,0,5,5415,195,Groovy,false,0,Full fledged product,75.000,7,30
snakemake/snakemake,2515,27,8,6,1,10.736,0,8,2097,357,Python,false,0,Full fledged product,61.000,10,20
StackStorm/st2,6288,33,16,8,3,5.248,0,49,4088,167,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,124,5,5,2,1,40.323,0,52,295,1,C#,false,0,Full fledged product,28.000,0,0
temporalio/temporal,14702,501,208,97,11,34.077,0,0,2085,231,Go,false,73,Full fledged product,100.000,21,95
mikub/titanoboa,921,2,1,0,0,2.172,7,1019,2610,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,705,13,8,2,0,18.440,5,0,770,7,Go,false,31,Full fledged product,81.000,2,25
aelassas/wexflow,655,10,6,3,1,15.267,0,4,976,5,C#,false,0,Full fledged product,63.000,1,18
windmill-labs/windmill,13901,693,560,127,27,49.853,0,0,1154,121,HTML,false,0,Full fledged product,100.000,13,268
yawlfoundation/yawl,100,0,0,0,0,0.000,68,41,3627,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3697,54,33,20,4,14.606,0,0,3391,204,Java,false,0,Full fledged product,100.000,67,1896
Activiti/Activiti,10349,43,21,12,1,4.155,0,7,4674,212,Java,false,0,BPM Suite,70.000,6,22
bonitasoft/bonita-engine,167,1,1,0,0,5.988,10,2,4382,45,Java,false,0,BPM Suite,55.000,6,25
flowable/flowable-engine,8522,83,31,15,2,9.739,0,0,3184,273,Java,false,0,BPM Suite,100.000,3,7
kiegroup/jbpm,1677,3,0,0,0,1.789,15,49,5396,159,Java,false,0,BPM Suite,10.000,0,0
automatiko-io/automatiko-engine,81,2,1,0,0,24.691,12,2,1619,3,Java,false,0,Library (embedded usage),53.000,1,13
sogou/workflow,13856,92,47,26,1,6.640,0,0,1799,31,C++,false,0,Library (embedded usage),100.000,2,13
camunda/camunda-bpm-platform,4213,13,4,2,1,3.086,0,1,4563,266,Java,false,0,Library (embedded usage),72.000,8,14
LiveRamp/captain,37,1,0,0,0,27.027,18,1789,2455,515,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1163,4,1,1,0,3.439,2,6,3232,78,C#,false,0,Library (embedded usage),44.000,3,6
javrasya/django-river,743,1,1,0,0,1.346,12,1612,3632,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,790,13,6,1,0,16.456,1,0,720,15,TypeScript,false,0,Library (embedded usage),81.000,6,41
Azure/durabletask,1609,7,0,0,0,4.351,14,6,3920,82,C#,false,0,Library (embedded usage),36.000,4,4
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,2,569,49,Java,false,0,Library (embedded usage),70.000,15,41
NitorCreations/nFlow,217,2,1,1,1,9.217,0,37,4167,25,Java,false,0,Library (embedded usage),28.000,0,0
scipipe/scipipe,1102,6,5,3,0,5.445,2,362,3769,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1784,12,4,4,1,6.726,0,1,5668,44,Python,false,0,Library (embedded usage),68.000,1,2
symfony/workflow,613,3,0,0,0,4.894,19,53,3295,70,PHP,false,0,Library (embedded usage),10.000,0,0
americanexpress/unify-flowret,114,2,1,1,0,17.544,1,74,1748,165,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2800,17,7,3,0,6.071,2,27,4313,1,Python,false,0,Library (embedded usage),31.000,1,1
danielgerlag/workflow-core,5636,27,15,10,4,4.791,0,12,3150,69,C#,false,0,Library (embedded usage),57.000,2,5
