repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
cordum-io/cordum,471,17,8,3,1,36.093,0,3,113,7,Go,false,29,Full fledged product,71.000,4,57
couler-proj/couler,943,2,1,1,0,2.121,2,574,2085,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,860,6,2,2,0,6.977,1,11,1643,63,Python,false,21,Full fledged product,34.000,1,2
broadinstitute/cromwell,1065,5,3,0,0,4.695,10,0,4035,194,Scala,false,0,Full fledged product,59.000,2,3
cylc/cylc-flow,377,7,1,0,0,18.568,13,7,5451,49,Python,false,0,Full fledged product,37.000,7,21
yohamta/dagu,3356,117,54,17,1,34.863,0,0,1473,73,Go,false,79,Full fledged product,100.000,6,135
dagster-io/dagster,15429,247,91,31,3,16.009,0,0,2926,636,Python,false,0,Full fledged product,100.000,35,343
dapr/dapr,25719,86,40,16,2,3.344,0,0,2512,323,Go,false,83,Full fledged product,100.000,11,56
DidactHQ/didact,152,5,2,1,0,32.895,2,10,919,1,C#,false,0,Full fledged product,32.000,1,1
treasure-data/digdag,1334,0,0,0,0,0.000,64,616,3881,268,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14253,60,21,4,1,4.210,0,1,2621,635,Java,false,0,Full fledged product,90.000,11,46
elsa-workflows/elsa-core,7717,52,19,7,0,6.738,3,1,2772,181,C#,false,0,Full fledged product,75.000,8,29
j-easy/easy-rules,5244,12,3,1,1,2.288,0,1864,4803,22,Java,false,0,Full fledged product,26.000,0,0
materialsproject/fireworks,424,0,0,0,0,0.000,32,31,4864,60,Python,false,9,Full fledged product,6.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,116,2133,3218,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,90,93,3834,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6988,74,41,26,8,10.590,0,0,2387,325,Go,false,81,Full fledged product,100.000,9,18
formlio/forml,106,0,0,0,0,0.000,126,1072,2007,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1765,14,8,4,0,7.932,3,0,4088,371,Python,false,1,Full fledged product,81.000,21,667
fieldryand/goflow,477,3,2,1,0,6.289,2,666,2234,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49229,243,103,53,12,4.936,0,3,4804,230,Ruby,false,0,Full fledged product,100.000,2,35
imixs/imixs-workflow,413,0,0,0,0,0.000,32,21,4496,7,Java,false,0,Full fledged product,12.000,1,2
inngest/inngest,5316,179,88,46,6,33.672,0,0,1792,47,Go,false,0,Full fledged product,100.000,22,97
kestra-io/kestra,26787,229,98,50,11,8.549,0,0,2445,446,Java,false,0,Full fledged product,100.000,29,329
thbar/kiba,1772,0,0,0,0,0.000,110,114,4673,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,141,69,33,14,6,489.362,0,0,60,10,Python,false,0,Full fledged product,100.000,9,134
kubeflow/pipelines,4132,20,9,6,0,4.840,1,0,2915,615,Python,false,0,Full fledged product,81.000,19,71
laravel-workflow/laravel-workflow,1195,22,11,6,0,18.410,1,10,1530,17,PHP,false,0,Full fledged product,47.000,1,3
hooopo/petri_flow,170,0,0,0,0,0.000,43,1227,2281,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,126,32,3240,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,10078,87,35,19,4,8.633,0,0,2421,927,Python,false,0,Full fledged product,100.000,9,26
masstransit/masstransit,7733,34,12,5,0,4.397,3,18,5771,465,C#,false,0,Full fledged product,37.000,1,7
openstack/mistral,303,0,0,0,0,0.000,52,36,4570,187,Python,false,34,Full fledged product,6.000,0,0
n8n-io/n8n,186743,5051,2219,1031,144,27.048,0,0,2509,700,TypeScript,false,0,Full fledged product,100.000,93,714
nextflow-io/nextflow,3366,34,17,10,1,10.101,0,5,4787,234,Groovy,false,0,Full fledged product,75.000,12,74
node-red/node-red,23090,131,72,30,3,5.673,0,4,4624,247,JavaScript,false,92,Full fledged product,96.000,4,16
apache/oozie,728,0,0,0,0,0.000,53,463,5347,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,90,2033,3677,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,614,4,2,1,0,6.515,3,1,3483,126,Python,false,10,Full fledged product,54.000,3,9
pegasus-isi/pegasus,222,6,2,1,0,27.027,1,6,4837,39,Java,false,0,Full fledged product,52.000,2,56
creactiviti/piper,501,1,0,0,0,1.996,27,1000,3613,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,46,499,3086,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,126,1678,3867,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22303,316,122,59,10,14.168,0,0,2866,423,Python,false,0,Full fledged product,100.000,19,238
restatedev/restate,3827,136,81,53,8,35.537,0,0,1216,39,Rust,false,201,Full fledged product,100.000,8,103
riverqueue/river,5083,108,41,24,3,21.247,0,0,908,36,Go,false,12,Full fledged product,100.000,5,29
rundeck/rundeck,6113,27,15,6,3,4.417,0,0,5722,209,Groovy,false,0,Full fledged product,95.000,10,211
snakemake/snakemake,2770,30,12,7,1,10.830,0,0,2404,379,Python,false,0,Full fledged product,95.000,13,22
StackStorm/st2,6460,22,16,6,1,3.406,0,91,4395,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,155,5,0,0,0,32.258,19,359,602,1,C#,false,0,Full fledged product,4.000,0,0
taskade/mcp,126,6,4,3,1,47.619,0,25,344,8,TypeScript,false,0,Full fledged product,34.000,1,3
temporalio/temporal,20040,677,322,158,20,33.782,0,0,2392,284,Go,false,75,Full fledged product,100.000,44,236
mikub/titanoboa,928,2,1,0,0,2.155,13,1326,2917,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,803,4,3,3,1,4.981,0,10,1077,8,Go,false,31,Full fledged product,42.000,1,1
aelassas/wexflow,826,15,6,3,0,18.160,4,61,1283,5,C#,false,0,Full fledged product,21.000,0,0
windmill-labs/windmill,16403,283,131,58,6,17.253,0,0,1461,151,HTML,false,0,Full fledged product,100.000,12,298
yawlfoundation/yawl,116,1,0,0,0,8.621,27,19,3934,6,Java,false,0,Full fledged product,14.000,1,3
zeebe-io/zeebe,4102,44,21,12,1,10.726,0,0,3698,256,Java,false,0,Full fledged product,100.000,83,2046
Activiti/Activiti,10531,25,13,5,2,2.374,0,0,4982,225,Java,false,0,BPM Suite,95.000,6,21
bonitasoft/bonita-engine,175,1,1,1,0,5.714,3,0,4689,50,Java,false,0,BPM Suite,70.000,6,76
flowable/flowable-engine,9234,82,28,13,0,8.880,1,0,3491,276,Java,false,0,BPM Suite,86.000,4,18
kiegroup/jbpm,1732,7,3,2,0,4.042,3,138,5703,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,50,7,1926,6,Java,false,0,Library (embedded usage),26.000,2,14
sogou/workflow,14342,46,16,7,1,3.207,0,20,2106,31,C++,false,0,Library (embedded usage),45.000,1,1
camunda/camunda-bpm-platform,4270,12,5,3,0,2.810,3,182,4870,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,1,0,0,0,25.641,27,2096,2762,518,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1173,2,1,0,0,1.705,12,26,3539,795,C#,false,0,Library (embedded usage),17.000,1,1
javrasya/django-river,748,1,1,1,1,1.337,0,1919,3939,15,Python,false,7,Library (embedded usage),20.000,0,0
dbos-inc/dbos-transact,1174,50,32,10,3,42.589,0,0,1027,21,TypeScript,false,0,Library (embedded usage),100.000,2,20
Azure/durabletask,1705,5,1,0,0,2.933,11,4,4227,85,C#,false,0,Library (embedded usage),39.000,2,4
noneback/go-taskflow,626,5,3,1,0,7.987,1,43,790,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,876,50,Java,false,0,Library (embedded usage),70.000,13,36
NitorCreations/nFlow,230,0,0,0,0,0.000,33,344,4474,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1115,2,0,0,0,1.794,18,669,4076,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1880,9,3,3,0,4.787,3,6,5975,50,Python,false,0,Library (embedded usage),52.000,4,31
symfony/workflow,630,2,2,1,1,3.175,0,5,3602,77,PHP,false,0,Library (embedded usage),58.000,4,16
americanexpress/unify-flowret,122,1,1,0,0,8.197,13,12,2055,178,Java,false,0,Library (embedded usage),25.000,1,1
viewflow/viewflow,2863,5,3,2,1,1.746,0,97,4620,2,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5850,20,14,4,1,3.419,0,14,3457,73,C#,false,0,Library (embedded usage),41.000,1,1
