repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
broadinstitute/cromwell,1069,6,4,1,0,5.613,6,0,4076,194,Scala,false,0,Full fledged product,64.000,3,8
cylc/cylc-flow,377,1,0,0,0,2.653,17,2,5492,50,Python,false,0,Full fledged product,52.000,10,42
yohamta/dagu,3486,91,45,21,4,26.104,0,0,1515,79,Go,false,81,Full fledged product,100.000,8,126
dagster-io/dagster,15692,190,99,51,8,12.108,0,0,2967,641,Python,false,0,Full fledged product,100.000,32,283
dapr/dapr,25823,91,35,9,3,3.524,0,0,2553,327,Go,false,85,Full fledged product,100.000,14,55
DidactHQ/didact,157,4,2,1,0,25.478,3,5,960,1,C#,false,0,Full fledged product,48.000,1,17
treasure-data/digdag,1335,0,0,0,0,0.000,37,657,3922,275,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14311,56,30,18,3,3.913,0,0,2662,638,Java,false,0,Full fledged product,100.000,10,26
elsa-workflows/elsa-core,7768,40,12,8,3,5.149,0,0,2813,182,C#,false,0,Full fledged product,95.000,5,166
j-easy/easy-rules,5245,8,5,1,0,1.525,4,1905,4845,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,35,72,4905,60,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,157,2174,3259,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,287,1,1,1,0,3.484,3,134,3876,10,Ruby,false,0,Full fledged product,10.000,0,0
lyft/flyte,7089,66,42,21,1,9.310,0,2,2428,329,Go,false,89,Full fledged product,100.000,15,89
formlio/forml,106,0,0,0,0,0.000,167,1113,2048,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1790,19,8,2,1,10.615,0,0,4130,376,Python,false,1,Full fledged product,91.000,23,817
fieldryand/goflow,482,5,2,0,0,10.373,8,707,2275,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,49476,239,111,48,6,4.831,0,3,4845,230,Ruby,false,0,Full fledged product,98.000,2,20
imixs/imixs-workflow,413,2,1,1,0,4.843,5,7,4537,7,Java,false,0,Full fledged product,38.000,1,12
inngest/inngest,5493,139,67,33,6,25.305,0,0,1833,50,Go,false,0,Full fledged product,100.000,20,131
kestra-io/kestra,27060,259,153,94,11,9.571,0,0,2487,467,Java,false,0,Full fledged product,100.000,37,439
thbar/kiba,1775,2,2,2,0,1.127,2,155,4714,5,Ruby,false,0,Full fledged product,12.000,0,0
zenml-io/kitaru,187,31,9,4,0,165.775,3,0,102,10,Python,false,0,Full fledged product,85.000,4,71
kubeflow/pipelines,4154,21,7,3,0,5.055,1,4,2956,621,Python,false,0,Full fledged product,65.000,19,44
laravel-workflow/laravel-workflow,1207,8,6,4,0,6.628,2,14,1571,17,PHP,false,0,Full fledged product,27.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,85,1268,2322,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,1,0,0,6.250,8,39,3281,25,Go,false,5,Full fledged product,11.000,0,0
netflix/metaflow,10130,50,26,14,1,4.936,0,2,2462,942,Python,false,0,Full fledged product,90.000,14,29
masstransit/masstransit,7759,25,6,3,2,3.222,0,10,5813,466,C#,false,0,Full fledged product,57.000,1,3
openstack/mistral,304,1,0,0,0,3.289,17,9,4611,190,Python,false,34,Full fledged product,28.000,3,15
n8n-io/n8n,192633,5226,2383,1188,175,27.129,0,0,2550,755,TypeScript,false,0,Full fledged product,100.000,99,968
nextflow-io/nextflow,3414,36,12,5,0,10.545,3,2,4828,234,Groovy,false,0,Full fledged product,75.000,9,52
node-red/node-red,23304,183,105,61,4,7.853,0,0,4666,235,JavaScript,false,82,Full fledged product,100.000,6,105
apache/oozie,729,1,0,0,0,1.372,28,504,5388,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,132,2075,3718,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,616,2,1,0,0,3.247,13,17,3524,125,Python,false,10,Full fledged product,23.000,2,14
pegasus-isi/pegasus,232,8,5,1,0,34.483,5,2,4878,39,Java,false,0,Full fledged product,62.000,2,33
creactiviti/piper,500,0,0,0,0,0.000,68,1041,3654,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,1,0,0,0,3.175,22,540,3127,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,308,0,0,0,0,0.000,167,1719,3908,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22612,238,116,51,7,10.525,0,0,2907,433,Python,false,0,Full fledged product,100.000,18,176
restatedev/restate,4010,149,62,19,3,37.157,0,0,1258,40,Rust,false,206,Full fledged product,100.000,8,132
riverqueue/river,5243,133,76,53,18,25.367,0,0,949,40,Go,false,12,Full fledged product,100.000,5,24
rundeck/rundeck,6142,27,13,8,4,4.396,0,2,5763,213,Groovy,false,0,Full fledged product,85.000,11,106
snakemake/snakemake,2815,41,21,6,0,14.565,3,0,2446,384,Python,false,0,Full fledged product,90.000,24,42
StackStorm/st2,6481,22,12,4,1,3.395,0,133,4436,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,32,400,643,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,148,4,3,2,0,27.027,6,5,385,8,TypeScript,false,0,Full fledged product,48.000,3,16
temporalio/temporal,20983,713,312,159,21,33.980,0,0,2433,292,Go,false,76,Full fledged product,100.000,39,203
mikub/titanoboa,923,0,0,0,0,0.000,54,1368,2959,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,807,6,2,0,0,7.435,12,5,1118,8,Go,false,31,Full fledged product,39.000,1,8
aelassas/wexflow,830,6,1,1,0,7.229,3,102,1324,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,16781,326,169,110,12,19.427,0,0,1502,160,Rust,false,0,Full fledged product,100.000,13,324
yawlfoundation/yawl,117,0,0,0,0,0.000,37,13,3975,6,Java,false,0,Full fledged product,22.000,1,6
zeebe-io/zeebe,4165,41,16,6,0,9.844,3,0,3739,272,Java,false,0,Full fledged product,85.000,87,3220
Activiti/Activiti,10524,13,9,4,0,1.235,1,0,5023,226,Java,false,0,BPM Suite,77.000,9,18
bonitasoft/bonita-engine,174,0,0,0,0,0.000,44,0,4731,50,Java,false,0,BPM Suite,60.000,5,47
flowable/flowable-engine,9311,64,30,15,0,6.874,1,3,3532,277,Java,false,0,BPM Suite,62.000,3,10
kiegroup/jbpm,1734,3,1,1,0,1.730,3,180,5745,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,85,1,1,1,0,11.765,1,11,1968,6,Java,false,0,Library (embedded usage),36.000,2,19
sogou/workflow,14370,46,22,12,0,3.201,2,6,2147,31,C++,false,0,Library (embedded usage),62.000,1,2
camunda/camunda-bpm-platform,4269,9,6,2,0,2.108,3,223,4911,269,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,68,2137,2803,538,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,2,1,1,0,1.701,4,68,3580,807,C#,false,0,Library (embedded usage),12.000,0,0
javrasya/django-river,748,1,1,0,0,1.337,12,1960,3980,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,1243,57,24,9,0,45.857,1,0,1068,25,TypeScript,false,0,Library (embedded usage),86.000,2,19
Azure/durabletask,1720,6,4,2,0,3.488,3,17,4269,84,C#,false,0,Library (embedded usage),24.000,4,4
noneback/go-taskflow,632,7,4,2,0,11.076,4,84,831,7,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,6,917,50,Java,false,0,Library (embedded usage),60.000,3,22
NitorCreations/nFlow,233,3,1,1,0,12.876,1,18,4516,25,Java,false,0,Library (embedded usage),32.000,3,27
scipipe/scipipe,1112,1,1,0,0,0.899,9,710,4117,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1900,17,8,2,1,8.947,0,3,6016,52,Python,false,0,Library (embedded usage),67.000,3,15
symfony/workflow,629,0,0,0,0,0.000,41,17,3644,77,PHP,false,0,Library (embedded usage),12.000,1,2
americanexpress/unify-flowret,123,0,0,0,0,0.000,35,53,2097,176,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2864,2,0,0,0,0.698,24,30,4661,2,Python,false,0,Library (embedded usage),10.000,0,0
danielgerlag/workflow-core,5882,35,5,4,0,5.950,1,29,3498,73,C#,false,0,Library (embedded usage),32.000,2,3
