repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yohamta/dagu,3293,129,54,38,4,39.174,0,0,1455,70,Go,false,79,Full fledged product,100.000,8,174
dagster-io/dagster,15339,243,154,67,9,15.842,0,0,2908,634,Python,false,0,Full fledged product,100.000,38,260
dapr/dapr,25692,106,46,24,4,4.126,0,0,2494,322,Go,false,83,Full fledged product,100.000,8,45
DidactHQ/didact,149,3,2,1,1,20.134,0,49,901,1,C#,false,0,Full fledged product,28.000,0,0
treasure-data/digdag,1335,0,0,0,0,0.000,46,598,3863,267,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14227,62,29,16,3,4.358,0,1,2603,633,Java,false,0,Full fledged product,90.000,13,64
elsa-workflows/elsa-core,7695,42,27,11,2,5.458,0,1,2754,180,C#,false,0,Full fledged product,82.000,4,8
j-easy/easy-rules,5241,16,8,5,0,3.053,1,1846,4785,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,424,3,0,0,0,7.075,14,13,4846,60,Python,false,9,Full fledged product,30.000,4,12
fission/fission-workflows,381,0,0,0,0,0.000,98,2115,3200,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,72,75,3816,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6940,63,30,15,2,9.078,0,0,2369,315,Go,false,11,Full fledged product,96.000,8,15
formlio/forml,106,0,0,0,0,0.000,108,1054,1989,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1755,10,4,3,1,5.698,0,0,4070,369,Python,false,1,Full fledged product,82.000,29,979
fieldryand/goflow,477,2,1,1,0,4.193,1,648,2216,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49128,312,134,68,9,6.351,0,4,4786,230,Ruby,false,0,Full fledged product,100.000,3,107
imixs/imixs-workflow,413,4,0,0,0,9.685,14,3,4478,7,Java,false,0,Full fledged product,36.000,1,3
inngest/inngest,5217,186,89,48,5,35.653,0,0,1774,43,Go,false,0,Full fledged product,100.000,18,101
kestra-io/kestra,26709,270,118,55,10,10.109,0,0,2427,444,Java,false,0,Full fledged product,100.000,34,389
thbar/kiba,1773,0,0,0,0,0.000,92,96,4655,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,98,88,27,19,9,897.959,0,0,42,10,Python,false,0,Full fledged product,100.000,12,123
kubeflow/pipelines,4121,25,6,5,1,6.066,0,0,2897,614,Python,false,0,Full fledged product,95.000,21,116
laravel-workflow/laravel-workflow,1184,18,10,5,1,15.203,0,3,1512,17,PHP,false,0,Full fledged product,63.000,2,8
hooopo/petri_flow,171,1,0,0,0,5.848,25,1209,2263,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,108,14,3222,25,Go,false,5,Full fledged product,12.000,2,4
netflix/metaflow,10043,115,51,24,0,11.451,1,1,2403,923,Python,false,0,Full fledged product,92.000,3,8
masstransit/masstransit,7724,39,19,8,2,5.049,0,0,5753,465,C#,false,0,Full fledged product,87.000,1,7
openstack/mistral,303,0,0,0,0,0.000,34,18,4552,188,Python,false,34,Full fledged product,12.000,2,6
n8n-io/n8n,184422,5466,2487,1207,148,29.639,0,0,2491,669,TypeScript,false,0,Full fledged product,100.000,74,538
nextflow-io/nextflow,3351,30,16,11,1,8.953,0,0,4769,233,Groovy,false,0,Full fledged product,95.000,13,70
node-red/node-red,23020,148,52,29,4,6.429,0,6,4606,247,JavaScript,false,91,Full fledged product,100.000,5,38
apache/oozie,728,0,0,0,0,0.000,35,445,5329,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,72,2015,3659,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,612,3,2,2,0,4.902,1,2,3465,126,Python,false,10,Full fledged product,54.000,2,2
pegasus-isi/pegasus,217,2,1,0,0,9.217,9,10,4819,39,Java,false,0,Full fledged product,37.000,3,47
creactiviti/piper,501,1,1,0,0,1.996,9,982,3595,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,0,0,0,3.185,28,481,3068,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,308,0,0,0,0,0.000,108,1660,3849,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22190,338,182,76,3,15.232,0,0,2848,418,Python,false,0,Full fledged product,100.000,28,304
restatedev/restate,3740,124,51,30,5,33.155,0,0,1198,38,Rust,false,198,Full fledged product,100.000,10,104
riverqueue/river,5030,154,59,35,5,30.616,0,0,890,34,Go,false,12,Full fledged product,100.000,3,26
rundeck/rundeck,6095,49,11,5,0,8.039,2,0,5704,208,Groovy,false,0,Full fledged product,85.000,9,135
snakemake/snakemake,2755,35,14,10,1,12.704,0,0,2386,377,Python,false,0,Full fledged product,95.000,9,22
StackStorm/st2,6445,23,7,2,0,3.569,2,73,4377,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,154,7,5,5,0,45.455,1,341,584,1,C#,false,0,Full fledged product,12.000,0,0
taskade/mcp,120,4,0,0,0,33.333,22,7,326,8,TypeScript,false,0,Full fledged product,26.000,1,3
temporalio/temporal,19663,745,315,174,31,37.888,0,0,2374,278,Go,false,74,Full fledged product,100.000,40,228
mikub/titanoboa,927,1,1,0,0,1.079,9,1308,2899,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,800,5,2,0,0,6.250,10,42,1059,8,Go,false,31,Full fledged product,13.000,0,0
aelassas/wexflow,817,11,5,3,0,13.464,2,43,1265,5,C#,false,0,Full fledged product,22.000,0,0
windmill-labs/windmill,16254,279,136,71,7,17.165,0,0,1443,148,HTML,false,0,Full fledged product,100.000,14,394
yawlfoundation/yawl,116,1,1,0,0,8.621,9,1,3916,6,Java,false,0,Full fledged product,47.000,1,3
zeebe-io/zeebe,4080,41,19,11,5,10.049,0,0,3680,251,Java,false,0,Full fledged product,95.000,79,2311
Activiti/Activiti,10525,27,13,5,1,2.565,0,2,4964,224,Java,false,0,BPM Suite,85.000,8,22
bonitasoft/bonita-engine,174,1,0,0,0,5.747,22,4,4671,49,Java,false,0,BPM Suite,42.000,6,101
flowable/flowable-engine,9203,90,50,28,2,9.779,0,0,3473,276,Java,false,0,BPM Suite,100.000,7,30
kiegroup/jbpm,1729,5,3,2,1,2.892,0,120,5685,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,32,3,1908,6,Java,false,0,Library (embedded usage),40.000,2,24
sogou/workflow,14334,48,24,16,4,3.349,0,2,2088,31,C++,false,0,Library (embedded usage),82.000,3,4
camunda/camunda-bpm-platform,4269,8,7,4,1,1.874,0,164,4852,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,1,1,0,0,25.641,9,2078,2744,513,Java,false,0,Library (embedded usage),5.000,0,0
UiPath/corewf,1176,1,1,1,1,0.850,0,8,3521,809,C#,false,0,Library (embedded usage),42.000,2,2
javrasya/django-river,747,3,2,0,0,4.016,12,1901,3921,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,1142,25,15,11,1,21.891,0,0,1009,21,TypeScript,false,0,Library (embedded usage),91.000,2,18
Azure/durabletask,1704,8,4,2,0,4.695,5,14,4209,85,C#,false,0,Library (embedded usage),24.000,4,6
noneback/go-taskflow,623,4,2,1,0,6.421,4,25,772,7,Go,false,0,Library (embedded usage),24.000,1,2
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,4,858,50,Java,false,0,Library (embedded usage),60.000,12,24
NitorCreations/nFlow,230,2,0,0,0,8.696,15,326,4456,25,Java,false,0,Library (embedded usage),4.000,0,0
scipipe/scipipe,1118,2,2,1,1,1.789,0,651,4058,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1877,16,6,5,1,8.524,0,14,5957,50,Python,false,0,Library (embedded usage),41.000,1,1
symfony/workflow,628,1,0,0,0,1.592,14,3,3584,77,PHP,false,0,Library (embedded usage),38.000,3,14
americanexpress/unify-flowret,121,0,0,0,0,0.000,64,41,2037,181,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2860,8,2,2,0,2.797,2,79,4602,2,Python,false,0,Library (embedded usage),12.000,0,0
danielgerlag/workflow-core,5839,19,5,3,0,3.254,2,50,3439,73,C#,false,0,Library (embedded usage),22.000,0,0
