repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
thbar/kiba,1754,4,2,1,0,2.281,6,9,4139,5,Ruby,false,0,Full fledged product,34.000,1,4
kubeflow/pipelines,3615,24,15,9,1,6.639,0,1,2381,501,Python,false,0,Full fledged product,85.000,15,31
laravel-workflow/laravel-workflow,921,14,6,3,0,15.201,4,30,996,10,PHP,false,0,Full fledged product,27.000,0,0
hooopo/petri_flow,167,1,1,1,0,5.988,4,693,1747,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,148,1,0,0,0,6.757,18,131,2706,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,8251,141,47,25,4,17.089,0,3,1887,810,Python,false,0,Full fledged product,90.000,7,22
masstransit/masstransit,7004,76,35,12,1,10.851,0,2,5237,447,C#,false,0,Full fledged product,100.000,7,29
openstack/mistral,288,5,1,0,0,17.361,7,1,4036,190,Python,false,36,Full fledged product,49.000,4,5
n8n-io/n8n,48945,1812,893,471,49,37.021,0,1,1975,444,TypeScript,false,0,Full fledged product,100.000,29,282
nextflow-io/nextflow,2764,42,20,9,1,15.195,0,2,4252,182,Groovy,false,0,Full fledged product,85.000,14,50
node-red/node-red,19892,196,94,44,5,9.853,0,5,4090,229,JavaScript,false,90,Full fledged product,100.000,4,21
apache/oozie,713,2,1,0,0,2.805,13,394,4813,34,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,264,1499,3143,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,506,8,3,2,0,15.810,5,2,2949,120,Python,false,11,Full fledged product,62.000,7,50
pegasus-isi/pegasus,189,3,2,1,0,15.873,4,9,4303,29,Java,false,0,Full fledged product,42.000,3,34
creactiviti/piper,489,2,1,1,0,4.090,1,466,3079,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,2,1,0,0,6.579,9,302,2552,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,305,1,0,0,0,3.279,17,1144,3333,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,17448,1360,1127,502,14,77.946,0,1,2332,294,Python,false,17,Full fledged product,100.000,29,143
restatedev/restate,1629,91,31,17,2,55.862,0,1,682,13,Rust,false,139,Full fledged product,100.000,10,111
riverqueue/river,3573,99,51,35,1,27.708,0,0,374,23,Go,false,15,Full fledged product,100.000,3,13
rundeck/rundeck,5554,26,14,5,0,4.681,1,1,5188,194,Groovy,false,0,Full fledged product,75.000,12,75
snakemake/snakemake,2288,34,20,7,0,14.860,1,4,1870,318,HTML,false,0,Full fledged product,65.000,8,27
StackStorm/st2,6086,20,8,6,1,3.286,0,0,3861,168,Python,false,62,Full fledged product,91.000,3,58
temporalio/temporal,12018,328,144,79,10,27.292,0,0,1858,222,Go,false,68,Full fledged product,100.000,22,114
mikub/titanoboa,917,2,2,2,0,2.181,5,792,2383,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,599,13,5,2,0,21.703,2,10,543,6,Go,false,29,Full fledged product,42.000,2,16
aelassas/wexflow,588,22,7,4,0,37.415,2,14,749,5,C#,false,0,Full fledged product,37.000,2,10
windmill-labs/windmill,10776,869,698,637,144,80.642,0,1,927,105,HTML,false,0,Full fledged product,100.000,15,209
yawlfoundation/yawl,90,0,0,0,0,0.000,42,18,3400,6,Java,false,0,Full fledged product,12.000,1,3
zeebe-io/zeebe,3340,52,19,13,0,15.569,1,1,3164,170,Java,false,0,Full fledged product,75.000,57,1767
Activiti/Activiti,10111,32,12,6,1,3.165,0,5,4447,209,Java,false,0,BPM Suite,71.000,1,18
bonitasoft/bonita-engine,155,1,0,0,0,6.452,18,2,4155,48,Java,false,0,BPM Suite,52.000,7,26
flowable/flowable-engine,7968,83,47,19,2,10.417,0,3,2957,271,Java,false,0,BPM Suite,86.000,6,17
kiegroup/jbpm,1649,13,6,3,0,7.884,5,30,5169,159,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,76,1,0,0,0,13.158,18,3,1392,3,Java,false,0,Library (embedded usage),38.000,2,16
sogou/workflow,13132,101,57,25,0,7.691,1,5,1572,31,C++,false,0,Library (embedded usage),82.000,1,8
camunda/camunda-bpm-platform,4127,20,13,8,0,4.846,2,2,4336,254,Java,false,0,Library (embedded usage),67.000,8,15
LiveRamp/captain,35,0,0,0,0,0.000,207,1562,2228,496,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1142,9,4,2,0,7.881,6,8,3005,71,C#,false,0,Library (embedded usage),32.000,1,1
javrasya/django-river,742,2,1,1,0,2.695,4,1385,3405,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,366,10,3,1,0,27.322,4,12,493,13,TypeScript,false,0,Library (embedded usage),38.000,4,12
Azure/durabletask,1524,10,7,4,0,6.562,2,3,3693,76,C#,false,0,Library (embedded usage),47.000,1,1
kiegroup/kogito-runtimes,5,1,1,1,0,200.000,2,9,342,49,Java,false,0,Library (embedded usage),40.000,10,42
NitorCreations/nFlow,203,3,0,0,0,14.778,20,17,3940,24,Java,false,0,Library (embedded usage),16.000,2,3
scipipe/scipipe,1075,6,6,2,0,5.581,5,135,3542,10,Go,false,0,Library (embedded usage),17.000,0,0
sartography/SpiffWorkflow,1695,13,7,4,1,7.670,0,30,5441,44,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,595,4,0,0,0,6.723,18,52,3068,68,PHP,false,0,Library (embedded usage),10.000,0,0
americanexpress/unify-flowret,106,4,0,0,0,37.736,14,134,1521,146,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2692,12,7,3,0,4.458,4,39,4086,1,Python,false,0,Library (embedded usage),27.000,0,0
danielgerlag/workflow-core,5386,49,18,12,1,9.098,0,2,2923,62,C#,false,0,Library (embedded usage),77.000,1,2
optimajet/WorkflowEngine.NET,907,14,3,2,1,15.436,0,15,3613,4,C#,false,0,Library (embedded usage),38.000,1,2
