repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
systemslab/popper,304,0,0,0,0,0.000,68,1384,3573,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19779,281,137,58,8,14.207,0,0,2572,350,Python,false,0,Full fledged product,100.000,15,107
restatedev/restate,2685,234,176,158,11,87.151,0,0,922,25,Rust,false,172,Full fledged product,100.000,13,100
riverqueue/river,4221,57,27,13,0,13.504,1,1,614,28,Go,false,13,Full fledged product,76.000,2,15
rundeck/rundeck,5840,33,18,11,2,5.651,0,4,5428,194,Groovy,false,0,Full fledged product,71.000,7,16
snakemake/snakemake,2522,20,11,5,1,7.930,0,5,2110,357,Python,false,0,Full fledged product,71.000,5,21
StackStorm/st2,6294,25,10,4,1,3.972,0,62,4101,167,Python,false,66,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,124,5,1,0,0,40.323,13,65,308,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,14865,428,177,101,19,28.792,0,0,2098,232,Go,false,72,Full fledged product,100.000,20,75
mikub/titanoboa,920,1,1,1,0,1.087,2,1032,2623,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,710,13,5,3,1,18.310,0,3,783,7,Go,false,31,Full fledged product,66.000,2,26
aelassas/wexflow,675,27,21,18,0,40.000,1,0,989,5,C#,false,0,Full fledged product,90.000,1,64
windmill-labs/windmill,14055,739,193,67,9,52.579,0,0,1167,122,HTML,false,0,Full fledged product,100.000,12,253
yawlfoundation/yawl,101,1,1,1,1,9.901,0,54,3640,6,Java,false,0,Full fledged product,26.000,0,0
zeebe-io/zeebe,3726,66,35,19,0,17.713,1,0,3404,206,Java,false,0,Full fledged product,100.000,65,2188
Activiti/Activiti,10365,45,21,13,3,4.342,0,6,4687,213,Java,false,0,BPM Suite,76.000,5,15
bonitasoft/bonita-engine,167,1,0,0,0,5.988,23,7,4395,45,Java,false,0,BPM Suite,32.000,7,30
flowable/flowable-engine,8560,82,44,25,2,9.579,0,0,3197,273,Java,false,0,BPM Suite,100.000,2,30
kiegroup/jbpm,1679,3,2,2,0,1.787,3,11,5409,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,81,1,0,0,0,12.346,25,11,1632,3,Java,false,0,Library (embedded usage),28.000,2,20
sogou/workflow,13900,99,47,24,2,7.122,0,3,1812,31,C++,false,0,Library (embedded usage),86.000,2,16
camunda/camunda-bpm-platform,4219,13,8,5,0,3.081,1,0,4576,267,Java,false,0,Library (embedded usage),77.000,9,15
LiveRamp/captain,37,0,0,0,0,0.000,31,1802,2468,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1162,1,0,0,0,0.861,15,11,3245,78,C#,false,0,Library (embedded usage),24.000,3,6
javrasya/django-river,743,1,0,0,0,1.346,25,1625,3645,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,795,15,5,4,0,18.868,1,0,733,15,TypeScript,false,0,Library (embedded usage),76.000,5,38
Azure/durabletask,1615,10,7,6,0,6.192,1,4,3933,82,C#,false,0,Library (embedded usage),49.000,5,5
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,582,49,Java,false,0,Library (embedded usage),80.000,17,55
NitorCreations/nFlow,217,1,1,0,0,4.608,13,50,4180,25,Java,false,0,Library (embedded usage),11.000,0,0
scipipe/scipipe,1103,6,1,0,0,5.440,7,375,3782,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1791,12,8,2,0,6.700,2,14,5681,44,Python,false,0,Library (embedded usage),33.000,1,2
symfony/workflow,613,0,0,0,0,0.000,32,5,3308,70,PHP,false,0,Library (embedded usage),32.000,1,3
americanexpress/unify-flowret,115,2,1,1,0,17.391,5,87,1761,167,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2804,11,4,3,0,3.923,1,40,4326,1,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5643,30,15,6,0,5.316,1,25,3163,69,C#,false,0,Library (embedded usage),37.000,2,5
optimajet/WorkflowEngine.NET,961,7,3,1,0,7.284,6,25,3853,3,C#,false,0,Library (embedded usage),22.000,1,1
