repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
cylc/cylc-flow,377,1,0,0,0,2.653,18,0,5493,50,Python,false,0,Full fledged product,62.000,10,50
yohamta/dagu,3489,93,44,22,3,26.655,0,0,1516,79,Go,false,81,Full fledged product,100.000,8,123
dagster-io/dagster,15703,197,99,56,11,12.545,0,0,2968,641,Python,false,0,Full fledged product,100.000,32,285
dapr/dapr,25823,92,30,10,2,3.563,0,0,2554,327,Go,false,85,Full fledged product,100.000,14,56
DidactHQ/didact,157,4,2,1,0,25.478,4,6,961,1,C#,false,0,Full fledged product,48.000,1,17
treasure-data/digdag,1335,0,0,0,0,0.000,38,658,3923,275,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14311,57,29,14,1,3.983,0,0,2663,638,Java,false,0,Full fledged product,100.000,10,26
elsa-workflows/elsa-core,7770,41,14,9,2,5.277,0,1,2814,182,C#,false,0,Full fledged product,85.000,4,163
j-easy/easy-rules,5245,7,3,1,0,1.335,5,1906,4846,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,36,73,4906,60,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,158,2175,3260,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,287,1,1,1,0,3.484,4,135,3877,10,Ruby,false,0,Full fledged product,10.000,0,0
lyft/flyte,7091,66,42,22,3,9.308,0,0,2429,329,Go,false,89,Full fledged product,100.000,15,94
formlio/forml,106,0,0,0,0,0.000,168,1114,2049,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1791,20,8,2,1,11.167,0,0,4131,376,Python,false,1,Full fledged product,91.000,23,843
fieldryand/goflow,482,5,2,0,0,10.373,9,708,2276,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,49480,245,112,47,8,4.951,0,4,4846,230,Ruby,false,0,Full fledged product,98.000,2,20
imixs/imixs-workflow,413,2,1,1,0,4.843,6,8,4538,7,Java,false,0,Full fledged product,38.000,1,12
inngest/inngest,5497,139,69,34,5,25.287,0,0,1834,50,Go,false,0,Full fledged product,100.000,20,139
kestra-io/kestra,27073,269,158,98,17,9.936,0,0,2488,467,Java,false,0,Full fledged product,100.000,38,455
thbar/kiba,1775,2,2,2,0,1.127,3,156,4715,5,Ruby,false,0,Full fledged product,12.000,0,0
zenml-io/kitaru,187,29,7,4,0,155.080,4,0,103,10,Python,false,0,Full fledged product,85.000,4,70
kubeflow/pipelines,4154,21,8,3,1,5.055,0,0,2957,621,Python,false,0,Full fledged product,95.000,19,45
laravel-workflow/laravel-workflow,1207,8,5,3,0,6.628,3,15,1572,17,PHP,false,0,Full fledged product,22.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,86,1269,2323,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,1,0,0,6.250,9,40,3282,25,Go,false,5,Full fledged product,11.000,0,0
netflix/metaflow,10131,48,26,13,2,4.738,0,3,2463,941,Python,false,0,Full fledged product,80.000,14,29
masstransit/masstransit,7760,26,7,3,2,3.351,0,11,5814,466,C#,false,0,Full fledged product,57.000,1,3
openstack/mistral,304,1,0,0,0,3.289,18,10,4612,190,Python,false,34,Full fledged product,28.000,3,15
n8n-io/n8n,192786,5196,2377,1169,177,26.952,0,0,2551,757,TypeScript,false,0,Full fledged product,100.000,102,1016
nextflow-io/nextflow,3414,35,11,3,0,10.252,4,0,4829,236,Groovy,false,0,Full fledged product,85.000,11,55
node-red/node-red,23311,188,109,63,7,8.065,0,0,4667,236,JavaScript,false,82,Full fledged product,100.000,9,120
apache/oozie,729,1,0,0,0,1.372,29,505,5389,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,133,2076,3719,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,616,2,0,0,0,3.247,14,18,3525,125,Python,false,10,Full fledged product,20.000,2,14
pegasus-isi/pegasus,232,8,4,1,0,34.483,6,3,4879,39,Java,false,0,Full fledged product,52.000,2,33
creactiviti/piper,500,0,0,0,0,0.000,69,1042,3655,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,1,0,0,0,3.175,23,541,3128,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,308,0,0,0,0,0.000,168,1720,3909,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22620,243,121,54,10,10.743,0,0,2908,433,Python,false,0,Full fledged product,100.000,19,185
restatedev/restate,4015,152,56,22,5,37.858,0,0,1259,40,Rust,false,206,Full fledged product,100.000,8,137
riverqueue/river,5248,134,79,55,6,25.534,0,1,950,40,Go,false,12,Full fledged product,100.000,5,24
rundeck/rundeck,6144,29,15,9,2,4.720,0,0,5764,213,Groovy,false,0,Full fledged product,95.000,11,115
snakemake/snakemake,2816,40,20,7,1,14.205,0,1,2447,384,Python,false,0,Full fledged product,85.000,24,42
StackStorm/st2,6485,24,15,6,4,3.701,0,134,4437,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,33,401,644,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,148,4,3,0,0,27.027,7,6,386,8,TypeScript,false,0,Full fledged product,43.000,3,16
temporalio/temporal,21006,722,319,163,25,34.371,0,0,2434,292,Go,false,76,Full fledged product,100.000,40,216
mikub/titanoboa,923,0,0,0,0,0.000,55,1369,2960,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,807,5,1,0,0,6.196,13,6,1119,8,Go,false,31,Full fledged product,39.000,1,8
aelassas/wexflow,830,5,1,1,0,6.024,4,103,1325,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,16795,334,179,119,15,19.887,0,0,1503,160,Rust,false,0,Full fledged product,100.000,13,352
yawlfoundation/yawl,117,0,0,0,0,0.000,38,14,3976,6,Java,false,0,Full fledged product,12.000,1,6
zeebe-io/zeebe,4168,42,12,9,3,10.077,0,0,3740,272,Java,false,0,Full fledged product,95.000,87,3340
Activiti/Activiti,10527,16,11,6,3,1.520,0,1,5024,226,Java,false,0,BPM Suite,77.000,9,18
bonitasoft/bonita-engine,174,0,0,0,0,0.000,45,1,4732,50,Java,false,0,BPM Suite,50.000,5,47
flowable/flowable-engine,9313,66,30,14,2,7.087,0,4,3533,277,Java,false,0,BPM Suite,72.000,3,10
kiegroup/jbpm,1734,3,1,1,0,1.730,4,181,5746,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,85,1,1,1,0,11.765,2,12,1968,6,Java,false,0,Library (embedded usage),36.000,2,19
sogou/workflow,14370,44,22,8,0,3.062,3,7,2148,31,C++,false,0,Library (embedded usage),52.000,1,2
camunda/camunda-bpm-platform,4269,8,6,2,0,1.874,4,224,4912,269,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,69,2138,2804,538,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,1,1,1,0,0.850,5,69,3581,807,C#,false,0,Library (embedded usage),10.000,0,0
javrasya/django-river,748,1,1,0,0,1.337,13,1961,3981,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,1244,58,23,9,1,46.624,0,0,1069,25,TypeScript,false,0,Library (embedded usage),100.000,2,21
Azure/durabletask,1720,6,3,1,0,3.488,4,18,4269,85,C#,false,0,Library (embedded usage),24.000,4,4
noneback/go-taskflow,632,7,4,2,0,11.076,5,85,832,7,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,7,918,50,Java,false,0,Library (embedded usage),50.000,3,22
NitorCreations/nFlow,233,3,1,1,0,12.876,2,19,4517,25,Java,false,0,Library (embedded usage),32.000,3,23
scipipe/scipipe,1112,1,1,0,0,0.899,10,711,4118,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1901,18,8,2,1,9.469,0,4,6017,52,Python,false,0,Library (embedded usage),67.000,3,15
symfony/workflow,629,0,0,0,0,0.000,42,18,3645,77,PHP,false,0,Library (embedded usage),12.000,1,2
americanexpress/unify-flowret,123,0,0,0,0,0.000,36,54,2098,176,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2864,2,0,0,0,0.698,25,31,4662,2,Python,false,0,Library (embedded usage),10.000,0,0
danielgerlag/workflow-core,5884,36,7,5,2,6.118,0,30,3499,73,C#,false,0,Library (embedded usage),41.000,0,0
