repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
temporalio/temporal,16430,466,180,73,12,28.363,0,0,2210,249,Go,false,70,Full fledged product,100.000,25,90
mikub/titanoboa,921,1,0,0,0,1.086,24,1144,2735,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,734,6,4,2,0,8.174,1,15,895,7,Go,false,31,Full fledged product,24.000,1,2
aelassas/wexflow,724,12,6,3,1,16.575,0,5,1101,5,C#,false,0,Full fledged product,63.000,1,5
windmill-labs/windmill,15059,383,212,69,8,25.433,0,0,1279,133,HTML,false,0,Full fledged product,100.000,14,290
yawlfoundation/yawl,105,3,1,1,0,28.571,6,56,3752,6,Java,false,0,Full fledged product,18.000,0,0
zeebe-io/zeebe,3854,46,23,11,4,11.936,0,0,3516,223,Java,false,0,Full fledged product,100.000,70,1082
Activiti/Activiti,10461,31,15,5,1,2.963,0,4,4799,218,Java,false,0,BPM Suite,67.000,6,10
bonitasoft/bonita-engine,168,0,0,0,0,0.000,135,0,4507,45,Java,false,0,BPM Suite,60.000,7,38
flowable/flowable-engine,8850,96,55,27,5,10.847,0,5,3309,275,Java,false,0,BPM Suite,92.000,1,2
kiegroup/jbpm,1705,5,0,0,0,2.933,17,18,5521,159,Java,false,0,BPM Suite,14.000,1,1
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,35,1,1744,5,Java,false,0,Library (embedded usage),50.000,4,37
sogou/workflow,14150,76,32,12,1,5.371,0,0,1924,31,C++,false,0,Library (embedded usage),100.000,2,9
camunda/camunda-bpm-platform,4259,18,7,6,1,4.226,0,0,4688,271,Java,true,0,Library (embedded usage),53.000,3,4
LiveRamp/captain,38,1,0,0,0,26.316,19,1914,2580,511,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1177,4,2,2,1,3.398,0,11,3357,804,C#,false,0,Library (embedded usage),44.000,2,4
javrasya/django-river,742,0,0,0,0,0.000,50,1737,3757,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,964,37,19,8,1,38.382,0,0,845,19,TypeScript,false,0,Library (embedded usage),95.000,6,23
Azure/durabletask,1657,6,2,2,0,3.621,2,0,4045,83,C#,false,0,Library (embedded usage),64.000,4,8
noneback/go-taskflow,595,11,4,3,0,18.487,1,92,608,6,Go,false,0,Library (embedded usage),16.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,4,694,50,Java,false,0,Library (embedded usage),52.000,2,4
NitorCreations/nFlow,219,1,0,0,0,4.566,15,162,4292,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1110,4,4,2,0,3.604,1,487,3894,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1827,11,7,4,2,6.021,0,12,5793,47,Python,false,0,Library (embedded usage),53.000,2,10
symfony/workflow,620,3,2,1,0,4.839,5,33,3420,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,119,0,0,0,0,0.000,33,48,1873,172,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2830,10,4,1,0,3.534,5,41,4438,1,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5749,32,18,8,0,5.566,1,24,3275,73,C#,false,0,Library (embedded usage),37.000,2,7
