repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
thbar/kiba,1774,1,0,0,0,0.564,28,191,4750,5,Ruby,false,0,Full fledged product,2.000,0,0
zenml-io/kitaru,212,27,17,6,2,127.358,0,0,137,11,Python,false,0,Full fledged product,95.000,6,101
kubeflow/pipelines,4169,20,6,5,0,4.797,1,0,2992,633,Python,false,0,Full fledged product,81.000,23,96
laravel-workflow/laravel-workflow,1222,13,7,5,1,10.638,0,0,1607,18,PHP,false,0,Full fledged product,91.000,2,103
hooopo/petri_flow,170,0,0,0,0,0.000,120,1304,2358,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,0,0,0,0,0.000,44,7,3317,26,Go,false,5,Full fledged product,22.000,3,3
netflix/metaflow,10190,58,29,17,2,5.692,0,26,2498,939,Python,false,0,Full fledged product,52.000,3,6
masstransit/masstransit,7782,22,8,4,0,2.827,1,46,5848,466,C#,false,0,Full fledged product,31.000,0,0
openstack/mistral,308,3,2,2,1,9.740,0,3,4647,190,Python,false,34,Full fledged product,54.000,3,6
n8n-io/n8n,197313,4503,2112,1070,176,22.822,0,0,2586,815,TypeScript,false,0,Full fledged product,100.000,117,1116
nextflow-io/nextflow,3447,37,18,8,2,10.734,0,0,4864,237,Groovy,false,0,Full fledged product,95.000,10,69
node-red/node-red,23433,126,56,24,2,5.377,0,8,4701,237,JavaScript,false,82,Full fledged product,90.000,4,32
apache/oozie,729,0,0,0,0,0.000,64,540,5424,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,167,2111,3754,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,620,3,2,0,0,4.839,10,6,3560,126,Python,false,10,Full fledged product,43.000,2,18
pegasus-isi/pegasus,238,6,3,1,0,25.210,1,0,4914,41,Java,false,0,Full fledged product,72.000,3,69
creactiviti/piper,500,0,0,0,0,0.000,104,1077,3690,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,57,576,3163,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,309,1,0,0,0,3.236,18,1755,3944,42,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,23449,825,682,117,14,35.183,0,0,2943,444,Python,false,0,Full fledged product,100.000,22,125
restatedev/restate,4196,149,75,35,10,35.510,0,0,1293,41,Rust,false,207,Full fledged product,100.000,9,70
riverqueue/river,5451,196,47,8,1,35.957,0,0,985,41,Go,false,12,Full fledged product,100.000,4,20
rundeck/rundeck,6231,86,15,8,2,13.802,0,0,5799,214,Groovy,false,0,Full fledged product,95.000,13,266
snakemake/snakemake,2833,16,9,4,1,5.648,0,10,2481,385,Python,false,0,Full fledged product,53.000,2,3
StackStorm/st2,6502,17,9,6,1,2.615,0,3,4472,169,Python,false,65,Full fledged product,71.000,4,83
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,68,436,679,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,154,5,3,2,0,32.468,1,22,421,5,TypeScript,false,0,Full fledged product,28.000,1,13
temporalio/temporal,21777,687,323,149,29,31.547,0,0,2469,298,Go,false,0,Full fledged product,100.000,38,182
mikub/titanoboa,922,0,0,0,0,0.000,90,1403,2994,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,812,4,3,1,0,4.926,4,0,1154,9,Go,false,31,Full fledged product,64.000,4,8
aelassas/wexflow,838,8,1,1,0,9.547,2,4,1360,5,C#,false,0,Full fledged product,44.000,1,6
windmill-labs/windmill,17209,400,145,69,14,23.244,0,0,1538,165,Rust,false,0,Full fledged product,100.000,11,431
yawlfoundation/yawl,117,0,0,0,0,0.000,73,7,4011,6,Java,false,0,Full fledged product,20.000,1,1
zeebe-io/zeebe,4208,35,13,8,3,8.317,0,0,3775,276,Java,false,0,Full fledged product,95.000,87,4076
Activiti/Activiti,10540,26,7,4,1,2.467,0,0,5059,228,Java,false,0,BPM Suite,95.000,10,33
bonitasoft/bonita-engine,174,0,0,0,0,0.000,80,0,4766,50,Java,false,0,BPM Suite,60.000,5,46
flowable/flowable-engine,9396,79,33,13,2,8.408,0,4,3568,277,Java,false,0,BPM Suite,82.000,3,8
kiegroup/jbpm,1737,5,2,1,0,2.879,5,215,5780,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,85,0,0,0,0,0.000,37,19,2003,6,Java,false,0,Library (embedded usage),12.000,1,7
sogou/workflow,14401,47,21,9,0,3.264,1,17,2183,31,C++,false,0,Library (embedded usage),42.000,1,8
camunda/camunda-bpm-platform,4270,8,3,3,0,1.874,3,259,4947,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,104,2173,2839,555,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,0,0,0,0,0.000,30,103,3616,863,C#,false,0,Library (embedded usage),0.000,0,0
javrasya/django-river,748,0,0,0,0,0.000,47,1996,4016,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1283,34,15,7,0,26.500,3,3,1104,25,TypeScript,false,0,Library (embedded usage),65.000,3,28
Azure/durabletask,1727,6,3,0,0,3.474,7,26,4304,85,C#,false,0,Library (embedded usage),19.000,3,4
noneback/go-taskflow,636,4,2,1,0,6.289,3,24,867,8,Go,false,0,Library (embedded usage),24.000,1,5
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,953,50,Java,false,0,Library (embedded usage),66.000,3,16
NitorCreations/nFlow,236,2,1,1,0,8.475,5,19,4552,26,Java,false,0,Library (embedded usage),22.000,1,1
scipipe/scipipe,1113,1,0,0,0,0.898,18,746,4153,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1904,6,3,2,0,3.151,1,8,6052,52,Python,false,0,Library (embedded usage),34.000,1,7
symfony/workflow,630,1,0,0,0,1.587,20,28,3679,78,PHP,false,0,Library (embedded usage),12.000,1,1
americanexpress/unify-flowret,123,0,0,0,0,0.000,70,89,2132,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2866,5,1,1,0,1.745,5,15,4697,2,Python,false,0,Library (embedded usage),32.000,1,30
danielgerlag/workflow-core,5905,19,8,8,0,3.218,1,65,3534,73,C#,false,0,Library (embedded usage),21.000,0,0
