repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
systemslab/popper,305,1,1,1,0,3.279,1,1523,3712,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,20965,285,136,72,8,13.594,0,0,2711,374,Python,false,0,Full fledged product,100.000,20,95
restatedev/restate,3218,108,45,19,2,33.561,0,2,1061,32,Rust,false,179,Full fledged product,100.000,8,58
riverqueue/river,4620,72,44,21,2,15.584,0,6,753,30,Go,false,13,Full fledged product,86.000,3,18
rundeck/rundeck,5947,25,13,9,0,4.204,1,6,5567,204,Groovy,false,0,Full fledged product,65.000,6,55
snakemake/snakemake,2652,30,14,9,0,11.312,1,3,2249,367,Python,false,0,Full fledged product,65.000,11,23
StackStorm/st2,6380,23,16,7,1,3.605,0,39,4240,168,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,146,4,2,2,0,27.397,5,204,447,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,16820,439,211,102,16,26.100,0,3,2237,252,Go,false,69,Full fledged product,100.000,24,91
mikub/titanoboa,921,1,1,0,0,1.086,7,1171,2762,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,741,8,4,2,0,10.796,1,11,922,8,Go,false,31,Full fledged product,34.000,2,4
aelassas/wexflow,746,25,6,1,0,33.512,2,9,1128,5,C#,false,0,Full fledged product,51.000,2,17
windmill-labs/windmill,15210,201,94,48,10,13.215,0,0,1306,133,HTML,false,0,Full fledged product,100.000,16,306
yawlfoundation/yawl,108,3,2,1,0,27.778,6,7,3779,6,Java,false,0,Full fledged product,38.000,1,13
zeebe-io/zeebe,3906,63,35,16,1,16.129,0,0,3543,224,Java,false,0,Full fledged product,100.000,67,1494
Activiti/Activiti,10474,28,16,11,4,2.673,0,4,4826,219,Java,false,0,BPM Suite,75.000,9,27
bonitasoft/bonita-engine,169,1,0,0,0,5.917,26,0,4534,45,Java,false,0,BPM Suite,62.000,7,62
flowable/flowable-engine,8912,77,34,17,5,8.640,0,5,3336,275,Java,false,0,BPM Suite,82.000,1,7
kiegroup/jbpm,1708,4,1,0,0,2.342,8,20,5548,159,Java,false,0,BPM Suite,17.000,1,1
automatiko-io/automatiko-engine,82,2,2,0,0,24.390,11,17,1771,5,Java,false,0,Library (embedded usage),23.000,3,17
sogou/workflow,14200,66,26,12,1,4.648,0,3,1951,31,C++,false,0,Library (embedded usage),72.000,2,3
camunda/camunda-bpm-platform,4262,9,4,3,0,2.112,3,27,4715,271,Java,true,0,Library (embedded usage),0.000,1,1
LiveRamp/captain,38,0,0,0,0,0.000,46,1941,2607,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1175,2,0,0,0,1.702,27,4,3384,805,C#,false,0,Library (embedded usage),36.000,1,2
javrasya/django-river,743,1,0,0,0,1.346,20,1764,3784,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1015,55,31,13,1,54.187,0,4,872,20,TypeScript,false,0,Library (embedded usage),86.000,4,11
Azure/durabletask,1675,19,5,3,0,11.343,1,27,4072,84,C#,false,0,Library (embedded usage),26.000,1,1
noneback/go-taskflow,597,4,1,1,0,6.700,6,119,635,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,31,721,50,Java,false,0,Library (embedded usage),26.000,0,0
NitorCreations/nFlow,223,4,3,0,0,17.937,10,189,4319,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1111,2,0,0,0,1.800,16,514,3921,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1835,12,5,1,0,6.540,2,10,5820,47,Python,false,0,Library (embedded usage),38.000,2,4
symfony/workflow,623,3,2,2,1,4.815,0,9,3447,72,PHP,false,0,Library (embedded usage),44.000,2,2
americanexpress/unify-flowret,121,2,1,1,0,16.529,1,75,1900,173,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2842,14,4,2,0,4.926,3,6,4465,2,Python,false,0,Library (embedded usage),48.000,1,2
danielgerlag/workflow-core,5768,23,12,8,0,3.988,3,51,3302,72,C#,false,0,Library (embedded usage),31.000,0,0
optimajet/WorkflowEngine.NET,971,1,0,0,0,1.030,17,9,3992,4,C#,false,0,Library (embedded usage),24.000,1,2
