repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
fission/fission-workflows,383,2,1,0,0,5.222,9,2026,3111,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,284,1,0,0,0,3.521,19,9,3727,10,Ruby,false,0,Full fledged product,22.000,1,1
lyft/flyte,6681,46,22,14,4,6.885,0,5,2280,311,Go,false,11,Full fledged product,72.000,2,4
formlio/forml,107,1,0,0,0,9.346,19,965,1900,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1721,13,4,2,1,7.554,0,0,3981,364,Python,false,1,Full fledged product,86.000,15,278
fieldryand/goflow,470,5,2,1,0,10.638,6,559,2127,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48526,223,111,59,10,4.595,0,24,4697,230,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,406,4,0,0,0,9.852,18,13,4388,7,Java,false,0,Full fledged product,24.000,1,1
inngest/inngest,4661,224,73,40,6,48.058,0,0,1685,38,Go,false,0,Full fledged product,100.000,16,90
kestra-io/kestra,26245,271,118,61,10,10.326,0,1,2338,420,Java,false,0,Full fledged product,100.000,77,229
thbar/kiba,1778,2,1,1,0,1.125,3,7,4566,5,Ruby,false,0,Full fledged product,34.000,1,2
kubeflow/pipelines,4054,35,18,9,0,8.633,2,1,2808,588,Python,false,0,Full fledged product,75.000,17,32
laravel-workflow/laravel-workflow,1142,13,5,3,2,11.384,0,36,1423,15,PHP,false,0,Full fledged product,32.000,0,0
hooopo/petri_flow,170,1,0,0,0,5.882,19,1120,2174,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,1,0,0,0,6.289,19,12,3133,25,Go,false,5,Full fledged product,24.000,1,2
netflix/metaflow,9712,52,25,16,4,5.354,0,4,2314,877,Python,false,0,Full fledged product,72.000,4,4
masstransit/masstransit,7646,33,10,6,0,4.316,1,17,5664,468,C#,false,0,Full fledged product,35.000,1,1
openstack/mistral,300,1,0,0,0,3.333,19,12,4463,189,Python,false,34,Full fledged product,22.000,1,1
n8n-io/n8n,169711,6545,3623,1808,190,38.566,0,1,2402,613,TypeScript,false,0,Full fledged product,100.000,64,339
nextflow-io/nextflow,3264,26,13,9,0,7.966,1,1,4679,224,Groovy,false,0,Full fledged product,75.000,8,36
node-red/node-red,22627,177,86,40,4,7.823,0,10,4517,243,JavaScript,false,91,Full fledged product,90.000,7,69
apache/oozie,728,1,1,1,0,1.374,2,356,5240,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,141,1926,3570,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,601,7,5,0,0,11.647,10,1,3376,124,Python,false,10,Full fledged product,49.000,1,6
pegasus-isi/pegasus,209,1,0,0,0,4.785,19,4,4730,39,Java,false,0,Full fledged product,38.000,2,13
creactiviti/piper,502,1,1,0,0,1.992,11,893,3506,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,65,392,2979,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,1,0,0,0,3.257,19,1571,3760,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,21353,257,138,73,5,12.036,0,0,2759,383,Python,false,0,Full fledged product,100.000,17,289
restatedev/restate,3382,101,43,23,2,29.864,0,1,1109,34,Rust,false,190,Full fledged product,100.000,8,65
riverqueue/river,4737,81,40,23,1,17.099,0,5,801,30,Go,false,13,Full fledged product,86.000,3,11
rundeck/rundeck,5993,31,14,6,1,5.173,0,3,5615,206,Groovy,false,0,Full fledged product,67.000,3,6
snakemake/snakemake,2681,20,11,6,0,7.460,1,1,2297,368,Python,false,0,Full fledged product,67.000,11,17
StackStorm/st2,6399,14,7,4,0,2.188,2,3,4288,168,Python,false,67,Full fledged product,53.000,1,3
LittleLittleCloud/StepWise,148,2,0,0,0,13.514,19,252,495,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,17656,532,293,150,11,30.131,0,0,2285,256,Go,false,69,Full fledged product,100.000,28,172
mikub/titanoboa,923,0,0,0,0,0.000,33,1219,2810,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,759,11,3,3,0,14.493,3,4,970,8,Go,false,31,Full fledged product,52.000,1,11
aelassas/wexflow,760,11,4,2,0,14.474,1,16,1176,5,C#,false,0,Full fledged product,26.000,1,1
windmill-labs/windmill,15531,219,103,47,8,14.101,0,0,1354,139,HTML,false,0,Full fledged product,100.000,14,226
yawlfoundation/yawl,110,2,0,0,0,18.182,19,7,3827,6,Java,false,0,Full fledged product,26.000,1,6
zeebe-io/zeebe,3976,39,19,10,1,9.809,0,1,3591,233,Java,false,0,Full fledged product,85.000,75,1892
Activiti/Activiti,10510,27,13,6,0,2.569,2,2,4874,220,Java,false,0,BPM Suite,71.000,4,13
bonitasoft/bonita-engine,172,3,0,0,0,17.442,18,4,4582,48,Java,false,0,BPM Suite,44.000,6,61
flowable/flowable-engine,9033,80,35,22,2,8.856,0,4,3384,275,Java,false,0,BPM Suite,86.000,3,11
kiegroup/jbpm,1712,4,1,1,0,2.336,6,31,5596,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,59,2,1819,5,Java,false,0,Library (embedded usage),50.000,2,35
sogou/workflow,14284,51,18,10,0,3.570,1,8,1999,31,C++,false,0,Library (embedded usage),47.000,1,2
camunda/camunda-bpm-platform,4263,4,3,2,0,0.938,4,75,4763,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,94,1989,2655,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,0,0,0,0,0.000,32,30,3432,806,C#,false,0,Library (embedded usage),6.000,0,0
javrasya/django-river,745,1,1,1,0,1.342,5,1812,3832,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,1065,30,20,12,2,28.169,0,1,920,20,TypeScript,false,0,Library (embedded usage),81.000,2,13
Azure/durabletask,1688,6,5,2,0,3.555,1,2,4120,84,C#,false,0,Library (embedded usage),54.000,4,7
noneback/go-taskflow,607,6,2,1,0,9.885,5,11,683,7,Go,false,0,Library (embedded usage),32.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,12,769,50,Java,false,0,Library (embedded usage),32.000,4,8
NitorCreations/nFlow,225,0,0,0,0,0.000,43,237,4367,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,31,562,3969,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1847,9,1,1,0,4.873,1,2,5868,47,Python,false,0,Library (embedded usage),54.000,1,2
symfony/workflow,623,1,0,0,0,1.605,25,9,3495,76,PHP,false,0,Library (embedded usage),24.000,1,8
americanexpress/unify-flowret,121,0,0,0,0,0.000,49,123,1948,174,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2847,3,3,2,0,1.054,5,54,4513,2,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5796,21,14,9,1,3.623,0,99,3350,72,C#,false,0,Library (embedded usage),35.000,0,0
