repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
martian-lang/martian,159,0,0,0,0,0.000,110,16,3224,25,Go,false,5,Full fledged product,12.000,2,4
netflix/metaflow,10042,104,45,17,0,10.357,3,3,2405,923,Python,false,0,Full fledged product,72.000,3,7
masstransit/masstransit,7728,41,20,9,3,5.305,0,2,5755,465,C#,false,0,Full fledged product,77.000,1,7
openstack/mistral,303,0,0,0,0,0.000,36,20,4554,188,Python,false,34,Full fledged product,12.000,2,6
n8n-io/n8n,184670,5356,2512,1163,151,29.003,0,0,2493,672,TypeScript,false,0,Full fledged product,100.000,76,503
nextflow-io/nextflow,3352,26,17,10,0,7.757,1,1,4771,233,Groovy,false,0,Full fledged product,75.000,12,69
node-red/node-red,23023,138,48,27,3,5.994,0,8,4608,247,JavaScript,false,91,Full fledged product,80.000,5,38
apache/oozie,728,0,0,0,0,0.000,37,447,5331,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,74,2017,3661,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,612,3,2,2,0,4.902,3,4,3467,126,Python,false,10,Full fledged product,44.000,2,2
pegasus-isi/pegasus,217,2,1,0,0,9.217,11,12,4821,39,Java,false,0,Full fledged product,37.000,3,31
creactiviti/piper,501,1,1,0,0,1.996,11,984,3597,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,30,483,3070,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,110,1662,3851,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22208,334,185,67,4,15.040,0,1,2850,418,Python,false,0,Full fledged product,100.000,25,286
restatedev/restate,3745,121,50,29,1,32.310,0,2,1200,38,Rust,false,198,Full fledged product,100.000,8,94
riverqueue/river,5034,157,57,25,1,31.188,0,0,892,34,Go,false,12,Full fledged product,100.000,3,28
rundeck/rundeck,6096,43,8,4,0,7.054,4,1,5706,208,Groovy,false,0,Full fledged product,75.000,9,134
snakemake/snakemake,2758,32,17,12,2,11.603,0,2,2388,377,Python,false,0,Full fledged product,81.000,7,17
StackStorm/st2,6446,20,5,3,0,3.103,1,75,4379,168,Python,false,67,Full fledged product,16.000,0,0
LittleLittleCloud/StepWise,155,7,5,5,0,45.161,3,343,586,1,C#,false,0,Full fledged product,12.000,0,0
taskade/mcp,122,6,2,2,1,49.180,0,9,328,8,TypeScript,false,0,Full fledged product,44.000,1,3
temporalio/temporal,19695,719,311,174,13,36.507,0,0,2376,278,Go,false,74,Full fledged product,100.000,40,219
mikub/titanoboa,927,1,1,0,0,1.079,11,1310,2901,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,800,5,1,0,0,6.250,12,44,1061,8,Go,false,31,Full fledged product,13.000,0,0
aelassas/wexflow,820,13,7,4,0,15.854,1,45,1267,5,C#,false,0,Full fledged product,27.000,0,0
windmill-labs/windmill,16269,278,140,65,7,17.088,0,1,1445,148,HTML,false,0,Full fledged product,100.000,14,385
yawlfoundation/yawl,116,1,1,0,0,8.621,11,3,3918,6,Java,false,0,Full fledged product,37.000,1,3
zeebe-io/zeebe,4081,38,19,10,0,9.311,1,1,3682,251,Java,false,0,Full fledged product,75.000,78,2053
Activiti/Activiti,10524,24,10,4,0,2.281,2,4,4965,224,Java,false,0,BPM Suite,65.000,8,22
bonitasoft/bonita-engine,174,1,0,0,0,5.747,24,6,4673,49,Java,false,0,BPM Suite,42.000,6,81
flowable/flowable-engine,9205,85,47,30,0,9.234,1,2,3475,276,Java,false,0,BPM Suite,90.000,7,28
kiegroup/jbpm,1729,5,3,1,0,2.892,2,122,5687,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,34,5,1910,6,Java,false,0,Library (embedded usage),40.000,2,24
sogou/workflow,14338,50,27,17,3,3.487,0,4,2090,31,C++,false,0,Library (embedded usage),72.000,3,4
camunda/camunda-bpm-platform,4270,9,7,4,1,2.108,0,166,4854,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,1,1,0,0,25.641,11,2080,2746,512,Java,false,0,Library (embedded usage),5.000,0,0
UiPath/corewf,1176,1,1,1,0,0.850,2,10,3523,809,C#,false,0,Library (embedded usage),30.000,1,1
javrasya/django-river,747,3,0,0,0,4.016,14,1903,3923,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,1144,25,15,11,1,21.853,0,2,1011,21,TypeScript,false,0,Library (embedded usage),81.000,2,17
Azure/durabletask,1706,8,4,1,0,4.689,1,16,4211,85,C#,false,0,Library (embedded usage),24.000,4,5
noneback/go-taskflow,623,4,2,1,0,6.421,6,27,774,7,Go,false,0,Library (embedded usage),24.000,1,2
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,6,860,50,Java,false,0,Library (embedded usage),50.000,11,23
NitorCreations/nFlow,230,2,0,0,0,8.696,17,328,4458,25,Java,false,0,Library (embedded usage),4.000,0,0
scipipe/scipipe,1117,2,2,1,0,1.791,2,653,4060,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1877,14,6,3,0,7.459,2,1,5959,51,Python,false,0,Library (embedded usage),67.000,4,14
symfony/workflow,628,1,0,0,0,1.592,16,0,3586,77,PHP,false,0,Library (embedded usage),58.000,3,17
americanexpress/unify-flowret,121,0,0,0,0,0.000,65,43,2039,181,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2860,8,2,1,0,2.797,4,81,4604,2,Python,false,0,Library (embedded usage),12.000,0,0
danielgerlag/workflow-core,5839,17,5,2,0,2.911,4,52,3441,73,C#,false,0,Library (embedded usage),22.000,0,0
