repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
AgnostiqHQ/covalent,754,12,8,3,0,15.915,1,7,1050,63,Python,false,24,Full fledged product,41.000,1,1
broadinstitute/cromwell,988,6,2,1,1,6.073,0,0,3442,258,Scala,false,0,Full fledged product,82.000,7,34
cylc/cylc-flow,329,2,2,1,0,6.079,3,2,4858,46,Python,false,0,Full fledged product,62.000,7,65
yohamta/dagu,1443,69,33,10,2,47.817,0,8,880,34,Go,false,39,Full fledged product,72.000,2,4
dagster-io/dagster,11175,218,84,47,6,19.508,0,0,2333,452,Python,false,0,Full fledged product,100.000,51,541
dapr/dapr,23837,122,58,31,5,5.118,0,0,1919,279,Go,false,81,Full fledged product,100.000,12,36
DidactHQ/didact,59,3,1,1,0,50.847,1,326,326,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1302,1,1,1,0,0.768,4,23,3288,260,Java,false,0,Full fledged product,22.000,2,2
apache/dolphinscheduler,12687,125,53,28,7,9.853,0,8,2028,578,Java,false,0,Full fledged product,92.000,10,27
elsa-workflows/elsa-core,6248,86,24,15,3,13.764,0,3,2179,138,C#,false,0,Full fledged product,80.000,10,34
j-easy/easy-rules,4872,23,13,5,0,4.721,1,1271,4210,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,350,0,0,0,0,0.000,36,82,4271,57,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,371,3,1,1,0,8.086,1,1540,2625,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,259,1,0,0,0,3.861,25,32,3241,10,Ruby,false,0,Full fledged product,8.000,0,0
lyft/flyte,5425,93,46,23,1,17.143,0,0,1794,254,Go,false,11,Full fledged product,100.000,17,44
formlio/forml,105,0,0,0,0,0.000,276,479,1414,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1374,15,7,3,1,10.917,0,0,3495,341,Python,false,95,Full fledged product,91.000,24,323
fieldryand/goflow,352,25,12,6,1,71.023,0,73,1641,3,Go,false,6,Full fledged product,35.000,0,0
huginn/huginn,42854,309,160,75,10,7.211,0,11,4211,230,Ruby,false,0,Full fledged product,84.000,2,2
imixs/imixs-workflow,352,4,2,1,0,11.364,1,2,3902,6,Java,false,0,Full fledged product,62.000,1,41
inngest/inngest,1696,87,50,27,6,51.297,0,0,1199,20,TypeScript,false,74,Full fledged product,100.000,9,68
kestra-io/kestra,7665,254,111,43,8,33.138,0,0,1852,60,Java,false,0,Full fledged product,100.000,13,175
thbar/kiba,1748,5,4,2,0,2.860,6,632,4080,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3558,26,15,8,2,7.307,0,1,2322,495,Python,false,0,Full fledged product,85.000,19,47
laravel-workflow/laravel-workflow,893,17,9,1,1,19.037,0,117,937,9,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,166,1,0,0,0,6.024,25,634,1688,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,147,1,0,0,0,6.803,29,72,2647,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,8057,112,54,32,5,13.901,0,0,1828,790,Python,false,0,Full fledged product,100.000,9,45
masstransit/masstransit,6873,75,46,21,4,10.912,0,1,5178,437,C#,false,0,Full fledged product,100.000,11,26
openstack/mistral,282,1,0,0,0,3.546,17,2,3977,189,Python,false,36,Full fledged product,42.000,1,1
n8n-io/n8n,45769,2095,844,352,67,45.773,0,0,1916,435,TypeScript,false,0,Full fledged product,100.000,25,297
nextflow-io/nextflow,2690,35,18,12,1,13.011,0,1,4193,175,Groovy,false,0,Full fledged product,85.000,9,25
node-red/node-red,19532,207,111,54,11,10.598,0,1,4031,228,JavaScript,false,90,Full fledged product,100.000,5,39
apache/oozie,708,4,2,1,1,5.650,0,335,4754,35,Java,false,0,Full fledged product,22.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,205,1440,3084,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,485,9,4,2,0,18.557,1,6,2890,119,Python,false,11,Full fledged product,48.000,6,12
pegasus-isi/pegasus,185,4,1,1,0,21.622,2,0,4244,29,Java,false,0,Full fledged product,72.000,3,72
creactiviti/piper,487,0,0,0,0,0.000,51,407,3020,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,0,0,0,0,0.000,51,243,2493,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,302,1,1,0,0,3.311,12,1085,3274,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,15855,240,103,43,10,15.137,0,0,2273,276,Python,false,17,Full fledged product,100.000,28,204
riverqueue/river,3366,210,102,36,4,62.389,0,0,315,20,Go,false,13,Full fledged product,100.000,4,24
rundeck/rundeck,5497,45,15,6,1,8.186,0,0,5129,190,Groovy,false,0,Full fledged product,95.000,15,233
snakemake/snakemake,2240,33,17,9,1,14.732,0,9,1811,317,HTML,false,0,Full fledged product,65.000,13,39
StackStorm/st2,6041,35,14,8,2,5.794,0,2,3802,167,Python,false,65,Full fledged product,85.000,5,82
temporalio/temporal,11388,326,163,72,9,28.627,0,0,1799,216,Go,false,68,Full fledged product,100.000,20,77
mikub/titanoboa,918,0,0,0,0,0.000,49,733,2324,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,569,20,9,4,1,35.149,0,27,484,6,Go,false,29,Full fledged product,41.000,1,1
aelassas/wexflow,554,35,9,3,0,63.177,4,5,690,5,C#,false,0,Full fledged product,57.000,1,10
windmill-labs/windmill,9647,284,120,60,6,29.439,0,0,868,98,HTML,false,0,Full fledged product,100.000,12,223
yawlfoundation/yawl,88,1,1,0,0,11.364,7,65,3341,6,Java,false,0,Full fledged product,5.000,0,0
zeebe-io/zeebe,3220,50,14,2,1,15.528,0,0,3105,162,Java,false,0,Full fledged product,95.000,53,2315
Activiti/Activiti,10077,50,23,7,3,4.962,0,9,4388,208,Java,false,0,BPM Suite,62.000,5,6
bonitasoft/bonita-engine,152,2,1,1,0,13.158,4,1,4096,48,Java,false,0,BPM Suite,62.000,6,84
flowable/flowable-engine,7824,106,55,23,4,13.548,0,2,2898,270,Java,false,0,BPM Suite,100.000,10,34
kiegroup/jbpm,1627,7,4,1,1,4.302,0,44,5110,159,Java,false,0,BPM Suite,28.000,0,0
automatiko-io/automatiko-engine,73,0,0,0,0,0.000,45,0,1333,3,Java,false,0,Library (embedded usage),60.000,2,34
sogou/workflow,12968,109,45,28,2,8.405,0,4,1513,30,C++,false,0,Library (embedded usage),86.000,2,15
camunda/camunda-bpm-platform,4092,27,14,5,0,6.598,1,0,4277,252,Java,false,0,Library (embedded usage),85.000,11,32
LiveRamp/captain,35,0,0,0,0,0.000,148,1503,2169,509,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1131,7,3,1,0,6.189,2,42,2946,60,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,740,5,2,2,1,6.757,0,1326,3346,15,Python,false,7,Library (embedded usage),22.000,0,0
dbos-inc/dbos-transact,346,22,6,4,0,63.584,1,6,434,13,TypeScript,false,0,Library (embedded usage),65.000,6,22
Azure/durabletask,1505,13,6,3,0,8.638,2,2,3634,76,C#,false,0,Library (embedded usage),63.000,2,3
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,9,283,49,Java,false,0,Library (embedded usage),50.000,10,35
NitorCreations/nFlow,196,1,1,1,0,5.102,6,31,3881,24,Java,false,0,Library (embedded usage),16.000,0,0
scipipe/scipipe,1067,5,1,1,0,4.686,5,76,3483,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1669,16,6,3,0,9.587,1,27,5382,44,Python,false,0,Library (embedded usage),31.000,1,1
symfony/workflow,592,4,1,1,0,6.757,6,110,3009,67,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,99,1,0,0,0,10.101,21,75,1462,145,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2665,30,11,4,2,11.257,0,27,4027,1,Python,false,0,Library (embedded usage),45.000,1,1
danielgerlag/workflow-core,5308,64,16,9,1,12.057,0,8,2864,61,C#,false,0,Library (embedded usage),57.000,1,4
optimajet/WorkflowEngine.NET,887,12,5,1,0,13.529,1,37,3554,4,C#,false,0,Library (embedded usage),22.000,0,0
