repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
floraison/flor,270,4,4,2,0,14.815,4,1,3412,10,Ruby,false,0,Full fledged product,54.000,1,4
lyft/flyte,6076,99,44,20,1,16.294,0,1,1965,294,Go,false,11,Full fledged product,100.000,24,49
formlio/forml,104,0,0,0,0,0.000,447,650,1585,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1461,17,7,6,2,11.636,0,0,3666,350,Python,false,1,Full fledged product,91.000,18,540
fieldryand/goflow,429,11,2,1,0,25.641,2,244,1812,3,Go,false,6,Full fledged product,16.000,0,0
huginn/huginn,45134,591,174,93,13,13.094,0,12,4382,232,Ruby,false,0,Full fledged product,82.000,1,1
imixs/imixs-workflow,379,8,5,3,1,21.108,0,5,4073,6,Java,false,0,Full fledged product,54.000,1,10
inngest/inngest,2595,131,59,34,1,50.482,0,1,1370,24,Go,false,86,Full fledged product,100.000,9,70
kestra-io/kestra,16405,681,395,138,12,41.512,0,1,2023,160,Java,false,0,Full fledged product,100.000,34,335
thbar/kiba,1767,5,3,1,0,2.830,6,121,4251,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3748,85,24,15,0,22.679,1,1,2493,521,Python,false,0,Full fledged product,80.000,21,47
laravel-workflow/laravel-workflow,978,6,3,0,0,6.135,9,4,1108,12,PHP,false,0,Full fledged product,39.000,1,10
hooopo/petri_flow,168,0,0,0,0,0.000,65,805,1859,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,130,11,2818,26,Go,false,5,Full fledged product,22.000,3,4
netflix/metaflow,8605,112,58,38,6,13.016,0,2,1999,823,Python,false,0,Full fledged product,100.000,12,55
masstransit/masstransit,7245,63,26,6,1,8.696,0,3,5349,460,C#,false,0,Full fledged product,76.000,3,18
openstack/mistral,291,0,0,0,0,0.000,49,1,4148,189,Python,false,36,Full fledged product,50.000,3,37
n8n-io/n8n,65416,6739,3139,1627,225,103.018,0,2,2087,468,TypeScript,false,0,Full fledged product,100.000,35,229
nextflow-io/nextflow,2870,26,14,8,0,9.059,2,2,4364,196,Groovy,false,0,Full fledged product,75.000,11,58
node-red/node-red,20576,230,113,53,4,11.178,0,3,4202,232,JavaScript,false,90,Full fledged product,100.000,7,39
apache/oozie,722,0,0,0,0,0.000,34,41,4925,32,Java,false,0,Full fledged product,6.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,376,1611,3255,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,542,12,6,3,0,22.140,1,3,3061,121,Python,false,10,Full fledged product,57.000,5,20
pegasus-isi/pegasus,186,1,1,0,0,5.376,10,1,4415,26,Java,false,0,Full fledged product,55.000,3,28
creactiviti/piper,495,1,1,0,0,2.020,12,578,3191,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,1,0,0,0,3.226,14,77,2664,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,1,0,0,0,3.289,26,1256,3445,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,18553,390,226,85,8,21.021,0,0,2444,323,Python,false,0,Full fledged product,100.000,34,229
restatedev/restate,1956,115,43,19,6,58.793,0,1,794,18,Rust,false,158,Full fledged product,100.000,9,190
riverqueue/river,3858,80,39,15,2,20.736,0,0,486,26,Go,false,15,Full fledged product,100.000,5,31
rundeck/rundeck,5689,55,28,18,0,9.668,1,5,5300,191,Groovy,false,0,Full fledged product,70.000,8,96
snakemake/snakemake,2393,27,13,7,0,11.283,4,0,1982,329,HTML,false,0,Full fledged product,85.000,10,30
StackStorm/st2,6184,31,15,7,1,5.013,0,1,3973,168,Python,false,65,Full fledged product,85.000,11,135
LittleLittleCloud/StepWise,109,5,2,1,0,45.872,5,13,180,1,C#,false,0,Full fledged product,32.000,1,1
temporalio/temporal,13200,349,147,77,9,26.439,0,1,1970,227,Go,false,70,Full fledged product,100.000,22,98
mikub/titanoboa,917,0,0,0,0,0.000,117,904,2495,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,649,14,7,2,0,21.572,3,6,655,6,Go,false,29,Full fledged product,57.000,1,12
aelassas/wexflow,624,14,8,3,1,22.436,0,3,861,5,C#,false,0,Full fledged product,67.000,1,17
windmill-labs/windmill,12430,624,303,90,10,50.201,0,1,1039,113,HTML,false,0,Full fledged product,100.000,12,309
yawlfoundation/yawl,97,0,0,0,0,0.000,30,10,3512,6,Java,false,0,Full fledged product,20.000,1,1
zeebe-io/zeebe,3499,55,29,14,4,15.719,0,1,3276,189,Java,false,0,Full fledged product,90.000,65,1844
Activiti/Activiti,10254,36,17,9,1,3.511,0,0,4559,209,Java,false,0,BPM Suite,87.000,5,8
bonitasoft/bonita-engine,164,3,2,1,0,18.293,3,1,4267,48,Java,false,0,BPM Suite,62.000,7,32
flowable/flowable-engine,8266,96,53,26,5,11.614,0,4,3069,272,Java,false,0,BPM Suite,96.000,3,11
kiegroup/jbpm,1668,10,5,3,1,5.995,0,142,5281,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,53,3,1504,3,Java,false,0,Library (embedded usage),40.000,2,21
sogou/workflow,13579,127,73,30,3,9.353,0,0,1684,31,C++,false,0,Library (embedded usage),100.000,2,11
camunda/camunda-bpm-platform,4184,20,10,5,0,4.780,1,1,4448,263,Java,false,0,Library (embedded usage),71.000,8,31
LiveRamp/captain,36,0,0,0,0,0.000,54,1674,2340,504,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1153,4,1,0,0,3.469,7,3,3117,77,C#,false,0,Library (embedded usage),39.000,2,2
javrasya/django-river,741,0,0,0,0,0.000,82,1497,3517,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,716,43,15,10,1,60.056,0,2,605,13,TypeScript,false,0,Library (embedded usage),85.000,7,35
Azure/durabletask,1579,25,8,3,0,15.833,4,24,3805,78,C#,false,0,Library (embedded usage),37.000,2,2
kiegroup/kogito-runtimes,8,3,3,3,0,375.000,2,4,454,49,Java,false,0,Library (embedded usage),52.000,11,23
NitorCreations/nFlow,209,1,1,0,0,4.785,8,23,4052,24,Java,false,0,Library (embedded usage),15.000,1,1
scipipe/scipipe,1089,7,1,1,0,6.428,4,247,3654,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1744,14,5,1,0,8.028,3,4,5553,43,Python,false,0,Library (embedded usage),48.000,2,8
symfony/workflow,605,4,2,1,0,6.612,5,164,3180,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,110,2,2,0,0,18.182,7,246,1633,153,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2750,17,10,4,1,6.182,0,12,4198,1,Python,false,0,Library (embedded usage),51.000,1,1
danielgerlag/workflow-core,5517,51,21,15,1,9.244,0,15,3035,66,C#,false,0,Library (embedded usage),52.000,1,2
optimajet/WorkflowEngine.NET,935,5,1,0,0,5.348,10,44,3725,4,C#,false,0,Library (embedded usage),13.000,0,0
