repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
floraison/flor,275,2,1,0,0,7.273,10,60,3553,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,6376,56,22,10,2,8.783,0,4,2106,302,Go,false,11,Full fledged product,76.000,8,12
formlio/forml,107,0,0,0,0,0.000,41,791,1726,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1530,11,6,3,1,7.190,0,1,3807,358,Python,false,1,Full fledged product,81.000,22,261
fieldryand/goflow,445,6,4,4,0,13.483,1,385,1953,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46902,378,150,51,3,8.059,0,127,4523,230,Ruby,false,0,Full fledged product,60.000,0,0
imixs/imixs-workflow,389,2,2,0,0,5.141,9,15,4214,6,Java,false,0,Full fledged product,19.000,1,7
inngest/inngest,3265,153,65,38,7,46.861,0,0,1511,29,Go,false,91,Full fledged product,100.000,13,98
kestra-io/kestra,20052,706,286,162,16,35.208,0,0,2164,187,Java,false,0,Full fledged product,100.000,30,333
thbar/kiba,1773,5,2,1,0,2.820,1,262,4392,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3896,30,19,9,3,7.700,0,2,2634,551,Python,false,0,Full fledged product,85.000,17,26
laravel-workflow/laravel-workflow,1042,7,4,1,0,6.718,4,31,1249,12,PHP,false,0,Full fledged product,18.000,0,0
hooopo/petri_flow,170,0,0,0,0,0.000,63,946,2000,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,0,0,0,0,0.000,31,46,2959,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9307,405,357,57,8,43.516,0,3,2140,864,Python,false,0,Full fledged product,100.000,7,33
masstransit/masstransit,7463,33,15,8,2,4.422,0,2,5490,468,C#,false,0,Full fledged product,81.000,4,18
openstack/mistral,294,1,1,0,0,3.401,7,4,4289,190,Python,false,34,Full fledged product,41.000,2,13
n8n-io/n8n,124346,11863,6562,2540,360,95.403,0,0,2228,499,TypeScript,false,0,Full fledged product,100.000,41,317
nextflow-io/nextflow,3082,119,97,13,1,38.611,0,1,4505,213,Groovy,false,0,Full fledged product,100.000,12,62
node-red/node-red,21607,195,104,47,10,9.025,0,18,4343,232,JavaScript,false,90,Full fledged product,74.000,4,7
apache/oozie,723,1,1,1,0,1.383,4,182,5066,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,100,1752,3396,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,573,4,0,0,0,6.981,20,25,3202,123,Python,false,10,Full fledged product,16.000,3,4
pegasus-isi/pegasus,196,3,0,0,0,15.306,14,5,4556,26,Java,false,0,Full fledged product,40.000,3,12
creactiviti/piper,498,2,0,0,0,4.016,16,719,3332,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,48,218,2805,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,81,1397,3586,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19869,257,115,63,5,12.935,0,0,2585,353,Python,false,0,Full fledged product,100.000,18,100
restatedev/restate,2737,237,63,19,1,86.591,0,0,935,26,Rust,false,173,Full fledged product,100.000,11,73
riverqueue/river,4243,53,24,11,5,12.491,0,0,627,28,Go,false,13,Full fledged product,96.000,3,14
rundeck/rundeck,5850,31,14,6,0,5.299,1,2,5441,194,Groovy,false,0,Full fledged product,75.000,6,43
snakemake/snakemake,2533,25,13,5,2,9.870,0,0,2123,358,Python,false,0,Full fledged product,95.000,9,23
StackStorm/st2,6298,17,7,2,0,2.699,1,75,4114,167,Python,false,66,Full fledged product,21.000,0,0
LittleLittleCloud/StepWise,124,2,0,0,0,16.129,26,78,321,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,15045,410,209,97,7,27.252,0,2,2111,235,Go,false,72,Full fledged product,100.000,19,85
mikub/titanoboa,920,1,0,0,0,1.087,15,1045,2636,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,717,12,8,4,1,16.736,0,1,796,7,Go,false,31,Full fledged product,77.000,1,15
aelassas/wexflow,681,28,6,5,0,41.116,4,0,1002,5,C#,false,0,Full fledged product,85.000,1,177
windmill-labs/windmill,14170,365,137,59,10,25.759,0,0,1180,125,HTML,false,0,Full fledged product,100.000,14,258
yawlfoundation/yawl,101,1,1,0,0,9.901,13,67,3653,6,Java,false,0,Full fledged product,5.000,0,0
zeebe-io/zeebe,3743,58,18,8,1,15.496,0,0,3417,211,Java,false,0,Full fledged product,95.000,72,2638
Activiti/Activiti,10373,38,15,7,3,3.663,0,0,4700,213,Java,false,0,BPM Suite,91.000,6,13
bonitasoft/bonita-engine,167,0,0,0,0,0.000,36,2,4408,45,Java,false,0,BPM Suite,46.000,5,15
flowable/flowable-engine,8586,78,29,14,3,9.085,0,7,3210,273,Java,false,0,BPM Suite,70.000,5,42
kiegroup/jbpm,1682,6,4,2,1,3.567,0,24,5422,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,38,24,1645,3,Java,false,0,Library (embedded usage),16.000,2,14
sogou/workflow,13919,79,26,12,1,5.676,0,1,1825,31,C++,false,0,Library (embedded usage),90.000,1,24
camunda/camunda-bpm-platform,4226,16,7,2,0,3.786,4,3,4589,267,Java,false,0,Library (embedded usage),53.000,5,10
LiveRamp/captain,37,0,0,0,0,0.000,44,1815,2481,510,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1163,2,1,0,0,1.720,10,24,3258,78,C#,false,0,Library (embedded usage),17.000,1,1
javrasya/django-river,743,0,0,0,0,0.000,38,1638,3658,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,805,17,11,9,1,21.118,0,2,746,15,TypeScript,false,0,Library (embedded usage),81.000,5,36
Azure/durabletask,1622,14,7,0,0,8.631,9,17,3946,82,C#,false,0,Library (embedded usage),26.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,11,595,49,Java,false,0,Library (embedded usage),46.000,9,19
NitorCreations/nFlow,216,1,0,0,0,4.630,26,63,4193,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1102,4,0,0,0,3.630,20,388,3795,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1799,17,8,7,3,9.450,0,27,5694,44,Python,false,0,Library (embedded usage),43.000,1,2
symfony/workflow,613,0,0,0,0,0.000,45,12,3321,71,PHP,false,0,Library (embedded usage),22.000,3,6
americanexpress/unify-flowret,115,2,0,0,0,17.391,18,100,1774,168,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2806,8,2,1,0,2.851,6,3,4339,1,Python,false,0,Library (embedded usage),42.000,1,1
danielgerlag/workflow-core,5660,37,20,12,4,6.537,0,38,3176,69,C#,false,0,Library (embedded usage),41.000,0,0
optimajet/WorkflowEngine.NET,962,4,1,0,0,4.158,10,38,3866,3,C#,false,0,Library (embedded usage),13.000,0,0
