repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
lyft/flyte,6627,53,19,11,0,7.998,1,1,2240,309,Go,false,11,Full fledged product,75.000,9,22
formlio/forml,106,0,0,0,0,0.000,175,925,1860,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1695,42,22,15,3,24.779,0,0,3941,364,Python,false,1,Full fledged product,100.000,20,537
fieldryand/goflow,463,3,1,1,0,6.479,6,519,2087,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48280,400,151,67,7,8.285,0,37,4657,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,401,6,2,2,0,14.963,1,8,4348,7,Java,false,0,Full fledged product,38.000,1,13
inngest/inngest,4318,205,109,79,30,47.476,0,0,1645,37,Go,false,0,Full fledged product,100.000,19,109
kestra-io/kestra,25883,3060,2906,1793,205,118.224,0,0,2298,356,Java,false,0,Full fledged product,100.000,75,321
thbar/kiba,1776,1,1,0,0,0.563,9,396,4526,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,4013,32,19,11,3,7.974,0,0,2768,577,Python,false,0,Full fledged product,95.000,16,43
laravel-workflow/laravel-workflow,1123,34,27,8,1,30.276,0,0,1383,15,PHP,false,0,Full fledged product,96.000,2,18
hooopo/petri_flow,169,0,0,0,0,0.000,197,1080,2134,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,72,180,3093,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9660,71,25,12,1,7.350,0,5,2274,879,Python,false,0,Full fledged product,80.000,10,23
masstransit/masstransit,7601,38,25,11,2,4.999,0,7,5624,469,C#,false,0,Full fledged product,62.000,2,7
openstack/mistral,297,0,0,0,0,0.000,48,32,4423,189,Python,false,34,Full fledged product,6.000,0,0
n8n-io/n8n,161495,7041,3210,1576,244,43.599,0,0,2362,590,TypeScript,false,0,Full fledged product,100.000,55,505
nextflow-io/nextflow,3230,31,13,7,0,9.598,4,0,4639,222,Groovy,false,0,Full fledged product,85.000,14,54
node-red/node-red,22425,195,97,54,11,8.696,0,4,4477,240,JavaScript,false,91,Full fledged product,98.000,4,15
apache/oozie,727,1,1,1,0,1.376,1,316,5200,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,101,1886,3530,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,589,4,1,1,0,6.791,2,0,3336,125,Python,false,10,Full fledged product,68.000,3,20
pegasus-isi/pegasus,207,1,0,0,0,4.831,16,4,4690,37,Java,false,0,Full fledged product,42.000,3,52
creactiviti/piper,501,3,3,1,0,5.988,3,853,3466,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,0,0,0,3.195,25,352,2939,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,305,1,1,0,0,3.279,9,1531,3720,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,21049,292,146,81,11,13.872,0,0,2719,374,Python,false,0,Full fledged product,100.000,18,127
restatedev/restate,3250,112,48,30,5,34.462,0,0,1069,32,Rust,false,181,Full fledged product,100.000,7,62
riverqueue/river,4634,69,34,12,0,14.890,1,0,761,30,Go,false,13,Full fledged product,100.000,3,22
rundeck/rundeck,5958,32,18,7,3,5.371,0,0,5575,205,Groovy,false,0,Full fledged product,95.000,9,79
snakemake/snakemake,2658,30,15,6,0,11.287,4,0,2257,366,Python,false,0,Full fledged product,85.000,10,25
StackStorm/st2,6384,24,13,5,1,3.759,0,47,4248,168,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,146,4,2,0,0,27.397,13,212,455,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,16987,506,262,148,24,29.787,0,3,2245,252,Go,false,69,Full fledged product,100.000,25,115
mikub/titanoboa,921,1,0,0,0,1.086,15,1179,2770,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,743,9,4,2,1,12.113,0,19,930,8,Go,false,31,Full fledged product,34.000,2,4
aelassas/wexflow,748,23,3,2,0,30.749,3,17,1136,5,C#,false,0,Full fledged product,36.000,2,16
windmill-labs/windmill,15256,186,91,41,6,12.192,0,0,1314,134,HTML,false,0,Full fledged product,100.000,15,287
yawlfoundation/yawl,108,3,1,1,0,27.778,6,15,3787,6,Java,false,0,Full fledged product,28.000,1,13
zeebe-io/zeebe,3923,65,32,15,2,16.569,0,0,3551,227,Java,false,0,Full fledged product,100.000,73,1875
Activiti/Activiti,10481,28,17,7,3,2.672,0,3,4834,218,Java,false,0,BPM Suite,75.000,10,32
bonitasoft/bonita-engine,169,0,0,0,0,0.000,34,7,4542,45,Java,false,0,BPM Suite,30.000,5,51
flowable/flowable-engine,8932,77,33,17,8,8.621,0,7,3344,275,Java,false,0,BPM Suite,74.000,1,7
kiegroup/jbpm,1708,3,0,0,0,1.756,16,28,5556,159,Java,false,0,BPM Suite,14.000,1,1
automatiko-io/automatiko-engine,82,2,0,0,0,24.390,19,0,1779,5,Java,false,0,Library (embedded usage),60.000,2,14
sogou/workflow,14222,73,37,24,6,5.133,0,11,1959,31,C++,false,0,Library (embedded usage),74.000,2,2
camunda/camunda-bpm-platform,4260,8,4,2,0,1.878,4,35,4723,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,54,1949,2615,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,1,1,0,0,0.850,7,12,3392,800,C#,false,0,Library (embedded usage),27.000,1,2
javrasya/django-river,743,1,0,0,0,1.346,28,1772,3792,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1024,50,22,9,1,48.828,0,0,880,20,TypeScript,false,0,Library (embedded usage),96.000,4,13
Azure/durabletask,1679,16,6,4,1,9.529,0,0,4080,84,C#,false,0,Library (embedded usage),83.000,3,5
noneback/go-taskflow,602,7,5,4,1,11.628,0,127,643,6,Go,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,39,729,50,Java,false,0,Library (embedded usage),26.000,0,0
NitorCreations/nFlow,225,6,2,1,0,26.667,3,197,4327,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1112,2,1,1,1,1.799,0,522,3929,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1838,10,5,4,2,5.441,0,18,5828,47,Python,false,0,Library (embedded usage),34.000,2,4
symfony/workflow,623,3,2,0,0,4.815,8,17,3455,72,PHP,false,0,Library (embedded usage),19.000,2,2
americanexpress/unify-flowret,121,1,1,0,0,8.264,9,83,1908,171,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2843,13,3,2,0,4.573,5,14,4473,2,Python,false,0,Library (embedded usage),28.000,1,2
danielgerlag/workflow-core,5769,21,11,3,0,3.640,1,59,3310,72,C#,false,0,Library (embedded usage),31.000,0,0
