repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
inngest/inngest,2139,131,82,56,5,61.244,0,0,1262,22,Go,false,78,Full fledged product,100.000,11,73
kestra-io/kestra,13047,2403,446,154,32,184.180,0,0,1915,111,Java,false,0,Full fledged product,100.000,46,262
thbar/kiba,1754,4,2,0,0,2.281,10,13,4143,5,Ruby,false,0,Full fledged product,29.000,1,4
kubeflow/pipelines,3617,25,14,6,0,6.912,1,0,2385,502,Python,false,0,Full fledged product,85.000,15,32
laravel-workflow/laravel-workflow,922,13,5,1,1,14.100,0,34,1000,10,PHP,false,0,Full fledged product,32.000,0,0
hooopo/petri_flow,167,1,1,0,0,5.988,8,697,1751,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,148,1,0,0,0,6.757,22,135,2710,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,8265,149,46,29,6,18.028,0,7,1891,810,Python,false,0,Full fledged product,78.000,7,20
masstransit/masstransit,7018,85,45,20,3,12.112,0,0,5241,448,C#,false,0,Full fledged product,100.000,7,30
openstack/mistral,288,5,1,0,0,17.361,11,5,4040,190,Python,false,36,Full fledged product,39.000,4,5
n8n-io/n8n,49182,1845,852,468,79,37.514,0,0,1979,445,TypeScript,false,0,Full fledged product,100.000,29,300
nextflow-io/nextflow,2769,43,19,8,2,15.529,0,0,4256,182,Groovy,false,0,Full fledged product,95.000,14,50
node-red/node-red,19919,199,95,43,5,9.990,0,2,4094,230,JavaScript,false,90,Full fledged product,100.000,5,23
apache/oozie,714,4,2,2,0,5.602,1,398,4817,34,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,268,1503,3147,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,506,8,3,0,0,15.810,9,0,2953,120,Python,false,11,Full fledged product,67.000,7,50
pegasus-isi/pegasus,189,3,1,0,0,15.873,8,2,4307,29,Java,false,0,Full fledged product,57.000,3,36
creactiviti/piper,489,2,1,1,0,4.090,5,470,3083,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,2,1,0,0,6.579,13,306,2556,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,305,1,0,0,0,3.279,21,1148,3337,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,17527,1371,1166,152,17,78.222,0,0,2336,294,Python,false,17,Full fledged product,100.000,27,157
restatedev/restate,1637,89,30,14,2,54.368,0,0,686,13,Rust,false,139,Full fledged product,100.000,10,123
riverqueue/river,3579,93,48,18,1,25.985,0,4,378,23,Go,false,15,Full fledged product,86.000,3,13
rundeck/rundeck,5558,27,13,6,2,4.858,0,0,5192,194,Groovy,false,0,Full fledged product,95.000,14,119
snakemake/snakemake,2291,33,19,6,1,14.404,0,0,1874,318,HTML,false,0,Full fledged product,95.000,8,27
StackStorm/st2,6088,20,9,6,1,3.285,0,1,3865,168,Python,false,62,Full fledged product,81.000,3,64
temporalio/temporal,12068,327,148,94,15,27.096,0,0,1862,223,Go,false,69,Full fledged product,100.000,22,122
mikub/titanoboa,917,2,2,0,0,2.181,9,796,2387,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,600,12,3,2,1,20.000,0,14,547,6,Go,false,29,Full fledged product,42.000,2,16
aelassas/wexflow,589,19,7,2,1,32.258,0,18,753,5,C#,false,0,Full fledged product,43.000,2,9
windmill-labs/windmill,10943,991,833,619,19,90.560,0,0,931,105,HTML,false,0,Full fledged product,100.000,16,238
yawlfoundation/yawl,91,1,1,1,1,10.989,0,0,3404,6,Java,false,0,Full fledged product,72.000,1,7
zeebe-io/zeebe,3347,51,23,14,1,15.238,0,0,3168,170,Java,false,0,Full fledged product,100.000,58,1880
Activiti/Activiti,10116,32,15,11,2,3.163,0,2,4451,208,Java,false,0,BPM Suite,81.000,2,19
bonitasoft/bonita-engine,155,1,0,0,0,6.452,22,0,4159,48,Java,false,0,BPM Suite,62.000,6,35
flowable/flowable-engine,7985,90,48,25,4,11.271,0,1,2961,271,Java,false,0,BPM Suite,96.000,6,19
kiegroup/jbpm,1651,14,6,2,0,8.480,2,34,5173,159,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,76,1,0,0,0,13.158,22,7,1396,3,Java,false,0,Library (embedded usage),28.000,2,12
sogou/workflow,13146,105,47,23,5,7.987,0,0,1576,31,C++,false,0,Library (embedded usage),100.000,1,11
camunda/camunda-bpm-platform,4130,20,11,5,0,4.843,1,0,4340,254,Java,false,0,Library (embedded usage),77.000,8,20
LiveRamp/captain,35,0,0,0,0,0.000,211,1566,2232,500,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1144,9,4,2,0,7.867,2,1,3009,71,C#,false,0,Library (embedded usage),54.000,2,2
javrasya/django-river,742,2,1,0,0,2.695,8,1389,3409,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,367,10,4,1,0,27.248,2,0,497,13,TypeScript,false,0,Library (embedded usage),64.000,3,10
Azure/durabletask,1526,12,8,3,1,7.864,0,7,3697,76,C#,false,0,Library (embedded usage),51.000,1,1
kiegroup/kogito-runtimes,6,2,2,2,2,333.333,0,2,346,49,Java,false,0,Library (embedded usage),72.000,11,53
NitorCreations/nFlow,203,3,0,0,0,14.778,24,1,3944,24,Java,false,0,Library (embedded usage),46.000,1,9
scipipe/scipipe,1076,7,5,1,0,6.506,1,139,3546,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1699,16,10,6,1,9.417,0,34,5445,44,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,595,3,0,0,0,5.042,22,56,3072,68,PHP,false,0,Library (embedded usage),10.000,0,0
americanexpress/unify-flowret,106,3,0,0,0,28.302,18,138,1525,146,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2696,15,10,4,1,5.564,0,43,4090,1,Python,false,0,Library (embedded usage),37.000,0,0
danielgerlag/workflow-core,5392,50,20,11,2,9.273,0,6,2927,62,C#,false,0,Library (embedded usage),67.000,1,2
optimajet/WorkflowEngine.NET,908,15,3,2,1,16.520,0,19,3617,4,C#,false,0,Library (embedded usage),38.000,1,2
