repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
fission/fission-workflows,371,0,0,0,0,0.000,97,1636,2721,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,5,4,2,0,18.727,5,128,3337,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5865,79,34,15,2,13.470,0,0,1890,282,Go,false,11,Full fledged product,100.000,24,43
formlio/forml,105,1,1,0,0,9.524,13,575,1510,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1431,19,15,2,0,13.277,1,3,3591,347,Python,false,1,Full fledged product,61.000,18,573
fieldryand/goflow,400,9,4,4,0,22.500,1,169,1737,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,44029,356,150,80,12,8.086,0,18,4307,231,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,366,7,6,3,0,19.126,1,7,3998,6,Java,false,0,Full fledged product,43.000,1,12
inngest/inngest,2282,132,74,23,1,57.844,0,3,1295,23,TypeScript,false,79,Full fledged product,100.000,10,40
kestra-io/kestra,14849,1711,312,156,18,115.227,0,0,1948,142,Java,false,0,Full fledged product,100.000,51,390
thbar/kiba,1754,3,2,2,0,1.710,1,46,4176,5,Ruby,false,0,Full fledged product,18.000,0,0
kubeflow/pipelines,3641,22,7,6,0,6.042,1,3,2418,510,Python,false,0,Full fledged product,65.000,19,37
laravel-workflow/laravel-workflow,940,19,12,5,1,20.213,0,67,1033,10,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,167,0,0,0,0,0.000,41,730,1784,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,55,168,2743,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8376,116,56,30,3,13.849,0,3,1924,820,Python,false,0,Full fledged product,100.000,9,34
masstransit/masstransit,7093,70,28,18,0,9.869,1,3,5274,451,C#,false,0,Full fledged product,66.000,4,17
openstack/mistral,291,3,3,0,0,10.309,7,2,4073,190,Python,false,36,Full fledged product,49.000,2,8
n8n-io/n8n,52122,2824,1088,474,77,54.181,0,0,2012,451,TypeScript,false,0,Full fledged product,100.000,31,242
nextflow-io/nextflow,2801,30,15,9,2,10.710,0,0,4289,185,Groovy,false,0,Full fledged product,95.000,10,38
node-red/node-red,20093,178,75,41,9,8.859,0,3,4127,231,JavaScript,false,90,Full fledged product,100.000,6,62
apache/oozie,719,5,3,1,0,6.954,6,431,4850,33,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,301,1536,3180,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,519,13,7,4,0,25.048,2,6,2986,120,Python,false,11,Full fledged product,57.000,4,13
pegasus-isi/pegasus,183,5,5,2,0,27.322,1,6,4340,26,Java,false,0,Full fledged product,44.000,3,7
creactiviti/piper,491,2,0,0,0,4.073,16,503,3116,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,305,1,1,0,0,3.279,13,2,2589,5,JavaScript,false,0,Full fledged product,45.000,1,1
systemslab/popper,304,0,0,0,0,0.000,54,1181,3370,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17857,333,135,70,9,18.648,0,0,2369,300,Python,false,17,Full fledged product,100.000,25,178
restatedev/restate,1710,69,19,4,0,40.351,3,0,719,16,Rust,false,150,Full fledged product,85.000,12,91
riverqueue/river,3665,87,50,28,2,23.738,0,0,411,23,Go,false,15,Full fledged product,100.000,3,8
rundeck/rundeck,5597,41,10,2,0,7.325,2,3,5225,195,Groovy,false,0,Full fledged product,65.000,9,49
snakemake/snakemake,2334,42,24,7,2,17.995,0,0,1907,322,HTML,false,0,Full fledged product,96.000,12,19
StackStorm/st2,6125,39,17,10,1,6.367,0,4,3898,168,Python,false,63,Full fledged product,75.000,4,67
temporalio/temporal,12395,313,151,78,7,25.252,0,3,1895,223,Go,false,69,Full fledged product,100.000,20,126
mikub/titanoboa,917,0,0,0,0,0.000,42,829,2420,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,619,21,10,4,0,33.926,1,1,580,6,Go,false,31,Full fledged product,71.000,1,18
aelassas/wexflow,599,10,4,0,0,16.694,7,13,786,5,C#,false,0,Full fledged product,29.000,1,5
windmill-labs/windmill,11262,291,114,53,9,25.839,0,0,964,108,HTML,false,0,Full fledged product,100.000,11,236
yawlfoundation/yawl,93,2,0,0,0,21.505,20,0,3437,6,Java,false,0,Full fledged product,64.000,1,25
zeebe-io/zeebe,3386,40,21,16,3,11.813,0,0,3201,179,Java,false,0,Full fledged product,100.000,63,2698
Activiti/Activiti,10173,56,21,10,0,5.505,1,6,4484,207,Java,false,0,BPM Suite,66.000,3,17
bonitasoft/bonita-engine,156,2,2,1,0,12.821,2,3,4192,48,Java,false,0,BPM Suite,52.000,7,58
flowable/flowable-engine,8081,93,49,23,3,11.508,0,4,2994,271,Java,false,0,BPM Suite,82.000,5,8
kiegroup/jbpm,1665,14,5,1,0,8.408,2,67,5206,159,Java,false,0,BPM Suite,16.000,0,0
automatiko-io/automatiko-engine,77,1,1,0,0,12.987,13,7,1429,3,Java,false,0,Library (embedded usage),35.000,2,24
sogou/workflow,13329,189,88,40,8,14.180,0,8,1609,31,C++,false,0,Library (embedded usage),84.000,1,9
camunda/camunda-bpm-platform,4146,18,8,4,0,4.342,1,5,4373,259,Java,false,0,Library (embedded usage),61.000,10,22
LiveRamp/captain,35,0,0,0,0,0.000,244,1599,2265,502,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1146,3,2,1,0,2.618,5,34,3042,73,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,743,1,1,0,0,1.346,7,1422,3442,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,417,47,42,9,2,112.710,0,3,530,13,TypeScript,false,0,Library (embedded usage),90.000,6,30
Azure/durabletask,1538,11,4,1,0,7.152,1,40,3730,76,C#,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,6,379,49,Java,false,0,Library (embedded usage),60.000,12,29
NitorCreations/nFlow,206,2,0,0,0,9.709,15,34,3977,24,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1081,5,1,0,0,4.625,13,172,3579,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1714,19,4,2,0,11.085,3,26,5478,44,Python,false,0,Library (embedded usage),28.000,1,5
symfony/workflow,598,4,1,0,0,6.689,10,89,3105,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,108,2,1,0,0,18.519,13,171,1558,147,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2718,21,14,7,0,7.726,1,76,4123,1,Python,false,0,Library (embedded usage),25.000,0,0
danielgerlag/workflow-core,5428,39,16,8,3,7.185,0,39,2960,62,C#,false,0,Library (embedded usage),41.000,0,0
