repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
apache/dolphinscheduler,14146,82,38,14,2,5.797,0,0,2533,629,Java,false,0,Full fledged product,100.000,11,28
elsa-workflows/elsa-core,7605,64,35,16,3,8.416,0,10,2684,174,C#,false,0,Full fledged product,76.000,4,14
j-easy/easy-rules,5227,9,4,1,0,1.722,3,1776,4715,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,420,4,1,0,0,9.524,9,62,4776,58,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,382,1,0,0,0,2.618,28,2045,3130,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,285,1,1,1,0,3.509,2,5,3746,10,Ruby,false,0,Full fledged product,42.000,1,5
lyft/flyte,6711,55,23,16,3,8.195,0,2,2299,312,Go,false,11,Full fledged product,82.000,5,5
formlio/forml,107,0,0,0,0,0.000,38,984,1919,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1723,5,2,1,0,2.902,3,0,4000,367,Python,false,1,Full fledged product,72.000,28,774
fieldryand/goflow,472,3,2,2,0,6.356,3,578,2146,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48652,235,116,65,7,4.830,0,4,4716,230,Ruby,false,0,Full fledged product,94.000,3,6
imixs/imixs-workflow,408,2,1,0,0,4.902,7,0,4407,7,Java,false,0,Full fledged product,59.000,1,3
inngest/inngest,4764,165,76,31,3,34.635,0,0,1704,39,Go,false,0,Full fledged product,100.000,15,98
kestra-io/kestra,26316,253,127,65,6,9.614,0,0,2357,429,Java,false,0,Full fledged product,100.000,59,249
thbar/kiba,1777,1,0,0,0,0.563,22,26,4585,5,Ruby,false,0,Full fledged product,14.000,1,2
kubeflow/pipelines,4073,33,13,5,1,8.102,0,0,2827,591,Python,false,0,Full fledged product,95.000,18,47
laravel-workflow/laravel-workflow,1156,21,8,5,0,18.166,1,0,1442,15,PHP,false,0,Full fledged product,77.000,1,9
hooopo/petri_flow,170,0,0,0,0,0.000,38,1139,2193,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,38,16,3152,25,Go,false,5,Full fledged product,10.000,1,1
netflix/metaflow,9746,58,24,10,2,5.951,0,0,2333,882,Python,false,0,Full fledged product,100.000,14,24
masstransit/masstransit,7666,36,20,10,1,4.696,0,5,5683,467,C#,false,0,Full fledged product,65.000,1,1
openstack/mistral,301,1,0,0,0,3.322,15,31,4482,188,Python,false,34,Full fledged product,8.000,0,0
n8n-io/n8n,173295,6859,2770,1312,189,39.580,0,0,2421,627,TypeScript,false,0,Full fledged product,100.000,73,600
nextflow-io/nextflow,3294,44,21,13,8,13.358,0,0,4699,223,Groovy,false,0,Full fledged product,100.000,6,37
node-red/node-red,22751,197,92,47,4,8.659,0,11,4536,244,JavaScript,false,91,Full fledged product,90.000,5,35
apache/oozie,727,1,0,0,0,1.376,21,375,5259,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,1,1,0,4.292,2,1945,3589,4,Ruby,false,0,Full fledged product,10.000,0,0
Parsl/parsl,602,3,2,1,0,4.983,3,3,3395,124,Python,false,10,Full fledged product,48.000,3,16
pegasus-isi/pegasus,212,3,2,2,1,14.151,0,2,4749,39,Java,false,0,Full fledged product,72.000,3,45
creactiviti/piper,502,0,0,0,0,0.000,30,912,3525,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,84,411,2998,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,38,1590,3779,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21556,329,167,82,12,15.263,0,0,2778,388,Python,false,0,Full fledged product,100.000,21,293
restatedev/restate,3462,122,67,40,8,35.240,0,0,1128,34,Rust,false,191,Full fledged product,100.000,9,148
riverqueue/river,4790,87,49,25,3,18.163,0,4,820,31,Go,false,13,Full fledged product,86.000,3,11
rundeck/rundeck,6014,33,12,10,2,5.487,0,2,5634,206,Groovy,false,0,Full fledged product,85.000,7,61
snakemake/snakemake,2700,30,15,9,1,11.111,0,0,2316,369,Python,false,0,Full fledged product,95.000,10,24
StackStorm/st2,6403,16,4,1,0,2.499,1,3,4307,168,Python,false,67,Full fledged product,48.000,3,5
LittleLittleCloud/StepWise,149,1,0,0,0,6.711,16,271,514,1,C#,false,0,Full fledged product,2.000,0,0
temporalio/temporal,18167,749,331,120,19,41.229,0,0,2304,257,Go,false,69,Full fledged product,100.000,32,179
mikub/titanoboa,923,0,0,0,0,0.000,52,1238,2829,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,786,30,26,24,0,38.168,3,23,989,8,Go,false,31,Full fledged product,42.000,1,7
aelassas/wexflow,775,19,13,7,3,24.516,0,18,1195,5,C#,false,0,Full fledged product,41.000,1,1
windmill-labs/windmill,15720,279,117,47,9,17.748,0,0,1373,140,HTML,false,0,Full fledged product,100.000,15,389
yawlfoundation/yawl,112,2,1,0,0,17.857,7,26,3846,6,Java,false,0,Full fledged product,17.000,1,1
zeebe-io/zeebe,4004,48,23,12,0,11.988,1,0,3610,235,Java,false,0,Full fledged product,90.000,78,2642
Activiti/Activiti,10516,27,9,4,2,2.568,0,1,4893,223,Java,false,0,BPM Suite,81.000,9,18
bonitasoft/bonita-engine,172,0,0,0,0,0.000,38,0,4601,48,Java,false,0,BPM Suite,60.000,5,29
flowable/flowable-engine,9067,70,32,18,1,7.720,0,6,3403,275,Java,false,0,BPM Suite,82.000,2,8
kiegroup/jbpm,1722,11,10,2,0,6.388,6,50,5615,159,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,78,0,1838,6,Java,false,0,Library (embedded usage),60.000,3,40
sogou/workflow,14297,33,14,10,2,2.308,0,11,2018,31,C++,false,0,Library (embedded usage),57.000,2,3
camunda/camunda-bpm-platform,4268,10,3,0,0,2.343,9,94,4782,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,113,2008,2674,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,1,0,1.699,3,9,3451,789,C#,false,0,Library (embedded usage),32.000,1,1
javrasya/django-river,746,2,0,0,0,2.681,14,1831,3851,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,1081,37,15,7,0,34.228,1,1,939,20,TypeScript,false,0,Library (embedded usage),71.000,2,20
Azure/durabletask,1695,12,8,4,1,7.080,0,13,4139,84,C#,false,0,Library (embedded usage),53.000,3,4
noneback/go-taskflow,608,3,1,1,0,4.934,3,30,702,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,4,3,788,50,Java,false,0,Library (embedded usage),50.000,11,21
NitorCreations/nFlow,225,0,0,0,0,0.000,62,256,4386,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,50,581,3988,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1853,7,4,1,1,3.778,0,21,5887,47,Python,false,0,Library (embedded usage),34.000,1,2
symfony/workflow,623,0,0,0,0,0.000,44,28,3514,76,PHP,false,0,Library (embedded usage),12.000,1,3
americanexpress/unify-flowret,121,0,0,0,0,0.000,68,142,1967,174,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2853,11,6,3,1,3.856,0,9,4532,2,Python,false,0,Library (embedded usage),51.000,1,1
danielgerlag/workflow-core,5809,27,11,7,3,4.648,0,7,3369,72,C#,false,0,Library (embedded usage),55.000,1,1
optimajet/WorkflowEngine.NET,979,5,3,0,0,5.107,7,38,4059,4,C#,false,0,Library (embedded usage),13.000,0,0
