repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
netflix/metaflow,9435,114,35,17,2,12.083,0,2,2175,871,Python,false,0,Full fledged product,100.000,8,34
masstransit/masstransit,7512,48,16,8,2,6.390,0,9,5525,468,C#,false,0,Full fledged product,61.000,1,13
openstack/mistral,296,2,0,0,0,6.757,27,14,4324,191,Python,false,34,Full fledged product,16.000,3,3
n8n-io/n8n,134170,8499,3800,1790,227,63.345,0,0,2263,524,TypeScript,false,0,Full fledged product,100.000,53,391
nextflow-io/nextflow,3121,34,14,7,0,10.894,1,5,4540,214,Groovy,false,0,Full fledged product,65.000,8,42
node-red/node-red,21806,183,82,45,6,8.392,0,3,4378,235,JavaScript,false,91,Full fledged product,94.000,3,9
apache/oozie,725,1,1,1,0,1.379,4,217,5101,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,1,1,0,4.310,2,1787,3431,4,Ruby,false,0,Full fledged product,10.000,0,0
Parsl/parsl,577,3,1,1,0,5.199,5,9,3237,123,Python,false,10,Full fledged product,38.000,2,14
pegasus-isi/pegasus,199,2,0,0,0,10.050,26,12,4591,26,Java,false,0,Full fledged product,30.000,3,13
creactiviti/piper,501,1,1,1,0,1.996,4,754,3367,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,83,253,2840,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,0,0,0,3.279,20,1432,3621,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,20225,361,139,86,10,17.849,0,0,2620,359,Python,false,0,Full fledged product,100.000,15,93
restatedev/restate,2862,107,76,51,13,37.386,0,0,970,28,Rust,false,175,Full fledged product,100.000,12,83
riverqueue/river,4384,89,31,11,3,20.301,0,5,662,28,Go,false,13,Full fledged product,90.000,3,22
rundeck/rundeck,5883,33,16,8,0,5.609,1,2,5476,195,Groovy,false,0,Full fledged product,75.000,10,94
snakemake/snakemake,2562,27,10,6,0,10.539,2,0,2158,358,Python,false,0,Full fledged product,77.000,5,7
StackStorm/st2,6313,15,8,2,0,2.376,5,110,4149,167,Python,false,66,Full fledged product,21.000,0,0
LittleLittleCloud/StepWise,128,4,2,2,0,31.250,3,113,356,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,15495,377,169,71,14,24.330,0,2,2146,236,Go,false,72,Full fledged product,100.000,18,61
mikub/titanoboa,920,0,0,0,0,0.000,50,1080,2671,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,725,6,2,1,0,8.276,4,30,831,7,Go,false,31,Full fledged product,18.000,0,0
aelassas/wexflow,703,21,7,3,1,29.872,0,8,1037,5,C#,false,0,Full fledged product,57.000,1,7
windmill-labs/windmill,14471,283,125,64,8,19.556,0,0,1215,127,HTML,false,0,Full fledged product,100.000,14,217
yawlfoundation/yawl,102,0,0,0,0,0.000,48,102,3688,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3785,46,22,14,3,12.153,0,0,3452,214,Java,false,0,Full fledged product,100.000,71,1526
Activiti/Activiti,10417,42,19,10,3,4.032,0,0,4735,214,Java,false,0,BPM Suite,91.000,4,20
bonitasoft/bonita-engine,168,0,0,0,0,0.000,71,0,4443,46,Java,false,0,BPM Suite,52.000,5,8
flowable/flowable-engine,8674,79,29,14,3,9.108,0,2,3245,274,Java,false,0,BPM Suite,90.000,10,40
kiegroup/jbpm,1693,9,2,2,0,5.316,4,59,5457,160,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,73,5,1680,3,Java,false,0,Library (embedded usage),40.000,2,30
sogou/workflow,14011,103,48,21,3,7.351,0,4,1860,31,C++,false,0,Library (embedded usage),82.000,1,8
camunda/camunda-bpm-platform,4239,11,4,4,0,2.595,4,2,4624,270,Java,false,0,Library (embedded usage),62.000,9,16
LiveRamp/captain,37,0,0,0,0,0.000,79,1850,2516,514,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1170,6,0,0,0,5.128,15,7,3293,109,C#,false,0,Library (embedded usage),26.000,4,5
javrasya/django-river,742,0,0,0,0,0.000,73,1673,3693,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,877,63,15,6,0,71.836,1,2,781,15,TypeScript,false,0,Library (embedded usage),75.000,5,24
Azure/durabletask,1639,16,9,6,2,9.762,0,24,3981,82,C#,false,0,Library (embedded usage),41.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,5,630,50,Java,false,0,Library (embedded usage),60.000,16,40
NitorCreations/nFlow,217,1,1,0,0,4.608,13,98,4228,25,Java,false,0,Library (embedded usage),5.000,0,0
scipipe/scipipe,1106,4,2,0,0,3.617,9,423,3830,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1808,12,5,2,1,6.637,0,62,5729,44,Python,false,0,Library (embedded usage),26.000,0,0
symfony/workflow,617,3,1,1,0,4.862,4,47,3356,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,116,1,0,0,0,8.621,24,135,1809,167,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2811,4,2,2,0,1.423,2,38,4374,1,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5688,24,9,6,0,4.219,1,17,3211,72,C#,false,0,Library (embedded usage),37.000,3,6
optimajet/WorkflowEngine.NET,963,2,0,0,0,2.077,19,6,3901,4,C#,false,0,Library (embedded usage),36.000,1,3
