repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
restatedev/restate,3178,125,56,26,1,39.333,0,0,1049,32,Rust,false,178,Full fledged product,100.000,9,49
riverqueue/river,4579,73,19,6,2,15.942,0,2,741,30,Go,false,13,Full fledged product,81.000,3,12
rundeck/rundeck,5935,24,10,5,0,4.044,4,0,5555,204,Groovy,false,0,Full fledged product,85.000,8,210
snakemake/snakemake,2640,29,16,8,0,10.985,1,0,2237,363,Python,false,0,Full fledged product,81.000,8,18
StackStorm/st2,6373,21,10,7,2,3.295,0,27,4228,168,Python,false,66,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,144,6,2,2,0,41.667,2,192,435,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,16654,429,223,114,17,25.760,0,0,2225,250,Go,false,70,Full fledged product,100.000,24,91
mikub/titanoboa,921,0,0,0,0,0.000,39,1159,2750,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,736,7,3,1,0,9.511,2,30,910,7,Go,false,31,Full fledged product,18.000,0,0
aelassas/wexflow,742,24,17,16,0,32.345,1,5,1116,5,C#,false,0,Full fledged product,61.000,2,14
windmill-labs/windmill,15146,336,98,50,8,22.184,0,0,1294,133,HTML,false,0,Full fledged product,100.000,16,353
yawlfoundation/yawl,107,3,1,1,1,28.037,0,2,3767,6,Java,false,0,Full fledged product,68.000,1,11
zeebe-io/zeebe,3879,52,26,13,3,13.406,0,0,3531,224,Java,false,0,Full fledged product,100.000,71,1508
Activiti/Activiti,10466,33,14,5,1,3.153,0,0,4814,219,Java,false,0,BPM Suite,95.000,7,21
bonitasoft/bonita-engine,169,1,0,0,0,5.917,14,0,4522,45,Java,false,0,BPM Suite,62.000,8,68
flowable/flowable-engine,8891,99,40,24,3,11.135,0,8,3324,275,Java,false,0,BPM Suite,72.000,1,4
kiegroup/jbpm,1708,3,3,2,0,1.756,3,8,5536,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,82,1,1,1,0,12.195,1,5,1759,5,Java,false,0,Library (embedded usage),50.000,4,43
sogou/workflow,14184,78,38,24,1,5.499,0,15,1939,31,C++,false,0,Library (embedded usage),62.000,2,7
camunda/camunda-bpm-platform,4260,11,3,2,1,2.582,0,15,4703,271,Java,true,0,Library (embedded usage),6.000,1,1
LiveRamp/captain,38,0,0,0,0,0.000,34,1929,2595,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1175,2,0,0,0,1.702,15,26,3372,803,C#,false,0,Library (embedded usage),16.000,2,2
javrasya/django-river,743,1,1,0,0,1.346,8,1752,3772,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,990,46,24,10,1,46.465,0,4,860,20,TypeScript,false,0,Library (embedded usage),76.000,5,15
Azure/durabletask,1671,15,12,2,0,8.977,2,15,4060,84,C#,false,0,Library (embedded usage),33.000,2,6
noneback/go-taskflow,597,7,1,1,0,11.725,4,107,623,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,19,709,50,Java,false,0,Library (embedded usage),32.000,1,2
NitorCreations/nFlow,222,3,3,2,2,13.514,0,177,4307,25,Java,false,0,Library (embedded usage),22.000,0,0
scipipe/scipipe,1111,5,1,1,0,4.500,4,502,3909,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1832,12,5,2,0,6.550,1,27,5808,47,Python,false,0,Library (embedded usage),28.000,2,6
symfony/workflow,621,3,1,1,0,4.831,5,48,3435,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,120,1,1,0,0,8.333,13,63,1888,173,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2839,15,10,3,0,5.284,1,56,4453,1,Python,false,0,Library (embedded usage),27.000,0,0
danielgerlag/workflow-core,5758,29,9,2,0,5.036,1,39,3290,72,C#,false,0,Library (embedded usage),31.000,0,0
optimajet/WorkflowEngine.NET,971,1,1,1,0,1.030,5,8,3980,4,C#,false,0,Library (embedded usage),32.000,1,2
