repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
kestra-io/kestra,23047,381,136,64,9,16.531,0,0,2285,331,Java,false,0,Full fledged product,100.000,79,365
thbar/kiba,1775,1,0,0,0,0.563,18,383,4513,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,4002,42,15,5,3,10.495,0,0,2755,576,Python,false,0,Full fledged product,95.000,19,49
laravel-workflow/laravel-workflow,1107,21,16,10,10,18.970,0,0,1370,15,PHP,false,0,Full fledged product,93.000,2,16
hooopo/petri_flow,170,0,0,0,0,0.000,184,1067,2121,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,59,167,3080,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9646,84,39,25,3,8.708,0,0,2261,877,Python,false,0,Full fledged product,100.000,11,38
masstransit/masstransit,7582,33,12,4,1,4.352,0,0,5611,469,C#,false,0,Full fledged product,87.000,1,6
openstack/mistral,297,0,0,0,0,0.000,35,19,4410,189,Python,false,34,Full fledged product,12.000,3,4
n8n-io/n8n,158779,7210,3390,1630,262,45.409,0,0,2349,584,TypeScript,false,0,Full fledged product,100.000,55,410
nextflow-io/nextflow,3219,26,16,9,1,8.077,0,0,4626,221,Groovy,false,0,Full fledged product,95.000,16,47
node-red/node-red,22347,185,87,42,5,8.279,0,20,4464,239,JavaScript,false,91,Full fledged product,80.000,2,30
apache/oozie,726,0,0,0,0,0.000,33,303,5187,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,88,1873,3517,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,588,4,3,2,0,6.803,2,0,3323,125,Python,false,10,Full fledged product,68.000,6,18
pegasus-isi/pegasus,207,2,1,1,0,9.662,3,0,4677,36,Java,false,0,Full fledged product,72.000,2,44
creactiviti/piper,498,0,0,0,0,0.000,79,840,3453,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,1,0,0,3.195,12,339,2926,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,304,0,0,0,0,0.000,106,1518,3707,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20931,306,140,69,21,14.619,0,0,2706,374,Python,false,0,Full fledged product,100.000,23,111
restatedev/restate,3205,122,52,26,2,38.066,0,4,1056,32,Rust,false,179,Full fledged product,100.000,9,56
riverqueue/river,4601,70,29,23,1,15.214,0,1,748,30,Go,false,13,Full fledged product,86.000,3,20
rundeck/rundeck,5943,29,13,8,2,4.880,0,1,5562,204,Groovy,false,0,Full fledged product,85.000,6,137
snakemake/snakemake,2644,27,12,4,1,10.212,0,7,2244,363,Python,false,0,Full fledged product,61.000,8,16
StackStorm/st2,6376,22,11,4,1,3.450,0,34,4235,168,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,146,6,4,2,2,41.096,0,199,442,1,C#,false,0,Full fledged product,22.000,0,0
temporalio/temporal,16750,433,219,106,20,25.851,0,0,2232,251,Go,false,69,Full fledged product,100.000,25,104
mikub/titanoboa,922,1,1,1,0,1.085,2,1166,2757,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,739,7,3,2,0,9.472,6,6,917,8,Go,false,31,Full fledged product,44.000,2,4
aelassas/wexflow,745,25,20,4,0,33.557,2,4,1123,5,C#,false,0,Full fledged product,61.000,2,20
windmill-labs/windmill,15178,228,87,37,4,15.022,0,0,1301,133,HTML,false,0,Full fledged product,100.000,15,346
yawlfoundation/yawl,108,4,2,1,0,37.037,1,2,3774,6,Java,false,0,Full fledged product,58.000,1,13
zeebe-io/zeebe,3896,60,31,18,4,15.400,0,0,3538,224,Java,false,0,Full fledged product,100.000,73,1579
Activiti/Activiti,10468,26,9,5,0,2.484,1,1,4821,219,Java,false,0,BPM Suite,75.000,7,25
bonitasoft/bonita-engine,169,1,0,0,0,5.917,21,1,4529,45,Java,false,0,BPM Suite,52.000,7,67
flowable/flowable-engine,8903,94,40,16,3,10.558,0,0,3331,275,Java,false,0,BPM Suite,100.000,1,8
kiegroup/jbpm,1708,4,3,1,0,2.342,3,15,5543,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,82,2,2,1,0,24.390,6,12,1766,5,Java,false,0,Library (embedded usage),42.000,3,26
sogou/workflow,14194,69,36,12,2,4.861,0,4,1946,31,C++,false,0,Library (embedded usage),82.000,1,3
camunda/camunda-bpm-platform,4260,10,3,1,0,2.347,1,22,4710,271,Java,true,0,Library (embedded usage),0.000,1,1
LiveRamp/captain,38,0,0,0,0,0.000,41,1936,2602,515,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1175,2,0,0,0,1.702,22,33,3379,806,C#,false,0,Library (embedded usage),10.000,0,0
javrasya/django-river,743,1,0,0,0,1.346,15,1759,3779,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1006,53,27,17,3,52.684,0,1,867,20,TypeScript,false,0,Library (embedded usage),86.000,4,15
Azure/durabletask,1673,18,5,3,0,10.759,1,22,4067,84,C#,false,0,Library (embedded usage),28.000,1,2
noneback/go-taskflow,598,6,2,1,0,10.033,1,114,630,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,26,716,50,Java,false,0,Library (embedded usage),30.000,1,1
NitorCreations/nFlow,223,4,3,1,0,17.937,5,184,4314,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1111,3,1,0,0,2.700,11,509,3916,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1834,12,4,2,0,6.543,2,5,5815,47,Python,false,0,Library (embedded usage),48.000,2,4
symfony/workflow,621,2,1,0,0,3.221,12,4,3442,72,PHP,false,0,Library (embedded usage),39.000,2,2
americanexpress/unify-flowret,120,1,0,0,0,8.333,20,70,1895,173,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2841,14,5,2,0,4.928,1,1,4460,2,Python,false,0,Library (embedded usage),58.000,1,2
danielgerlag/workflow-core,5764,24,9,7,3,4.164,0,46,3297,72,C#,false,0,Library (embedded usage),41.000,0,0
