repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
elsa-workflows/elsa-core,6865,89,44,22,3,12.964,0,4,2343,152,C#,false,0,Full fledged product,90.000,8,86
j-easy/easy-rules,4995,27,17,10,0,5.405,1,1435,4374,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,377,5,1,0,0,13.263,9,38,4435,56,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,372,1,1,1,0,2.688,5,1704,2789,18,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,268,2,2,2,0,7.463,1,9,3405,10,Ruby,false,0,Full fledged product,34.000,1,7
lyft/flyte,6058,99,57,24,3,16.342,0,1,1958,291,Go,false,12,Full fledged product,100.000,20,49
formlio/forml,104,0,0,0,0,0.000,440,643,1578,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1456,17,5,1,0,11.676,3,1,3659,350,Python,false,1,Full fledged product,66.000,19,469
fieldryand/goflow,428,13,6,1,0,30.374,4,237,1805,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,45052,605,191,83,4,13.429,0,5,4375,232,Ruby,false,0,Full fledged product,90.000,1,1
imixs/imixs-workflow,377,5,3,2,0,13.263,1,0,4066,6,Java,false,0,Full fledged product,64.000,1,7
inngest/inngest,2563,159,59,25,5,62.037,0,0,1363,24,Go,false,86,Full fledged product,100.000,10,79
kestra-io/kestra,16281,684,447,258,43,42.012,0,1,2016,160,Java,false,0,Full fledged product,100.000,37,368
thbar/kiba,1766,5,4,2,1,2.831,0,114,4244,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3736,77,17,9,0,20.610,3,0,2486,520,Python,false,0,Full fledged product,85.000,20,50
laravel-workflow/laravel-workflow,979,12,5,3,0,12.257,2,2,1101,12,PHP,false,0,Full fledged product,58.000,1,8
hooopo/petri_flow,168,0,0,0,0,0.000,58,798,1852,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,123,4,2811,26,Go,false,5,Full fledged product,32.000,3,4
netflix/metaflow,8570,88,47,20,2,10.268,0,1,1992,821,Python,false,0,Full fledged product,100.000,12,47
masstransit/masstransit,7241,83,35,20,2,11.463,0,0,5342,460,C#,false,0,Full fledged product,100.000,7,23
openstack/mistral,291,0,0,0,0,0.000,42,8,4141,189,Python,false,36,Full fledged product,30.000,3,45
n8n-io/n8n,63835,6531,3100,1516,209,102.311,0,1,2080,466,TypeScript,false,0,Full fledged product,100.000,38,254
nextflow-io/nextflow,2863,31,13,6,0,10.828,1,1,4357,195,Groovy,false,0,Full fledged product,75.000,13,72
node-red/node-red,20525,237,116,60,3,11.547,0,5,4195,233,JavaScript,false,90,Full fledged product,100.000,6,30
apache/oozie,723,1,0,0,0,1.383,27,34,4918,32,Java,false,0,Full fledged product,8.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,369,1604,3248,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,540,15,6,3,0,27.778,4,3,3054,121,Python,false,10,Full fledged product,57.000,5,15
pegasus-isi/pegasus,186,1,1,1,0,5.376,3,1,4408,26,Java,false,0,Full fledged product,60.000,3,21
creactiviti/piper,495,3,1,1,0,6.061,5,571,3184,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,1,1,0,0,3.226,7,70,2657,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,304,1,0,0,0,3.289,19,1249,3438,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,18483,361,222,141,7,19.531,0,1,2437,318,Python,false,0,Full fledged product,100.000,31,244
restatedev/restate,1937,109,82,24,3,56.273,0,1,787,17,Rust,false,158,Full fledged product,100.000,8,218
riverqueue/river,3844,86,41,24,1,22.373,0,0,479,26,Go,false,15,Full fledged product,100.000,5,28
rundeck/rundeck,5675,46,26,10,2,8.106,0,1,5293,191,Groovy,false,0,Full fledged product,90.000,8,74
snakemake/snakemake,2386,24,14,6,0,10.059,1,2,1975,327,HTML,false,0,Full fledged product,75.000,5,22
StackStorm/st2,6177,32,15,8,2,5.181,0,1,3966,168,Python,false,65,Full fledged product,85.000,9,82
LittleLittleCloud/StepWise,108,5,1,1,0,46.296,2,6,173,1,C#,false,0,Full fledged product,42.000,1,1
temporalio/temporal,13124,360,162,70,4,27.431,0,1,1963,227,Go,false,70,Full fledged product,100.000,24,176
mikub/titanoboa,917,0,0,0,0,0.000,110,897,2488,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,647,12,9,5,0,18.547,3,0,648,6,Go,false,29,Full fledged product,73.000,1,8
aelassas/wexflow,621,12,7,5,1,19.324,0,2,854,5,C#,false,0,Full fledged product,77.000,1,15
windmill-labs/windmill,12345,594,374,214,8,48.117,0,2,1032,112,HTML,false,0,Full fledged product,100.000,12,318
yawlfoundation/yawl,97,2,0,0,0,20.619,23,3,3505,6,Java,false,0,Full fledged product,34.000,1,1
zeebe-io/zeebe,3488,47,21,15,0,13.475,1,1,3269,189,Java,false,0,Full fledged product,80.000,62,1833
Activiti/Activiti,10252,32,21,8,0,3.121,1,2,4552,208,Java,false,0,BPM Suite,76.000,5,12
bonitasoft/bonita-engine,163,3,2,1,0,18.405,2,1,4260,48,Java,false,0,BPM Suite,62.000,8,34
flowable/flowable-engine,8244,78,46,27,1,9.461,0,2,3062,272,Java,false,0,BPM Suite,96.000,4,16
kiegroup/jbpm,1667,7,6,2,0,4.199,2,135,5274,159,Java,false,0,BPM Suite,17.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,46,12,1497,3,Java,false,0,Library (embedded usage),26.000,2,16
sogou/workflow,13556,113,62,44,2,8.336,0,3,1677,31,C++,false,0,Library (embedded usage),92.000,2,10
camunda/camunda-bpm-platform,4183,20,8,5,2,4.781,0,2,4441,263,Java,false,0,Library (embedded usage),81.000,8,25
LiveRamp/captain,36,0,0,0,0,0.000,47,1667,2333,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1154,4,2,1,1,3.466,0,1,3110,77,C#,false,0,Library (embedded usage),64.000,3,4
javrasya/django-river,741,0,0,0,0,0.000,75,1490,3510,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,707,79,15,5,0,111.740,3,1,598,13,TypeScript,false,0,Library (embedded usage),75.000,7,39
Azure/durabletask,1578,25,9,5,0,15.843,1,17,3798,76,C#,false,0,Library (embedded usage),37.000,2,2
kiegroup/kogito-runtimes,6,1,1,1,0,166.667,2,5,447,49,Java,false,0,Library (embedded usage),46.000,9,19
NitorCreations/nFlow,210,3,1,1,0,14.286,1,16,4045,24,Java,false,0,Library (embedded usage),22.000,1,1
scipipe/scipipe,1088,7,3,0,0,6.434,8,240,3647,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1743,18,7,4,0,10.327,1,1,5546,43,Python,false,0,Library (embedded usage),63.000,1,5
symfony/workflow,605,3,2,1,0,4.959,4,157,3173,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,110,3,2,2,1,27.273,0,239,1626,155,Java,false,0,Library (embedded usage),22.000,0,0
viewflow/viewflow,2746,19,8,6,0,6.919,2,5,4191,1,Python,false,0,Library (embedded usage),51.000,1,1
danielgerlag/workflow-core,5503,48,21,6,0,8.723,2,8,3028,66,C#,false,0,Library (embedded usage),52.000,1,2
optimajet/WorkflowEngine.NET,935,8,3,1,0,8.556,3,37,3718,4,C#,false,0,Library (embedded usage),18.000,0,0
