repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
restatedev/restate,3042,145,65,33,3,47.666,0,1,1014,30,Rust,false,178,Full fledged product,100.000,9,65
riverqueue/river,4499,88,37,13,2,19.560,0,0,706,30,Go,false,13,Full fledged product,100.000,5,14
rundeck/rundeck,5913,31,15,6,0,5.243,1,0,5520,201,Groovy,false,0,Full fledged product,85.000,11,79
snakemake/snakemake,2598,31,17,8,1,11.932,0,0,2202,363,Python,false,0,Full fledged product,95.000,12,38
StackStorm/st2,6348,28,17,10,0,4.411,1,5,4193,168,Python,false,66,Full fledged product,65.000,3,107
LittleLittleCloud/StepWise,135,6,6,5,2,44.444,0,157,400,1,C#,false,0,Full fledged product,27.000,0,0
temporalio/temporal,16168,464,251,144,25,28.699,0,1,2190,246,Go,false,71,Full fledged product,100.000,27,94
mikub/titanoboa,921,3,1,1,0,3.257,4,1124,2715,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,729,3,1,1,1,4.115,0,11,875,7,Go,false,31,Full fledged product,44.000,1,5
aelassas/wexflow,717,8,5,4,0,11.158,1,2,1081,5,C#,false,0,Full fledged product,54.000,1,5
windmill-labs/windmill,14812,261,159,70,9,17.621,0,0,1259,131,HTML,false,0,Full fledged product,100.000,11,286
yawlfoundation/yawl,104,2,2,1,1,19.231,0,36,3732,6,Java,false,0,Full fledged product,28.000,0,0
zeebe-io/zeebe,3828,39,20,13,4,10.188,0,0,3496,222,Java,false,0,Full fledged product,95.000,71,1198
Activiti/Activiti,10440,25,8,3,1,2.395,0,1,4779,216,Java,false,0,BPM Suite,81.000,8,19
bonitasoft/bonita-engine,168,0,0,0,0,0.000,115,4,4487,45,Java,false,0,BPM Suite,40.000,4,25
flowable/flowable-engine,8780,70,25,20,3,7.973,0,9,3289,275,Java,false,0,BPM Suite,66.000,3,12
kiegroup/jbpm,1701,6,2,1,0,3.527,4,103,5501,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,81,1,0,0,0,12.346,15,9,1724,3,Java,false,0,Library (embedded usage),32.000,2,22
sogou/workflow,14105,89,34,22,5,6.310,0,3,1904,31,C++,false,0,Library (embedded usage),82.000,1,8
camunda/camunda-bpm-platform,4250,14,6,4,0,3.294,3,8,4668,273,Java,false,0,Library (embedded usage),47.000,4,11
LiveRamp/captain,37,0,0,0,0,0.000,123,1894,2560,509,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1175,4,2,2,2,3.404,0,2,3337,806,C#,false,0,Library (embedded usage),62.000,1,1
javrasya/django-river,743,0,0,0,0,0.000,30,1717,3737,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,938,51,28,8,1,54.371,0,0,825,16,TypeScript,false,0,Library (embedded usage),100.000,4,39
Azure/durabletask,1652,11,5,1,1,6.659,0,0,4025,83,C#,false,0,Library (embedded usage),78.000,5,10
noneback/go-taskflow,593,12,7,5,0,20.236,1,72,588,6,Go,false,0,Library (embedded usage),21.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,27,674,50,Java,false,0,Library (embedded usage),36.000,10,20
NitorCreations/nFlow,219,1,1,0,0,4.566,13,142,4272,25,Java,false,0,Library (embedded usage),5.000,0,0
scipipe/scipipe,1106,1,0,0,0,0.904,21,467,3874,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1821,11,5,3,0,6.041,1,5,5773,44,Python,false,0,Library (embedded usage),48.000,1,2
symfony/workflow,618,2,1,0,0,3.236,9,13,3400,71,PHP,false,0,Library (embedded usage),27.000,1,1
americanexpress/unify-flowret,119,2,1,0,0,16.807,13,28,1853,168,Java,false,0,Library (embedded usage),17.000,1,1
viewflow/viewflow,2825,11,3,2,0,3.894,2,21,4418,1,Python,false,0,Library (embedded usage),28.000,1,2
danielgerlag/workflow-core,5727,29,12,4,1,5.064,0,4,3255,74,C#,false,0,Library (embedded usage),75.000,2,60
optimajet/WorkflowEngine.NET,970,6,2,2,1,6.186,0,27,3945,4,C#,false,0,Library (embedded usage),32.000,1,1
