repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
mikub/titanoboa,919,0,0,0,0,0.000,42,969,2560,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,687,26,19,8,0,37.846,1,5,720,6,Go,false,29,Full fledged product,65.000,1,23
aelassas/wexflow,644,15,5,2,0,23.292,4,9,926,5,C#,false,0,Full fledged product,38.000,1,7
windmill-labs/windmill,12976,295,159,70,11,22.734,0,0,1104,117,HTML,false,0,Full fledged product,100.000,11,162
yawlfoundation/yawl,101,3,0,0,0,29.703,18,11,3577,6,Java,false,0,Full fledged product,26.000,1,5
zeebe-io/zeebe,3618,48,17,13,2,13.267,0,0,3341,197,Java,false,0,Full fledged product,95.000,62,1582
Activiti/Activiti,10309,32,12,7,2,3.104,0,1,4624,211,Java,false,0,BPM Suite,77.000,2,6
bonitasoft/bonita-engine,166,1,1,1,0,6.024,5,0,4332,46,Java,false,0,BPM Suite,62.000,6,10
flowable/flowable-engine,8409,74,30,24,7,8.800,0,0,3134,273,Java,false,0,BPM Suite,98.000,4,11
kiegroup/jbpm,1678,6,2,1,0,3.576,5,207,5346,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,118,8,1569,3,Java,false,0,Library (embedded usage),26.000,2,16
sogou/workflow,13729,74,35,20,2,5.390,0,5,1749,31,C++,false,0,Library (embedded usage),82.000,1,10
camunda/camunda-bpm-platform,4202,15,6,5,1,3.570,0,0,4513,264,Java,false,0,Library (embedded usage),73.000,4,9
LiveRamp/captain,36,0,0,0,0,0.000,119,1739,2405,508,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1158,3,1,0,0,2.591,13,33,3182,75,C#,false,0,Library (embedded usage),13.000,0,0
javrasya/django-river,743,1,1,0,0,1.346,8,1562,3582,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,766,26,13,8,1,33.943,0,0,670,14,TypeScript,false,0,Library (embedded usage),95.000,8,37
Azure/durabletask,1602,11,2,2,0,6.866,4,7,3870,80,C#,false,0,Library (embedded usage),38.000,4,5
kiegroup/kogito-runtimes,9,2,1,1,1,222.222,0,33,519,49,Java,false,0,Library (embedded usage),28.000,0,0
NitorCreations/nFlow,214,3,1,0,0,14.019,10,21,4117,25,Java,false,0,Library (embedded usage),19.000,1,8
scipipe/scipipe,1096,2,1,1,0,1.825,4,312,3719,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1764,13,7,5,0,7.370,1,40,5618,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,609,2,0,0,0,3.284,19,15,3245,70,PHP,false,0,Library (embedded usage),16.000,3,4
americanexpress/unify-flowret,112,0,0,0,0,0.000,43,24,1698,161,Java,false,0,Library (embedded usage),12.000,1,2
viewflow/viewflow,2774,8,3,1,0,2.884,4,5,4263,1,Python,false,0,Library (embedded usage),42.000,1,1
danielgerlag/workflow-core,5598,41,24,16,4,7.324,0,80,3100,66,C#,false,0,Library (embedded usage),40.000,0,0
optimajet/WorkflowEngine.NET,950,6,3,1,0,6.316,4,42,3790,3,C#,false,0,Library (embedded usage),18.000,0,0
