repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
couler-proj/couler,940,0,0,0,0,0.000,46,324,1835,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,844,0,0,0,0,0.000,31,106,1393,71,Python,false,22,Full fledged product,0.000,0,0
broadinstitute/cromwell,1032,6,4,2,0,5.814,2,0,3785,205,Scala,false,0,Full fledged product,64.000,6,10
cylc/cylc-flow,355,6,3,1,1,16.901,0,0,5201,48,Python,false,0,Full fledged product,82.000,7,88
yohamta/dagu,2551,99,29,12,1,38.808,0,0,1223,52,Go,false,53,Full fledged product,100.000,4,97
dagster-io/dagster,13899,260,127,69,6,18.706,0,0,2676,578,Python,false,0,Full fledged product,100.000,31,397
dapr/dapr,25091,110,46,29,2,4.384,0,23,2262,302,Go,false,82,Full fledged product,62.000,4,6
DidactHQ/didact,119,7,4,2,0,58.824,1,9,669,1,C#,false,0,Full fledged product,42.000,2,63
treasure-data/digdag,1325,3,2,1,0,2.264,2,366,3631,269,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13776,104,48,19,1,7.549,0,2,2371,608,Java,false,0,Full fledged product,100.000,12,21
elsa-workflows/elsa-core,7304,82,48,18,4,11.227,0,43,2522,162,C#,false,0,Full fledged product,56.000,0,0
j-easy/easy-rules,5133,28,12,6,1,5.455,0,1614,4553,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,397,3,0,0,0,7.557,17,217,4614,56,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,376,1,0,0,0,2.660,28,1883,2968,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,277,2,1,0,0,7.220,9,10,3584,10,Ruby,false,0,Full fledged product,29.000,2,2
lyft/flyte,6450,85,43,29,2,13.178,0,0,2137,304,Go,false,11,Full fledged product,100.000,9,34
formlio/forml,106,0,0,0,0,0.000,72,822,1757,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1589,54,12,3,0,33.984,3,0,3838,358,Python,false,1,Full fledged product,85.000,13,497
fieldryand/goflow,448,4,3,2,0,8.929,1,416,1984,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47138,279,118,52,6,5.919,0,158,4554,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,392,2,1,0,0,5.102,12,2,4245,6,Java,false,0,Full fledged product,49.000,1,6
inngest/inngest,3603,333,97,35,7,92.423,0,0,1542,32,Go,false,0,Full fledged product,100.000,14,109
kestra-io/kestra,20437,438,216,94,11,21.432,0,0,2195,189,Java,false,0,Full fledged product,100.000,26,262
thbar/kiba,1773,2,1,1,0,1.128,4,293,4423,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3922,27,14,8,1,6.884,0,0,2665,557,Python,false,0,Full fledged product,95.000,17,55
laravel-workflow/laravel-workflow,1057,17,12,9,1,16.083,0,62,1280,12,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,171,1,0,0,0,5.848,24,977,2031,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,156,2,1,0,0,12.821,8,77,2990,25,Go,false,5,Full fledged product,7.000,0,0
netflix/metaflow,9434,141,51,20,3,14.946,0,1,2171,870,Python,false,0,Full fledged product,100.000,8,32
masstransit/masstransit,7507,46,17,9,1,6.128,0,5,5521,468,C#,false,0,Full fledged product,71.000,3,15
openstack/mistral,296,2,0,0,0,6.757,23,10,4320,191,Python,false,34,Full fledged product,26.000,3,5
n8n-io/n8n,133295,8963,3927,1952,322,67.242,0,0,2259,523,TypeScript,false,0,Full fledged product,100.000,55,387
nextflow-io/nextflow,3118,39,20,8,2,12.508,0,1,4536,214,Groovy,false,0,Full fledged product,85.000,8,45
node-red/node-red,21782,194,73,38,4,8.906,0,29,4374,235,JavaScript,false,91,Full fledged product,72.000,1,6
apache/oozie,725,1,1,1,0,1.379,0,213,5097,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,131,1783,3427,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,577,4,2,1,0,6.932,1,5,3233,123,Python,false,10,Full fledged product,48.000,2,16
pegasus-isi/pegasus,199,2,0,0,0,10.050,22,8,4587,26,Java,false,0,Full fledged product,34.000,3,35
creactiviti/piper,501,1,1,1,1,1.996,0,750,3363,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,79,249,2836,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,0,0,0,3.279,16,1428,3617,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,20179,347,121,58,9,17.196,0,0,2616,359,Python,false,0,Full fledged product,100.000,17,97
restatedev/restate,2829,89,45,31,5,31.460,0,0,966,27,Rust,false,175,Full fledged product,100.000,12,95
riverqueue/river,4380,130,35,12,1,29.680,0,1,658,28,Go,false,13,Full fledged product,100.000,3,25
rundeck/rundeck,5878,31,14,6,0,5.274,1,0,5472,195,Groovy,false,0,Full fledged product,85.000,10,104
snakemake/snakemake,2559,29,8,4,0,11.333,1,9,2154,358,Python,false,0,Full fledged product,47.000,5,5
StackStorm/st2,6313,20,10,4,0,3.168,1,106,4145,167,Python,false,66,Full fledged product,21.000,0,0
LittleLittleCloud/StepWise,127,3,1,1,0,23.622,2,109,352,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,15452,414,185,71,7,26.793,0,0,2142,236,Go,false,72,Full fledged product,100.000,20,73
mikub/titanoboa,920,0,0,0,0,0.000,46,1076,2667,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,725,7,2,2,1,9.655,0,26,827,7,Go,false,31,Full fledged product,34.000,1,8
aelassas/wexflow,702,22,8,4,0,31.339,2,4,1033,5,C#,false,0,Full fledged product,61.000,1,19
windmill-labs/windmill,14441,285,129,64,3,19.735,0,0,1211,126,HTML,false,0,Full fledged product,100.000,14,254
yawlfoundation/yawl,102,0,0,0,0,0.000,44,98,3684,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3782,44,22,13,7,11.634,0,0,3448,214,Java,false,0,Full fledged product,100.000,74,1817
Activiti/Activiti,10412,41,18,8,2,3.938,0,15,4731,214,Java,false,0,BPM Suite,51.000,3,14
bonitasoft/bonita-engine,168,0,0,0,0,0.000,67,2,4439,45,Java,false,0,BPM Suite,42.000,3,8
flowable/flowable-engine,8671,82,34,16,2,9.457,0,2,3241,274,Java,false,0,BPM Suite,100.000,8,34
kiegroup/jbpm,1693,11,3,2,1,6.497,0,55,5453,160,Java,false,0,BPM Suite,32.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,69,1,1676,3,Java,false,0,Library (embedded usage),50.000,2,37
sogou/workflow,14002,102,47,28,3,7.285,0,0,1856,31,C++,false,0,Library (embedded usage),100.000,1,10
camunda/camunda-bpm-platform,4239,14,7,4,1,3.303,0,0,4620,270,Java,false,0,Library (embedded usage),87.000,8,19
LiveRamp/captain,37,0,0,0,0,0.000,75,1846,2512,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1170,7,2,0,0,5.983,11,3,3289,109,C#,false,0,Library (embedded usage),39.000,4,5
javrasya/django-river,742,0,0,0,0,0.000,69,1669,3689,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,875,68,17,10,1,77.714,0,0,777,15,TypeScript,false,0,Library (embedded usage),95.000,6,32
Azure/durabletask,1636,15,7,3,0,9.169,1,20,3977,82,C#,false,0,Library (embedded usage),31.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,626,50,Java,false,0,Library (embedded usage),70.000,16,40
NitorCreations/nFlow,217,1,1,0,0,4.608,9,94,4224,25,Java,false,0,Library (embedded usage),5.000,0,0
scipipe/scipipe,1106,5,3,2,0,4.521,5,419,3826,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1806,10,4,3,0,5.537,3,58,5725,44,Python,false,0,Library (embedded usage),18.000,0,0
symfony/workflow,617,4,2,1,1,6.483,0,43,3352,71,PHP,false,0,Library (embedded usage),28.000,0,0
americanexpress/unify-flowret,116,1,0,0,0,8.621,20,131,1805,167,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2811,4,1,1,0,1.423,1,34,4370,1,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5686,30,13,6,1,5.276,0,13,3207,72,C#,false,0,Library (embedded usage),57.000,3,7
