repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yawlfoundation/yawl,103,1,1,1,1,9.709,0,27,3723,6,Java,false,0,Full fledged product,30.000,1,1
zeebe-io/zeebe,3813,28,15,8,1,7.343,0,0,3487,222,Java,false,0,Full fledged product,95.000,73,1343
Activiti/Activiti,10438,28,13,5,0,2.683,1,0,4770,215,Java,false,0,BPM Suite,81.000,8,20
bonitasoft/bonita-engine,169,1,1,1,0,5.917,6,6,4478,45,Java,false,0,BPM Suite,46.000,4,18
flowable/flowable-engine,8761,81,31,6,1,9.246,0,0,3280,275,Java,false,0,BPM Suite,100.000,6,16
kiegroup/jbpm,1700,5,4,1,0,2.941,4,94,5492,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,81,1,1,1,0,12.346,6,0,1715,3,Java,false,0,Library (embedded usage),70.000,2,22
sogou/workflow,14082,90,36,16,0,6.391,1,6,1895,31,C++,false,0,Library (embedded usage),72.000,1,8
camunda/camunda-bpm-platform,4247,10,7,4,1,2.355,0,6,4659,273,Java,false,0,Library (embedded usage),59.000,3,8
LiveRamp/captain,37,0,0,0,0,0.000,114,1885,2551,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,3,1,0,0,2.558,13,27,3328,808,C#,false,0,Library (embedded usage),19.000,1,4
javrasya/django-river,743,2,0,0,0,2.692,21,1708,3728,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,929,49,31,19,1,52.745,0,2,816,16,TypeScript,false,0,Library (embedded usage),100.000,6,31
Azure/durabletask,1651,9,7,7,0,5.451,2,2,4016,82,C#,false,0,Library (embedded usage),59.000,3,9
noneback/go-taskflow,588,12,5,3,1,20.408,0,63,579,6,Go,false,0,Library (embedded usage),26.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,18,665,50,Java,false,0,Library (embedded usage),36.000,10,20
NitorCreations/nFlow,219,2,1,1,0,9.132,4,133,4263,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1106,1,1,0,0,0.904,12,458,3865,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1817,9,4,1,0,4.953,1,97,5764,44,Python,false,0,Library (embedded usage),12.000,0,0
symfony/workflow,619,2,2,2,1,3.231,0,4,3391,71,PHP,false,0,Library (embedded usage),52.000,1,1
americanexpress/unify-flowret,119,2,2,1,0,16.807,4,19,1844,168,Java,false,0,Library (embedded usage),22.000,1,1
viewflow/viewflow,2822,12,5,1,0,4.252,6,12,4409,1,Python,false,0,Library (embedded usage),38.000,1,2
danielgerlag/workflow-core,5722,37,16,10,1,6.466,0,1,3246,74,C#,false,0,Library (embedded usage),85.000,2,56
optimajet/WorkflowEngine.NET,968,5,1,1,0,5.165,5,18,3936,4,C#,false,0,Library (embedded usage),22.000,1,1
