repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
cylc/cylc-flow,337,2,0,0,0,5.935,19,6,5005,47,Python,false,0,Full fledged product,44.000,4,34
yohamta/dagu,1831,57,23,12,1,31.131,0,0,1027,42,Go,false,42,Full fledged product,100.000,6,25
dagster-io/dagster,12508,249,118,58,7,19.907,0,0,2480,511,Python,false,0,Full fledged product,100.000,47,592
dapr/dapr,24395,119,56,30,3,4.878,0,3,2066,291,Go,false,81,Full fledged product,92.000,6,7
DidactHQ/didact,82,5,4,4,1,60.976,0,473,473,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1314,1,1,1,0,0.761,2,170,3435,265,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,13240,83,42,32,0,6.269,1,2,2175,587,Java,false,0,Full fledged product,86.000,4,13
elsa-workflows/elsa-core,6818,84,37,24,3,12.320,0,3,2326,150,C#,false,0,Full fledged product,90.000,5,162
j-easy/easy-rules,4977,16,8,3,2,3.215,0,1418,4357,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,376,5,4,4,0,13.298,1,21,4418,56,Python,false,9,Full fledged product,24.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,148,1687,2772,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,266,0,0,0,0,0.000,31,6,3388,10,Ruby,false,0,Full fledged product,32.000,1,4
lyft/flyte,5995,86,36,20,3,14.345,0,0,1941,291,Go,false,12,Full fledged product,100.000,23,39
formlio/forml,104,0,0,0,0,0.000,423,626,1561,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1452,21,12,6,2,14.463,0,1,3642,350,Python,false,1,Full fledged product,85.000,21,484
fieldryand/goflow,423,19,8,5,0,44.917,3,220,1788,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,44846,591,383,298,37,13.178,0,20,4358,232,Ruby,false,0,Full fledged product,82.000,2,2
imixs/imixs-workflow,373,5,2,1,0,13.405,2,4,4049,6,Java,false,0,Full fledged product,48.000,1,11
inngest/inngest,2496,168,90,33,7,67.308,0,0,1346,24,Go,false,85,Full fledged product,100.000,11,85
kestra-io/kestra,15834,702,238,90,10,44.335,0,0,1999,153,Java,false,0,Full fledged product,100.000,32,495
thbar/kiba,1762,6,1,0,0,3.405,7,97,4227,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3707,61,50,42,7,16.455,0,0,2469,517,Python,false,0,Full fledged product,100.000,19,45
laravel-workflow/laravel-workflow,975,16,7,3,1,16.410,0,34,1084,12,PHP,false,0,Full fledged product,37.000,0,0
hooopo/petri_flow,168,0,0,0,0,0.000,41,781,1835,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,106,219,2794,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8530,102,38,26,4,11.958,0,0,1975,823,Python,false,0,Full fledged product,100.000,10,40
masstransit/masstransit,7199,73,39,16,1,10.140,0,1,5325,457,C#,false,0,Full fledged product,100.000,7,51
openstack/mistral,291,1,0,0,0,3.436,25,1,4124,189,Python,false,36,Full fledged product,52.000,2,27
n8n-io/n8n,60241,5556,2995,1632,291,92.230,0,0,2063,460,TypeScript,false,0,Full fledged product,100.000,33,281
nextflow-io/nextflow,2849,43,17,4,0,15.093,2,0,4340,192,Groovy,false,0,Full fledged product,85.000,14,91
node-red/node-red,20404,201,114,57,10,9.851,0,0,4178,232,JavaScript,false,90,Full fledged product,100.000,4,28
apache/oozie,723,1,1,0,0,1.383,10,17,4901,32,Java,false,0,Full fledged product,17.000,1,3
linkyndy/pallets,230,0,0,0,0,0.000,352,1587,3231,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,532,12,7,2,0,22.556,3,0,3037,120,Python,false,10,Full fledged product,77.000,5,19
pegasus-isi/pegasus,185,1,0,0,0,5.405,19,0,4391,26,Java,false,0,Full fledged product,58.000,2,15
creactiviti/piper,494,4,2,1,0,8.097,6,554,3167,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,2,1,0,0,6.472,13,53,2640,5,JavaScript,false,0,Full fledged product,13.000,0,0
systemslab/popper,304,2,1,1,0,6.579,2,1232,3421,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,18256,298,124,74,14,16.323,0,0,2420,314,Python,false,17,Full fledged product,100.000,33,268
restatedev/restate,1851,106,27,11,0,57.266,1,0,770,17,Rust,false,154,Full fledged product,90.000,9,270
riverqueue/river,3802,99,43,23,2,26.039,0,2,462,25,Go,false,15,Full fledged product,96.000,5,18
rundeck/rundeck,5652,42,21,11,0,7.431,1,1,5276,194,Groovy,false,0,Full fledged product,80.000,9,62
snakemake/snakemake,2371,26,8,5,1,10.966,0,0,1958,326,HTML,false,0,Full fledged product,91.000,5,11
StackStorm/st2,6163,27,16,8,2,4.381,0,5,3949,168,Python,false,64,Full fledged product,67.000,2,3
LittleLittleCloud/StepWise,107,8,4,3,2,74.766,0,40,156,1,C#,false,0,Full fledged product,28.000,0,0
temporalio/temporal,12942,356,183,95,16,27.507,0,0,1946,227,Go,false,70,Full fledged product,100.000,25,206
mikub/titanoboa,917,0,0,0,0,0.000,93,880,2471,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,638,7,2,2,0,10.972,1,10,631,6,Go,false,29,Full fledged product,38.000,1,11
aelassas/wexflow,613,7,3,2,0,11.419,2,5,837,5,C#,false,0,Full fledged product,44.000,1,2
windmill-labs/windmill,11961,377,201,145,20,31.519,0,0,1015,110,HTML,false,0,Full fledged product,100.000,11,271
yawlfoundation/yawl,97,4,2,1,0,41.237,6,15,3488,6,Java,false,0,Full fledged product,24.000,1,2
zeebe-io/zeebe,3462,53,19,15,3,15.309,0,0,3252,187,Java,false,0,Full fledged product,95.000,65,1507
Activiti/Activiti,10234,36,11,4,1,3.518,0,0,4535,207,Java,false,0,BPM Suite,91.000,4,12
bonitasoft/bonita-engine,161,2,1,0,0,12.422,9,1,4243,48,Java,false,0,BPM Suite,57.000,5,27
flowable/flowable-engine,8196,70,28,18,3,8.541,0,5,3045,272,Java,false,0,BPM Suite,76.000,6,15
kiegroup/jbpm,1663,4,1,1,0,2.405,4,118,5257,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,1,0,0,0,12.821,29,2,1480,3,Java,false,0,Library (embedded usage),52.000,2,24
sogou/workflow,13492,113,43,27,0,8.375,1,0,1660,31,C++,false,0,Library (embedded usage),92.000,2,9
camunda/camunda-bpm-platform,4172,20,10,6,1,4.794,0,2,4424,262,Java,false,0,Library (embedded usage),77.000,6,12
LiveRamp/captain,36,0,0,0,0,0.000,30,1650,2316,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1153,3,2,2,0,2.602,1,8,3093,75,C#,false,0,Library (embedded usage),34.000,4,5
javrasya/django-river,741,0,0,0,0,0.000,58,1473,3493,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,682,256,61,12,4,375.367,0,2,581,13,TypeScript,false,0,Library (embedded usage),100.000,6,53
Azure/durabletask,1566,19,13,11,2,12.133,0,0,3781,76,C#,false,0,Library (embedded usage),83.000,4,4
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,2,430,49,Java,false,0,Library (embedded usage),66.000,11,18
NitorCreations/nFlow,208,3,1,0,0,14.423,12,85,4028,24,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1084,5,3,2,1,4.613,0,223,3630,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1735,17,9,4,1,9.798,0,77,5529,43,Python,false,0,Library (embedded usage),31.000,0,0
symfony/workflow,603,5,2,1,0,8.292,1,140,3156,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,108,1,1,0,0,9.259,7,222,1609,154,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2739,16,10,5,0,5.842,2,27,4174,1,Python,false,0,Library (embedded usage),33.000,1,6
danielgerlag/workflow-core,5481,40,25,13,0,7.298,1,25,3011,64,C#,false,0,Library (embedded usage),40.000,1,1
