repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
laravel-workflow/laravel-workflow,1073,12,6,4,2,11.184,0,15,1321,14,PHP,false,0,Full fledged product,43.000,2,3
hooopo/petri_flow,170,0,0,0,0,0.000,135,1018,2072,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,2,1,0,0,12.658,10,118,3031,25,Go,false,5,Full fledged product,7.000,0,0
netflix/metaflow,9575,140,101,85,14,14.621,0,1,2212,875,Python,false,0,Full fledged product,100.000,8,27
masstransit/masstransit,7543,34,15,8,1,4.507,0,1,5562,468,C#,false,0,Full fledged product,81.000,2,17
openstack/mistral,296,0,0,0,0,0.000,64,6,4361,191,Python,false,34,Full fledged product,32.000,3,10
n8n-io/n8n,146466,10899,6357,2800,360,74.413,0,0,2300,542,TypeScript,false,0,Full fledged product,100.000,57,494
nextflow-io/nextflow,3164,32,7,2,0,10.114,4,0,4577,215,Groovy,false,0,Full fledged product,85.000,4,38
node-red/node-red,22068,194,106,64,7,8.791,0,14,4415,236,JavaScript,false,91,Full fledged product,74.000,3,4
apache/oozie,725,0,0,0,0,0.000,41,254,5138,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,39,1824,3468,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,579,3,2,1,0,5.181,6,1,3274,124,Python,false,10,Full fledged product,62.000,5,39
pegasus-isi/pegasus,202,2,1,0,0,9.901,7,0,4628,35,Java,false,0,Full fledged product,67.000,3,105
creactiviti/piper,498,0,0,0,0,0.000,30,791,3404,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,120,290,2877,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,57,1469,3658,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20524,283,127,49,8,13.789,0,0,2657,365,Python,false,0,Full fledged product,100.000,14,136
restatedev/restate,3010,133,65,32,5,44.186,0,0,1007,30,Rust,false,178,Full fledged product,100.000,10,87
riverqueue/river,4486,96,44,24,3,21.400,0,0,699,29,Go,false,13,Full fledged product,100.000,4,17
rundeck/rundeck,5908,28,20,9,2,4.739,0,1,5513,201,Groovy,false,0,Full fledged product,85.000,9,52
snakemake/snakemake,2590,31,14,9,0,11.969,1,0,2195,362,Python,false,0,Full fledged product,85.000,11,32
StackStorm/st2,6339,24,9,7,1,3.786,0,1,4186,168,Python,false,66,Full fledged product,85.000,4,114
LittleLittleCloud/StepWise,130,1,1,1,0,7.692,3,150,393,1,C#,false,0,Full fledged product,10.000,0,0
temporalio/temporal,16029,455,201,108,21,28.386,0,0,2183,245,Go,false,71,Full fledged product,100.000,28,92
mikub/titanoboa,920,2,2,0,0,2.174,11,1117,2708,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,728,4,0,0,0,5.495,14,4,868,7,Go,false,31,Full fledged product,36.000,1,5
aelassas/wexflow,712,7,2,1,0,9.831,1,7,1074,5,C#,false,0,Full fledged product,38.000,1,14
windmill-labs/windmill,14750,253,141,89,14,17.153,0,0,1252,131,HTML,false,0,Full fledged product,100.000,12,333
yawlfoundation/yawl,103,1,1,1,0,9.709,2,29,3725,6,Java,false,0,Full fledged product,20.000,1,1
zeebe-io/zeebe,3816,30,15,7,1,7.862,0,0,3489,222,Java,false,0,Full fledged product,95.000,75,1383
Activiti/Activiti,10440,29,13,5,0,2.778,1,2,4772,215,Java,false,0,BPM Suite,71.000,8,20
bonitasoft/bonita-engine,169,1,1,0,0,5.917,8,1,4480,45,Java,false,0,BPM Suite,51.000,4,19
flowable/flowable-engine,8763,77,28,5,2,8.787,0,2,3282,275,Java,false,0,BPM Suite,86.000,6,16
kiegroup/jbpm,1700,5,3,1,0,2.941,6,96,5494,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,82,2,2,1,0,24.390,1,2,1717,3,Java,false,0,Library (embedded usage),62.000,2,22
sogou/workflow,14085,89,35,12,2,6.319,0,8,1897,31,C++,false,0,Library (embedded usage),72.000,1,6
camunda/camunda-bpm-platform,4247,11,8,2,0,2.590,1,1,4661,273,Java,false,0,Library (embedded usage),67.000,4,11
LiveRamp/captain,37,0,0,0,0,0.000,116,1887,2553,509,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,2,0,0,0,1.705,15,29,3330,804,C#,false,0,Library (embedded usage),16.000,1,4
javrasya/django-river,743,2,0,0,0,2.692,23,1710,3730,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,931,47,25,20,0,50.483,1,0,818,16,TypeScript,false,0,Library (embedded usage),90.000,6,35
Azure/durabletask,1652,10,8,4,0,6.053,1,4,4018,82,C#,false,0,Library (embedded usage),49.000,3,9
noneback/go-taskflow,588,10,4,2,0,17.007,2,65,581,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,20,667,50,Java,false,0,Library (embedded usage),36.000,10,20
NitorCreations/nFlow,219,1,1,1,0,4.566,6,135,4265,25,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1106,1,0,0,0,0.904,14,460,3867,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1818,8,5,2,0,4.400,1,99,5766,44,Python,false,0,Library (embedded usage),12.000,0,0
symfony/workflow,619,2,2,1,0,3.231,2,6,3393,71,PHP,false,0,Library (embedded usage),42.000,1,1
americanexpress/unify-flowret,119,2,2,1,0,16.807,6,21,1846,168,Java,false,0,Library (embedded usage),22.000,1,1
viewflow/viewflow,2823,12,3,1,1,4.251,0,14,4411,1,Python,false,0,Library (embedded usage),38.000,1,2
danielgerlag/workflow-core,5724,35,15,8,1,6.115,0,3,3248,74,C#,false,0,Library (embedded usage),75.000,2,56
optimajet/WorkflowEngine.NET,968,4,1,0,0,4.132,7,20,3938,4,C#,false,0,Library (embedded usage),17.000,1,1
