repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
nextflow-io/nextflow,2739,38,24,15,2,13.874,0,0,4230,177,Groovy,false,0,Full fledged product,100.000,7,51
node-red/node-red,19751,199,91,47,7,10.075,0,4,4068,228,JavaScript,false,90,Full fledged product,100.000,5,27
apache/oozie,712,4,2,1,1,5.618,0,372,4791,35,Java,false,0,Full fledged product,22.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,242,1477,3121,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,501,12,3,3,0,23.952,2,0,2927,120,Python,false,11,Full fledged product,76.000,6,34
pegasus-isi/pegasus,187,2,1,1,0,10.695,3,1,4281,29,Java,false,0,Full fledged product,62.000,3,51
creactiviti/piper,487,0,0,0,0,0.000,88,444,3057,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,3,2,1,0,9.868,1,280,2530,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,304,1,0,0,0,3.289,14,1122,3311,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,16260,361,223,134,11,22.202,0,0,2310,289,Python,false,17,Full fledged product,100.000,32,160
restatedev/restate,1577,126,57,33,4,79.899,0,0,660,13,Rust,false,139,Full fledged product,100.000,10,129
riverqueue/river,3503,120,45,18,0,34.256,1,1,352,22,Go,false,15,Full fledged product,86.000,5,16
rundeck/rundeck,5539,37,18,7,1,6.680,0,4,5166,190,Groovy,false,0,Full fledged product,75.000,12,72
snakemake/snakemake,2264,25,14,8,2,11.042,0,1,1848,317,HTML,false,0,Full fledged product,85.000,7,34
StackStorm/st2,6071,28,11,6,0,4.612,1,1,3839,168,Python,false,62,Full fledged product,75.000,5,75
temporalio/temporal,11806,336,173,98,11,28.460,0,0,1836,221,Go,false,69,Full fledged product,100.000,24,122
mikub/titanoboa,917,0,0,0,0,0.000,86,770,2361,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,590,16,7,2,0,27.119,1,1,521,6,Go,false,29,Full fledged product,63.000,1,10
aelassas/wexflow,576,15,10,9,0,26.042,1,6,727,5,C#,false,0,Full fledged product,43.000,1,2
windmill-labs/windmill,10026,346,152,83,4,34.510,0,0,905,100,HTML,false,0,Full fledged product,100.000,10,192
yawlfoundation/yawl,90,1,0,0,0,11.111,20,102,3378,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3310,74,28,16,2,22.356,0,0,3142,169,Java,false,0,Full fledged product,100.000,60,1921
Activiti/Activiti,10106,39,26,9,0,3.859,1,9,4425,209,Java,false,0,BPM Suite,56.000,3,11
bonitasoft/bonita-engine,154,2,1,0,0,12.987,9,1,4133,48,Java,false,0,BPM Suite,57.000,8,77
flowable/flowable-engine,7920,83,43,21,1,10.480,0,1,2935,271,Java,false,0,BPM Suite,100.000,8,38
kiegroup/jbpm,1639,8,4,3,1,4.881,0,8,5147,159,Java,false,0,BPM Suite,44.000,2,2
automatiko-io/automatiko-engine,75,1,1,0,0,13.333,10,3,1370,3,Java,false,0,Library (embedded usage),41.000,2,17
sogou/workflow,13062,89,40,20,2,6.814,0,13,1550,31,C++,false,0,Library (embedded usage),72.000,2,5
camunda/camunda-bpm-platform,4114,14,9,4,0,3.403,2,1,4314,254,Java,false,0,Library (embedded usage),67.000,8,11
LiveRamp/captain,35,0,0,0,0,0.000,185,1540,2206,498,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1135,5,2,1,0,4.405,4,11,2983,64,C#,false,0,Library (embedded usage),34.000,3,3
javrasya/django-river,742,1,0,0,0,1.348,29,1363,3383,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,361,11,4,4,1,30.471,0,2,471,13,TypeScript,false,0,Library (embedded usage),76.000,6,31
Azure/durabletask,1516,9,4,2,0,5.937,1,9,3671,76,C#,false,0,Library (embedded usage),32.000,1,1
kiegroup/kogito-runtimes,5,1,1,1,0,200.000,1,0,320,49,Java,false,0,Library (embedded usage),70.000,11,51
NitorCreations/nFlow,201,6,2,1,0,29.851,1,5,3918,24,Java,false,0,Library (embedded usage),52.000,4,23
scipipe/scipipe,1069,1,0,0,0,0.935,22,113,3520,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1686,16,3,2,0,9.490,1,8,5419,44,Python,false,0,Library (embedded usage),36.000,1,1
symfony/workflow,594,3,3,3,0,5.051,2,30,3046,68,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,103,3,3,1,0,29.126,5,112,1499,145,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2685,17,6,2,0,6.331,3,17,4064,1,Python,false,0,Library (embedded usage),33.000,1,4
danielgerlag/workflow-core,5355,38,20,15,2,7.096,0,0,2901,61,C#,false,0,Library (embedded usage),85.000,1,1
