repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
martian-lang/martian,148,0,0,0,0,0.000,160,41,2848,26,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,8705,113,45,27,8,12.981,0,0,2029,826,Python,false,0,Full fledged product,100.000,7,23
masstransit/masstransit,7321,83,48,38,3,11.337,0,4,5379,462,C#,false,0,Full fledged product,90.000,4,39
openstack/mistral,291,0,0,0,0,0.000,79,21,4178,188,Python,false,36,Full fledged product,12.000,2,2
n8n-io/n8n,76461,11270,6105,2993,517,147.395,0,0,2117,484,TypeScript,false,0,Full fledged product,100.000,45,270
nextflow-io/nextflow,2900,33,17,10,1,11.379,0,2,4394,198,Groovy,false,0,Full fledged product,85.000,10,56
node-red/node-red,20799,234,100,59,7,11.251,0,21,4232,232,JavaScript,false,90,Full fledged product,74.000,1,8
apache/oozie,723,1,0,0,0,1.383,27,71,4955,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,406,1641,3285,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,550,8,4,3,0,14.545,5,7,3091,122,Python,false,10,Full fledged product,42.000,7,40
pegasus-isi/pegasus,189,3,0,0,0,15.873,17,0,4445,26,Java,false,0,Full fledged product,64.000,3,30
creactiviti/piper,495,0,0,0,0,0.000,42,608,3221,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,44,107,2694,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,56,1286,3475,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18896,380,205,77,11,20.110,0,0,2474,328,Python,false,0,Full fledged product,100.000,30,179
restatedev/restate,2165,211,157,46,7,97.460,0,0,824,18,Rust,false,159,Full fledged product,100.000,9,187
riverqueue/river,3973,117,33,13,1,29.449,0,1,516,27,Go,false,15,Full fledged product,100.000,4,23
rundeck/rundeck,5728,45,12,3,2,7.856,0,5,5330,193,Groovy,false,0,Full fledged product,75.000,6,38
snakemake/snakemake,2448,56,15,11,1,22.876,0,0,2012,349,Python,false,0,Full fledged product,95.000,36,116
StackStorm/st2,6210,33,18,10,0,5.314,1,1,4003,167,Python,false,66,Full fledged product,75.000,2,67
LittleLittleCloud/StepWise,113,4,2,2,0,35.398,1,8,210,1,C#,false,0,Full fledged product,34.000,1,3
temporalio/temporal,13570,383,194,78,12,28.224,0,0,2000,227,Go,false,71,Full fledged product,100.000,22,120
mikub/titanoboa,919,2,2,0,0,2.176,7,934,2525,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,661,11,7,5,0,16.641,1,9,685,6,Go,false,29,Full fledged product,43.000,1,8
aelassas/wexflow,629,6,4,3,1,9.539,0,33,891,5,C#,false,0,Full fledged product,28.000,0,0
windmill-labs/windmill,12670,268,129,60,8,21.152,0,0,1069,116,HTML,false,0,Full fledged product,100.000,11,190
yawlfoundation/yawl,98,1,0,0,0,10.204,17,1,3542,6,Java,false,0,Full fledged product,44.000,1,4
zeebe-io/zeebe,3558,62,31,20,3,17.426,0,0,3306,195,Java,false,0,Full fledged product,100.000,67,2117
Activiti/Activiti,10285,44,18,3,1,4.278,0,5,4589,210,Java,false,0,BPM Suite,75.000,7,36
bonitasoft/bonita-engine,165,1,1,0,0,6.061,9,4,4297,45,Java,false,0,BPM Suite,41.000,4,11
flowable/flowable-engine,8336,76,26,11,0,9.117,1,18,3099,273,Java,false,0,BPM Suite,42.000,3,7
kiegroup/jbpm,1672,5,1,0,0,2.990,8,172,5311,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,83,0,1534,3,Java,false,0,Library (embedded usage),50.000,2,29
sogou/workflow,13660,92,45,19,2,6.735,0,7,1714,31,C++,false,0,Library (embedded usage),72.000,1,3
camunda/camunda-bpm-platform,4195,15,6,4,2,3.576,0,0,4478,264,Java,false,0,Library (embedded usage),91.000,7,25
LiveRamp/captain,36,0,0,0,0,0.000,84,1704,2370,504,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1155,3,0,0,0,2.597,14,4,3147,75,C#,false,0,Library (embedded usage),36.000,2,4
javrasya/django-river,740,1,1,0,0,1.351,9,1527,3547,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,737,22,7,5,1,29.851,0,0,635,13,TypeScript,false,0,Library (embedded usage),95.000,7,61
Azure/durabletask,1589,12,8,5,0,7.552,2,0,3835,79,C#,false,0,Library (embedded usage),73.000,4,7
kiegroup/kogito-runtimes,8,1,1,1,1,125.000,0,5,484,49,Java,false,0,Library (embedded usage),56.000,10,17
NitorCreations/nFlow,212,3,3,3,1,14.151,0,25,4082,25,Java,false,0,Library (embedded usage),32.000,1,1
scipipe/scipipe,1094,5,1,0,0,4.570,7,277,3684,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1753,12,6,4,0,6.845,1,5,5583,44,Python,false,0,Library (embedded usage),53.000,2,6
symfony/workflow,607,3,0,0,0,4.942,14,194,3210,70,PHP,false,0,Library (embedded usage),4.000,0,0
americanexpress/unify-flowret,112,2,2,0,0,17.857,8,276,1663,163,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2764,17,8,5,2,6.151,0,12,4228,1,Python,false,0,Library (embedded usage),53.000,1,5
danielgerlag/workflow-core,5555,41,20,9,0,7.381,2,45,3065,66,C#,false,0,Library (embedded usage),31.000,0,0
optimajet/WorkflowEngine.NET,943,8,3,2,0,8.484,2,7,3755,4,C#,false,0,Library (embedded usage),34.000,1,2
