repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
galaxyproject/galaxy,1348,12,2,0,0,8.902,8,0,3439,337,Python,false,95,Full fledged product,71.000,20,281
fieldryand/goflow,314,17,7,4,1,54.140,0,17,1585,3,Go,false,6,Full fledged product,43.000,2,2
huginn/huginn,42403,282,139,87,29,6.650,0,18,4155,231,Ruby,false,0,Full fledged product,77.000,1,2
imixs/imixs-workflow,347,3,1,1,0,8.646,1,9,3846,6,Java,false,0,Full fledged product,34.000,1,4
inngest/inngest,1567,56,20,8,3,35.737,0,0,1143,20,Go,false,73,Full fledged product,95.000,9,90
kestra-io/kestra,7158,197,78,32,9,27.522,0,0,1796,54,Java,false,0,Full fledged product,100.000,15,188
thbar/kiba,1740,4,3,1,0,2.299,2,576,4024,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3518,29,14,7,1,8.243,0,0,2266,479,Python,false,179,Full fledged product,95.000,7,24
laravel-workflow/laravel-workflow,852,45,16,10,1,52.817,0,61,881,9,PHP,false,0,Full fledged product,35.000,0,0
hooopo/petri_flow,164,2,1,0,0,12.195,8,578,1632,5,Ruby,false,0,Full fledged product,7.000,0,0
martian-lang/martian,147,1,0,0,0,6.803,14,16,2591,25,Go,false,5,Full fledged product,14.000,2,3
netflix/metaflow,7866,104,54,29,5,13.221,0,5,1772,775,Python,false,0,Full fledged product,96.000,6,19
masstransit/masstransit,6740,67,24,8,0,9.941,1,2,5122,428,C#,false,0,Full fledged product,80.000,5,21
openstack/mistral,279,0,0,0,0,0.000,70,54,3921,189,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,42910,845,432,198,31,19.692,0,0,1860,426,TypeScript,false,0,Full fledged product,100.000,27,242
nextflow-io/nextflow,2637,35,13,9,2,13.273,0,2,4137,169,Groovy,false,0,Full fledged product,85.000,6,35
node-red/node-red,19189,287,117,66,6,14.956,0,6,3975,226,JavaScript,false,90,Full fledged product,100.000,5,39
apache/oozie,704,4,0,0,0,5.682,20,279,4698,35,Java,false,0,Full fledged product,4.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,149,1384,3028,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,470,6,1,0,0,12.766,11,0,2834,118,Python,false,11,Full fledged product,67.000,9,35
pegasus-isi/pegasus,180,1,1,1,0,5.556,2,1,4188,29,Java,false,0,Full fledged product,60.000,3,88
creactiviti/piper,485,4,3,2,1,8.247,0,351,2964,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,299,4,2,2,0,13.378,1,187,2437,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,0,0,0,0,0.000,44,1029,3218,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15496,257,126,68,17,16.585,0,0,2217,263,Python,false,18,Full fledged product,100.000,34,211
rundeck/rundeck,5436,37,22,16,1,6.806,0,1,5073,187,Groovy,false,0,Full fledged product,90.000,12,65
snakemake/snakemake,2195,27,10,7,0,12.301,1,12,1755,305,HTML,false,0,Full fledged product,55.000,8,23
StackStorm/st2,5974,27,12,5,0,4.520,1,60,3746,164,Python,false,65,Full fledged product,25.000,0,0
temporalio/temporal,10815,310,169,113,23,28.664,0,0,1743,214,Go,false,68,Full fledged product,100.000,21,99
mikub/titanoboa,916,4,1,0,0,4.367,7,677,2268,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,526,22,11,5,1,41.825,0,7,428,6,Go,false,29,Full fledged product,61.000,1,16
aelassas/wexflow,504,17,14,12,6,33.730,0,1,634,5,C#,false,0,Full fledged product,79.000,1,18
windmill-labs/windmill,9184,227,150,63,11,24.717,0,0,812,90,HTML,false,0,Full fledged product,100.000,8,248
yawlfoundation/yawl,87,1,0,0,0,11.494,19,9,3285,6,Java,false,0,Full fledged product,24.000,1,3
zeebe-io/zeebe,3137,46,20,10,0,14.664,1,0,3049,152,Java,false,0,Full fledged product,85.000,39,1056
Activiti/Activiti,10005,51,17,8,1,5.097,0,3,4332,208,Java,false,0,BPM Suite,67.000,3,7
bonitasoft/bonita-engine,148,2,1,0,0,13.514,10,7,4040,48,Java,false,0,BPM Suite,37.000,6,57
flowable/flowable-engine,7655,92,47,25,5,12.018,0,1,2842,269,Java,false,0,BPM Suite,100.000,5,49
kiegroup/jbpm,1618,14,9,4,1,8.653,0,28,5054,159,Java,false,0,BPM Suite,41.000,1,1
automatiko-io/automatiko-engine,72,0,0,0,0,0.000,38,4,1277,3,Java,false,0,Library (embedded usage),36.000,1,13
sogou/workflow,12762,149,65,33,2,11.675,0,3,1457,30,C++,false,0,Library (embedded usage),92.000,2,6
camunda/camunda-bpm-platform,4044,32,16,8,2,7.913,0,1,4221,252,Java,false,0,Library (embedded usage),81.000,8,11
LiveRamp/captain,35,0,0,0,0,0.000,92,1447,2113,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1121,4,2,1,0,3.568,5,9,2890,55,C#,false,0,Library (embedded usage),34.000,2,3
javrasya/django-river,734,3,0,0,0,4.087,15,1270,3290,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,300,34,17,8,1,113.333,0,2,378,12,TypeScript,false,0,Library (embedded usage),85.000,6,38
Azure/durabletask,1479,11,5,2,0,7.437,2,0,3578,76,C#,false,0,Library (embedded usage),72.000,6,14
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,7,227,49,Java,false,0,Library (embedded usage),46.000,5,14
NitorCreations/nFlow,191,3,1,1,1,15.707,0,83,3825,24,Java,false,0,Library (embedded usage),22.000,0,0
scipipe/scipipe,1062,6,2,2,1,5.650,0,20,3427,10,Go,false,0,Library (embedded usage),34.000,1,2
sartography/SpiffWorkflow,1644,12,6,4,0,7.299,1,5,5326,44,Python,false,0,Library (embedded usage),57.000,2,16
symfony/workflow,586,5,1,1,0,8.532,6,54,2953,67,PHP,false,0,Library (embedded usage),18.000,0,0
viewflow/viewflow,2625,22,13,8,1,8.381,0,6,3971,1,Python,false,0,Library (embedded usage),71.000,1,12
danielgerlag/workflow-core,5231,41,20,11,2,7.838,0,105,2808,54,C#,false,0,Library (embedded usage),35.000,0,0
