repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
masstransit/masstransit,7649,36,13,8,3,4.706,0,18,5665,468,C#,false,0,Full fledged product,45.000,1,1
openstack/mistral,300,1,0,0,0,3.333,20,13,4464,189,Python,false,34,Full fledged product,22.000,1,1
n8n-io/n8n,169920,6618,3618,1747,234,38.948,0,0,2403,614,TypeScript,false,0,Full fledged product,100.000,64,332
nextflow-io/nextflow,3266,28,15,11,2,8.573,0,2,4680,224,Groovy,false,0,Full fledged product,85.000,8,28
node-red/node-red,22631,178,88,40,6,7.865,0,11,4518,243,JavaScript,false,91,Full fledged product,92.000,7,69
apache/oozie,728,1,1,1,0,1.374,3,357,5241,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,142,1927,3571,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,601,7,2,0,0,11.647,11,2,3377,124,Python,false,10,Full fledged product,49.000,1,6
pegasus-isi/pegasus,209,1,0,0,0,4.785,20,5,4731,39,Java,false,0,Full fledged product,38.000,1,12
creactiviti/piper,502,1,1,0,0,1.992,12,894,3507,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,66,393,2980,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,1,0,0,0,3.257,20,1572,3761,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,21360,260,142,69,8,12.172,0,0,2760,383,Python,false,0,Full fledged product,100.000,17,271
restatedev/restate,3387,102,44,23,5,30.115,0,0,1110,34,Rust,false,190,Full fledged product,100.000,8,64
riverqueue/river,4741,83,42,25,4,17.507,0,6,802,30,Go,false,13,Full fledged product,86.000,3,11
rundeck/rundeck,5997,35,16,10,4,5.836,0,4,5616,206,Groovy,false,0,Full fledged product,67.000,3,6
snakemake/snakemake,2682,20,11,7,1,7.457,0,2,2298,368,Python,false,0,Full fledged product,77.000,10,15
StackStorm/st2,6400,15,8,5,1,2.344,0,4,4289,168,Python,false,67,Full fledged product,63.000,1,3
LittleLittleCloud/StepWise,148,2,0,0,0,13.514,20,253,496,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,17672,526,293,155,18,29.765,0,1,2286,256,Go,false,69,Full fledged product,100.000,28,131
mikub/titanoboa,923,0,0,0,0,0.000,34,1220,2811,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,759,11,3,2,0,14.493,4,5,971,8,Go,false,31,Full fledged product,52.000,1,11
aelassas/wexflow,761,11,5,2,1,14.455,0,0,1177,5,C#,false,0,Full fledged product,78.000,1,2
windmill-labs/windmill,15536,220,100,50,6,14.161,0,0,1355,139,HTML,false,0,Full fledged product,100.000,13,209
yawlfoundation/yawl,110,2,0,0,0,18.182,20,8,3828,6,Java,false,0,Full fledged product,26.000,1,6
zeebe-io/zeebe,3980,42,20,12,4,10.553,0,0,3592,233,Java,false,0,Full fledged product,95.000,76,1867
Activiti/Activiti,10514,30,16,8,4,2.853,0,0,4875,220,Java,false,0,BPM Suite,91.000,4,14
bonitasoft/bonita-engine,172,3,0,0,0,17.442,19,0,4583,48,Java,false,0,BPM Suite,64.000,6,62
flowable/flowable-engine,9035,80,37,19,2,8.854,0,5,3385,275,Java,false,0,BPM Suite,86.000,3,11
kiegroup/jbpm,1712,4,1,0,0,2.336,7,32,5597,159,Java,false,0,BPM Suite,13.000,0,0
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,60,3,1820,5,Java,false,0,Library (embedded usage),40.000,2,35
sogou/workflow,14286,52,19,10,2,3.640,0,9,2000,31,C++,false,0,Library (embedded usage),57.000,1,2
camunda/camunda-bpm-platform,4263,4,3,2,0,0.938,5,76,4764,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,95,1990,2656,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,0,0,0,0,0.000,33,31,3433,806,C#,false,0,Library (embedded usage),6.000,0,0
javrasya/django-river,745,1,1,1,0,1.342,6,1813,3833,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,1065,28,20,11,0,26.291,1,2,921,20,TypeScript,false,0,Library (embedded usage),71.000,2,12
Azure/durabletask,1688,6,5,2,0,3.555,2,3,4121,84,C#,false,0,Library (embedded usage),44.000,4,7
noneback/go-taskflow,607,6,2,1,0,9.885,6,12,684,7,Go,false,0,Library (embedded usage),32.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,13,770,50,Java,false,0,Library (embedded usage),42.000,4,8
NitorCreations/nFlow,225,0,0,0,0,0.000,44,238,4368,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,32,563,3970,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1847,9,1,1,0,4.873,2,3,5869,47,Python,false,0,Library (embedded usage),44.000,1,2
symfony/workflow,623,1,0,0,0,1.605,26,10,3496,76,PHP,false,0,Library (embedded usage),24.000,1,8
americanexpress/unify-flowret,121,0,0,0,0,0.000,50,124,1949,174,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2847,3,3,2,0,1.054,6,55,4514,2,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5798,22,16,11,2,3.794,0,100,3351,72,C#,false,0,Library (embedded usage),35.000,0,0
