repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
materialsproject/fireworks,384,6,4,1,0,15.625,6,89,4486,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,1,0,0,0,2.681,22,1755,2840,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,271,0,0,0,0,0.000,36,45,3456,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6186,76,29,8,3,12.286,0,0,2009,301,Go,false,11,Full fledged product,96.000,12,18
formlio/forml,106,1,1,0,0,9.434,7,694,1629,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1483,14,12,4,0,9.440,1,0,3710,351,Python,false,1,Full fledged product,81.000,20,634
fieldryand/goflow,432,3,2,2,1,6.944,0,288,1856,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,45958,712,214,94,13,15.492,0,30,4426,233,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,382,3,2,1,1,7.853,0,6,4117,6,Java,false,0,Full fledged product,62.000,1,21
inngest/inngest,2799,144,79,35,3,51.447,0,0,1414,25,Go,false,85,Full fledged product,100.000,11,83
kestra-io/kestra,17431,949,723,574,18,54.443,0,0,2067,165,Java,false,0,Full fledged product,100.000,28,266
thbar/kiba,1769,2,1,1,0,1.131,6,165,4295,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3801,26,13,7,1,6.840,0,0,2537,535,Python,false,0,Full fledged product,95.000,20,59
laravel-workflow/laravel-workflow,1003,22,9,7,1,21.934,0,9,1152,12,PHP,false,0,Full fledged product,57.000,1,3
hooopo/petri_flow,170,1,1,0,0,5.882,8,849,1903,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,149,1,1,1,0,6.711,5,6,2862,25,Go,false,5,Full fledged product,42.000,1,2
netflix/metaflow,8740,96,42,21,3,10.984,0,0,2043,826,Python,false,0,Full fledged product,100.000,8,25
masstransit/masstransit,7346,90,33,15,1,12.252,0,5,5393,462,C#,false,0,Full fledged product,86.000,2,13
openstack/mistral,292,1,1,0,0,3.425,13,35,4192,188,Python,false,36,Full fledged product,11.000,0,0
n8n-io/n8n,84449,14984,8147,3403,486,177.433,0,0,2131,485,TypeScript,false,0,Full fledged product,100.000,41,262
nextflow-io/nextflow,2910,31,13,5,1,10.653,0,0,4408,198,Groovy,false,0,Full fledged product,95.000,7,43
node-red/node-red,20900,210,104,50,7,10.048,0,7,4246,232,JavaScript,false,90,Full fledged product,84.000,1,7
apache/oozie,723,0,0,0,0,0.000,41,85,4969,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,1,1,0,4.329,3,1655,3299,4,Ruby,false,0,Full fledged product,10.000,0,0
Parsl/parsl,553,8,3,2,0,14.467,2,21,3105,122,Python,false,10,Full fledged product,28.000,5,14
pegasus-isi/pegasus,189,0,0,0,0,0.000,31,5,4459,26,Java,false,0,Full fledged product,40.000,3,56
creactiviti/piper,495,0,0,0,0,0.000,56,622,3235,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,58,121,2708,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,1,1,1,0,3.289,1,1300,3489,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,19034,374,156,84,14,19.649,0,0,2488,332,Python,false,0,Full fledged product,100.000,27,172
restatedev/restate,2256,257,94,49,14,113.918,0,0,838,20,Rust,false,158,Full fledged product,100.000,11,160
riverqueue/river,4041,121,69,50,39,29.943,0,7,530,27,Go,false,15,Full fledged product,100.000,4,25
rundeck/rundeck,5753,58,26,15,1,10.082,0,0,5344,197,Groovy,false,0,Full fledged product,96.000,6,19
snakemake/snakemake,2454,27,7,3,1,11.002,0,6,2026,351,Python,false,0,Full fledged product,75.000,8,47
StackStorm/st2,6232,44,23,12,2,7.060,0,8,4017,167,Python,false,66,Full fledged product,70.000,2,37
LittleLittleCloud/StepWise,113,2,0,0,0,17.699,15,22,224,1,C#,false,0,Full fledged product,16.000,1,3
temporalio/temporal,13718,364,148,72,10,26.534,0,0,2014,228,Go,false,71,Full fledged product,100.000,23,88
mikub/titanoboa,919,2,0,0,0,2.176,21,948,2539,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,666,13,5,4,2,19.520,0,4,699,6,Go,false,29,Full fledged product,62.000,1,12
aelassas/wexflow,633,9,5,2,0,14.218,2,6,905,5,C#,false,0,Full fledged product,44.000,1,3
windmill-labs/windmill,12788,274,126,61,5,21.426,0,0,1083,116,HTML,false,0,Full fledged product,100.000,10,184
yawlfoundation/yawl,100,2,2,1,0,20.000,1,6,3556,6,Java,false,0,Full fledged product,44.000,1,5
zeebe-io/zeebe,3590,68,36,10,0,18.942,1,0,3320,196,Java,false,0,Full fledged product,100.000,60,1887
Activiti/Activiti,10300,40,19,12,1,3.883,0,11,4603,211,Java,false,0,BPM Suite,65.000,7,23
bonitasoft/bonita-engine,165,1,0,0,0,6.061,23,8,4311,45,Java,false,0,BPM Suite,24.000,3,6
flowable/flowable-engine,8375,77,41,22,2,9.194,0,5,3113,273,Java,false,0,BPM Suite,82.000,1,2
kiegroup/jbpm,1676,6,4,2,0,3.580,1,186,5325,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,97,0,1548,3,Java,false,0,Library (embedded usage),60.000,2,23
sogou/workflow,13688,83,33,17,2,6.064,0,4,1728,31,C++,false,0,Library (embedded usage),82.000,1,5
camunda/camunda-bpm-platform,4193,11,4,2,0,2.623,1,0,4492,264,Java,false,0,Library (embedded usage),76.000,7,23
LiveRamp/captain,36,0,0,0,0,0.000,98,1718,2384,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1157,4,3,1,0,3.457,4,12,3161,75,C#,false,0,Library (embedded usage),34.000,2,4
javrasya/django-river,742,3,2,0,0,4.043,10,1541,3561,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,745,17,9,2,1,22.819,0,0,649,14,TypeScript,false,0,Library (embedded usage),91.000,8,57
Azure/durabletask,1597,16,8,2,1,10.019,0,0,3849,80,C#,false,0,Library (embedded usage),83.000,4,8
kiegroup/kogito-runtimes,8,1,1,1,1,125.000,0,12,498,49,Java,false,0,Library (embedded usage),46.000,8,16
NitorCreations/nFlow,213,4,1,1,0,18.779,1,0,4096,25,Java,false,0,Library (embedded usage),54.000,2,10
scipipe/scipipe,1095,2,1,1,0,1.826,4,291,3698,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1755,11,5,3,0,6.268,3,19,5597,44,Python,false,0,Library (embedded usage),28.000,2,3
symfony/workflow,608,2,1,1,0,3.289,2,6,3224,70,PHP,false,0,Library (embedded usage),44.000,3,5
americanexpress/unify-flowret,112,2,0,0,0,17.857,22,3,1677,163,Java,false,0,Library (embedded usage),36.000,1,2
viewflow/viewflow,2770,16,7,2,1,5.776,0,26,4242,1,Python,false,0,Library (embedded usage),43.000,1,4
danielgerlag/workflow-core,5567,35,14,9,1,6.287,0,59,3079,66,C#,false,0,Library (embedded usage),41.000,0,0
