repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
systemslab/popper,304,1,0,0,0,3.289,17,1333,3522,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,19343,313,128,54,9,16.182,0,1,2521,343,Python,false,0,Full fledged product,100.000,21,93
restatedev/restate,2372,98,49,24,2,41.315,0,2,871,20,Rust,false,167,Full fledged product,100.000,8,70
riverqueue/river,4123,78,34,15,2,18.918,0,1,563,27,Go,false,19,Full fledged product,100.000,3,53
rundeck/rundeck,5788,36,20,8,3,6.220,0,1,5377,196,Groovy,false,0,Full fledged product,85.000,10,77
snakemake/snakemake,2486,34,19,11,0,13.677,2,1,2059,353,Python,false,0,Full fledged product,75.000,6,23
StackStorm/st2,6250,22,10,3,1,3.520,0,11,4050,167,Python,false,66,Full fledged product,57.000,2,2
LittleLittleCloud/StepWise,116,3,1,1,0,25.862,2,14,257,1,C#,false,0,Full fledged product,22.000,1,1
temporalio/temporal,14134,399,251,109,13,28.230,0,0,2047,228,Go,false,71,Full fledged product,100.000,19,100
mikub/titanoboa,918,0,0,0,0,0.000,54,981,2572,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,689,23,6,1,0,33.382,4,17,732,6,Go,false,29,Full fledged product,41.000,1,19
aelassas/wexflow,647,9,3,2,0,13.910,3,2,938,5,C#,false,0,Full fledged product,58.000,1,11
windmill-labs/windmill,13123,344,176,100,17,26.214,0,1,1116,118,HTML,false,0,Full fledged product,100.000,12,195
yawlfoundation/yawl,101,0,0,0,0,0.000,30,3,3589,6,Java,false,0,Full fledged product,32.000,1,6
zeebe-io/zeebe,3634,44,21,5,0,12.108,2,1,3353,198,Java,false,0,Full fledged product,80.000,60,1594
Activiti/Activiti,10316,24,16,4,1,2.326,0,4,4636,211,Java,false,0,BPM Suite,71.000,5,11
bonitasoft/bonita-engine,166,1,0,0,0,6.024,17,5,4344,46,Java,false,0,BPM Suite,42.000,5,23
flowable/flowable-engine,8431,59,35,11,1,6.998,0,0,3146,273,Java,false,0,BPM Suite,100.000,4,23
kiegroup/jbpm,1679,5,3,1,0,2.978,5,11,5358,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,130,20,1581,3,Java,false,0,Library (embedded usage),16.000,1,11
sogou/workflow,13760,84,44,22,3,6.105,0,2,1761,31,C++,false,0,Library (embedded usage),92.000,1,9
camunda/camunda-bpm-platform,4204,13,6,1,0,3.092,4,1,4525,263,Java,false,0,Library (embedded usage),63.000,5,9
LiveRamp/captain,36,0,0,0,0,0.000,131,1751,2417,509,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1161,5,4,1,0,4.307,2,45,3194,75,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,742,1,0,0,0,1.348,20,1574,3594,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,776,27,12,7,1,34.794,0,1,682,14,TypeScript,false,0,Library (embedded usage),85.000,7,38
Azure/durabletask,1602,5,1,0,0,3.121,8,1,3882,81,C#,false,0,Library (embedded usage),53.000,6,12
kiegroup/kogito-runtimes,9,2,1,1,0,222.222,2,45,531,49,Java,false,0,Library (embedded usage),18.000,0,0
NitorCreations/nFlow,214,2,0,0,0,9.346,22,33,4129,25,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1096,2,1,0,0,1.825,8,324,3731,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1770,13,9,1,0,7.345,4,52,5630,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,610,1,1,1,0,1.639,5,27,3257,70,PHP,false,0,Library (embedded usage),22.000,1,2
americanexpress/unify-flowret,112,0,0,0,0,0.000,55,36,1710,163,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2779,9,5,3,0,3.239,3,3,4275,1,Python,false,0,Library (embedded usage),44.000,1,3
danielgerlag/workflow-core,5607,37,17,8,0,6.599,1,92,3112,66,C#,false,0,Library (embedded usage),25.000,0,0
