repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
fission/fission-workflows,376,3,2,1,1,7.979,0,1855,2940,18,Go,false,34,Full fledged product,22.000,0,0
floraison/flor,275,1,1,0,0,3.636,13,63,3556,10,Ruby,false,0,Full fledged product,5.000,0,0
lyft/flyte,6385,63,26,18,5,9.867,0,0,2109,303,Go,false,11,Full fledged product,96.000,8,14
formlio/forml,107,0,0,0,0,0.000,44,794,1729,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1548,29,21,20,3,18.734,0,0,3810,358,Python,false,1,Full fledged product,100.000,25,388
fieldryand/goflow,446,6,5,2,1,13.453,0,388,1956,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,46917,377,135,51,11,8.035,0,130,4526,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,2,1,0,0,5.141,12,0,4217,6,Java,false,0,Full fledged product,59.000,1,6
inngest/inngest,3331,207,118,85,26,62.144,0,0,1514,30,Go,false,94,Full fledged product,100.000,14,107
kestra-io/kestra,20084,674,284,112,15,33.559,0,0,2167,187,Java,false,0,Full fledged product,100.000,28,372
thbar/kiba,1774,6,3,2,0,3.382,1,265,4395,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3898,31,19,6,0,7.953,1,0,2637,551,Python,false,0,Full fledged product,85.000,17,31
laravel-workflow/laravel-workflow,1043,9,5,2,1,8.629,0,34,1252,12,PHP,false,0,Full fledged product,28.000,0,0
hooopo/petri_flow,170,0,0,0,0,0.000,66,949,2003,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,0,0,0,0,0.000,34,49,2962,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9329,420,251,53,11,45.021,0,1,2143,864,Python,false,0,Full fledged product,100.000,7,41
masstransit/masstransit,7468,36,18,12,1,4.821,0,1,5493,469,C#,false,0,Full fledged product,81.000,4,18
openstack/mistral,294,1,1,0,0,3.401,10,7,4292,190,Python,false,34,Full fledged product,31.000,2,12
n8n-io/n8n,125464,12009,6358,2502,400,95.717,0,0,2231,501,TypeScript,false,0,Full fledged product,100.000,44,326
nextflow-io/nextflow,3085,120,29,10,1,38.898,0,0,4508,213,Groovy,false,0,Full fledged product,100.000,12,57
node-red/node-red,21630,197,105,53,12,9.108,0,1,4346,235,JavaScript,false,91,Full fledged product,100.000,6,36
apache/oozie,723,1,1,0,0,1.383,7,185,5069,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,103,1755,3399,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,573,4,0,0,0,6.981,23,2,3205,123,Python,false,10,Full fledged product,46.000,3,5
pegasus-isi/pegasus,196,2,0,0,0,10.204,17,0,4559,26,Java,false,0,Full fledged product,64.000,3,23
creactiviti/piper,498,2,0,0,0,4.016,19,722,3335,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,51,221,2808,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,84,1400,3589,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19892,268,107,55,7,13.473,0,1,2588,353,Python,false,0,Full fledged product,100.000,17,97
restatedev/restate,2753,244,53,25,7,88.631,0,0,938,26,Rust,false,173,Full fledged product,100.000,10,84
riverqueue/river,4267,75,41,32,9,17.577,0,0,630,28,Go,false,13,Full fledged product,100.000,3,12
rundeck/rundeck,5854,34,14,7,0,5.808,1,0,5444,194,Groovy,false,0,Full fledged product,85.000,7,56
snakemake/snakemake,2537,26,11,8,2,10.248,0,1,2126,358,Python,false,0,Full fledged product,85.000,9,25
StackStorm/st2,6301,18,7,3,1,2.857,0,78,4117,167,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,124,1,0,0,0,8.065,29,81,324,1,C#,false,0,Full fledged product,2.000,0,0
temporalio/temporal,15093,416,203,92,25,27.562,0,0,2114,236,Go,false,72,Full fledged product,100.000,22,87
mikub/titanoboa,920,1,0,0,0,1.087,18,1048,2639,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,719,14,8,3,0,19.471,1,4,799,7,Go,false,31,Full fledged product,57.000,1,13
aelassas/wexflow,683,29,8,2,2,42.460,0,0,1005,5,C#,false,0,Full fledged product,95.000,1,191
windmill-labs/windmill,14196,349,136,63,5,24.584,0,0,1183,125,HTML,false,0,Full fledged product,100.000,13,272
yawlfoundation/yawl,101,1,0,0,0,9.901,16,70,3656,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3746,56,17,7,1,14.949,0,0,3420,211,Java,false,0,Full fledged product,95.000,74,2855
Activiti/Activiti,10380,42,18,12,3,4.046,0,0,4703,213,Java,false,0,BPM Suite,91.000,6,14
bonitasoft/bonita-engine,167,0,0,0,0,0.000,39,5,4411,45,Java,false,0,BPM Suite,36.000,5,13
flowable/flowable-engine,8594,79,29,14,3,9.192,0,0,3213,273,Java,false,0,BPM Suite,100.000,5,45
kiegroup/jbpm,1684,8,6,4,1,4.751,0,27,5425,159,Java,false,0,BPM Suite,37.000,1,1
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,41,0,1648,3,Java,false,0,Library (embedded usage),56.000,2,12
sogou/workflow,13923,75,23,12,3,5.387,0,0,1828,31,C++,false,0,Library (embedded usage),100.000,1,24
camunda/camunda-bpm-platform,4230,19,10,4,2,4.492,0,0,4592,267,Java,false,0,Library (embedded usage),87.000,5,14
LiveRamp/captain,37,0,0,0,0,0.000,47,1818,2484,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1164,2,2,1,0,1.718,1,27,3261,78,C#,false,0,Library (embedded usage),22.000,1,1
javrasya/django-river,743,0,0,0,0,0.000,41,1641,3661,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,813,24,17,13,4,29.520,0,0,749,15,TypeScript,false,0,Library (embedded usage),95.000,5,44
Azure/durabletask,1622,14,3,0,0,8.631,12,20,3949,82,C#,false,0,Library (embedded usage),21.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,14,598,49,Java,false,0,Library (embedded usage),36.000,9,18
NitorCreations/nFlow,216,1,0,0,0,4.630,29,66,4196,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1102,1,0,0,0,0.907,23,391,3798,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1798,16,7,6,0,8.899,3,30,5697,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,614,1,1,1,0,1.629,1,15,3324,71,PHP,false,0,Library (embedded usage),22.000,3,6
americanexpress/unify-flowret,114,1,0,0,0,8.772,21,103,1777,168,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2808,8,4,2,0,2.849,1,6,4342,1,Python,false,0,Library (embedded usage),42.000,1,1
danielgerlag/workflow-core,5665,40,22,11,1,7.061,0,41,3179,69,C#,false,0,Library (embedded usage),46.000,0,0
optimajet/WorkflowEngine.NET,962,4,1,0,0,4.158,13,41,3869,3,C#,false,0,Library (embedded usage),13.000,0,0
