repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
broadinstitute/cromwell,975,7,4,3,0,7.179,1,2,3382,266,Scala,false,0,Full fledged product,54.000,6,9
cylc/cylc-flow,325,3,1,0,0,9.231,8,1,4798,44,Python,false,0,Full fledged product,57.000,7,85
yohamta/dagu,1336,41,18,8,0,30.689,1,0,820,31,Go,false,38,Full fledged product,85.000,3,25
dagster-io/dagster,10807,215,106,50,4,19.895,0,1,2273,434,Roff,false,0,Full fledged product,100.000,39,349
dapr/dapr,23629,153,69,43,4,6.475,0,17,1859,274,Go,false,81,Full fledged product,80.000,13,36
DidactHQ/didact,54,10,4,2,0,185.185,1,266,266,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1297,3,2,0,0,2.313,7,158,3228,262,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,12465,124,59,28,4,9.948,0,1,1968,568,Java,false,0,Full fledged product,100.000,14,54
elsa-workflows/elsa-core,6093,104,45,21,0,17.069,1,1,2119,134,C#,false,0,Full fledged product,90.000,9,79
j-easy/easy-rules,4830,20,12,8,0,4.141,2,1211,4150,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,346,2,0,0,0,5.780,26,22,4211,58,Python,false,9,Full fledged product,16.000,1,3
fission/fission-workflows,361,1,0,0,0,2.770,29,1480,2565,17,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,255,0,0,0,0,0.000,39,137,3181,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5257,119,79,48,0,22.636,1,1,1734,245,Go,false,11,Full fledged product,100.000,24,46
formlio/forml,105,0,0,0,0,0.000,216,419,1354,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1348,12,6,2,0,8.902,4,1,3435,337,Python,false,95,Full fledged product,71.000,21,290
fieldryand/goflow,312,17,7,4,1,54.487,0,13,1581,3,Go,false,6,Full fledged product,53.000,2,2
huginn/huginn,42348,262,128,56,8,6.187,0,14,4151,231,Ruby,false,0,Full fledged product,74.000,1,2
imixs/imixs-workflow,346,3,0,0,0,8.671,14,5,3842,6,Java,false,0,Full fledged product,36.000,1,4
inngest/inngest,1560,59,17,7,0,37.821,2,1,1139,20,Go,false,73,Full fledged product,75.000,9,86
kestra-io/kestra,7140,200,94,43,2,28.011,0,1,1792,54,Java,false,0,Full fledged product,100.000,14,173
thbar/kiba,1739,4,3,2,0,2.300,5,572,4020,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3515,27,16,10,1,7.681,0,5,2262,478,Python,false,179,Full fledged product,75.000,8,24
laravel-workflow/laravel-workflow,843,37,14,3,0,43.891,3,57,877,9,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,164,2,1,1,0,12.195,4,574,1628,5,Ruby,false,0,Full fledged product,12.000,0,0
martian-lang/martian,147,1,1,0,0,6.803,10,12,2587,25,Go,false,5,Full fledged product,27.000,2,3
netflix/metaflow,7841,92,43,17,0,11.733,1,1,1768,772,Python,false,0,Full fledged product,86.000,7,20
masstransit/masstransit,6737,79,29,14,0,11.726,2,2,5118,427,C#,false,0,Full fledged product,76.000,4,18
openstack/mistral,279,0,0,0,0,0.000,66,50,3917,189,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,42819,825,435,259,22,19.267,0,1,1856,426,TypeScript,false,0,Full fledged product,100.000,27,215
nextflow-io/nextflow,2629,33,18,2,0,12.552,2,1,4133,169,Groovy,false,0,Full fledged product,75.000,6,34
node-red/node-red,19160,286,132,63,13,14.927,0,2,3971,226,JavaScript,false,90,Full fledged product,100.000,6,57
apache/oozie,704,5,0,0,0,7.102,16,275,4694,35,Java,false,0,Full fledged product,4.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,145,1380,3024,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,470,6,2,0,0,12.766,7,1,2830,118,Python,false,11,Full fledged product,57.000,9,28
pegasus-isi/pegasus,179,0,0,0,0,0.000,44,1,4184,29,Java,false,0,Full fledged product,50.000,3,87
creactiviti/piper,483,3,2,1,0,6.211,6,347,2960,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,297,4,1,0,0,13.468,10,183,2433,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,300,0,0,0,0,0.000,40,1025,3214,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15450,237,106,46,5,15.340,0,1,2213,260,Python,false,18,Full fledged product,100.000,35,252
rundeck/rundeck,5432,38,22,14,2,6.996,0,1,5069,187,Groovy,false,0,Full fledged product,90.000,12,73
snakemake/snakemake,2190,29,8,4,0,13.242,2,8,1751,305,HTML,false,0,Full fledged product,55.000,8,24
StackStorm/st2,5973,28,13,8,2,4.688,0,56,3742,164,Python,false,65,Full fledged product,41.000,0,0
temporalio/temporal,10736,262,129,63,8,24.404,0,1,1739,214,Go,false,68,Full fledged product,100.000,20,92
mikub/titanoboa,916,6,1,1,0,6.550,3,673,2264,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,522,18,11,6,0,34.483,2,3,424,6,Go,false,29,Full fledged product,57.000,1,18
aelassas/wexflow,496,10,7,4,0,20.161,1,1,630,5,C#,false,0,Full fledged product,59.000,1,5
windmill-labs/windmill,9146,209,131,84,7,22.852,0,2,808,89,HTML,false,0,Full fledged product,100.000,7,206
yawlfoundation/yawl,87,1,0,0,0,11.494,15,5,3281,6,Java,false,0,Full fledged product,34.000,1,3
zeebe-io/zeebe,3130,41,26,9,1,13.099,0,0,3045,151,Java,false,0,Full fledged product,100.000,37,1111
Activiti/Activiti,10001,51,21,10,1,5.099,0,9,4328,208,Java,false,0,BPM Suite,62.000,3,5
bonitasoft/bonita-engine,148,2,1,1,0,13.514,6,3,4036,48,Java,false,0,BPM Suite,52.000,6,60
flowable/flowable-engine,7641,84,44,21,3,10.993,0,2,2838,269,Java,false,0,BPM Suite,100.000,5,47
kiegroup/jbpm,1616,13,10,5,1,8.045,0,24,5050,159,Java,false,0,BPM Suite,41.000,1,1
automatiko-io/automatiko-engine,72,0,0,0,0,0.000,34,0,1273,3,Java,false,0,Library (embedded usage),56.000,1,19
sogou/workflow,12739,136,57,28,1,10.676,0,6,1453,30,C++,false,0,Library (embedded usage),92.000,2,6
camunda/camunda-bpm-platform,4039,28,13,7,1,6.932,0,16,4217,252,Java,false,0,Library (embedded usage),51.000,9,11
LiveRamp/captain,35,0,0,0,0,0.000,88,1443,2109,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1122,5,2,2,0,4.456,1,5,2886,55,C#,false,0,Library (embedded usage),44.000,2,3
javrasya/django-river,734,3,2,0,0,4.087,11,1266,3286,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,294,29,18,6,2,98.639,0,1,374,12,TypeScript,false,0,Library (embedded usage),85.000,6,37
Azure/durabletask,1478,10,6,2,0,6.766,1,2,3574,76,C#,false,0,Library (embedded usage),63.000,5,11
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,2,3,223,49,Java,false,0,Library (embedded usage),46.000,5,14
NitorCreations/nFlow,190,3,1,0,0,15.789,10,79,3821,24,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1060,4,1,0,0,3.774,12,16,3423,10,Go,false,0,Library (embedded usage),19.000,1,2
sartography/SpiffWorkflow,1641,9,5,2,0,5.484,1,1,5322,44,Python,false,0,Library (embedded usage),58.000,2,18
symfony/workflow,586,6,3,1,0,10.239,2,50,2949,67,PHP,false,0,Library (embedded usage),18.000,0,0
viewflow/viewflow,2620,25,9,7,1,9.542,0,2,3967,1,Python,false,0,Library (embedded usage),81.000,1,15
danielgerlag/workflow-core,5226,40,19,7,0,7.654,1,101,2804,54,C#,false,0,Library (embedded usage),25.000,0,0
