repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dagster-io/dagster,14190,240,123,60,11,16.913,0,0,2720,590,Python,false,0,Full fledged product,100.000,36,234
dapr/dapr,25182,93,50,22,2,3.693,0,0,2306,303,Go,false,85,Full fledged product,100.000,10,44
DidactHQ/didact,125,6,4,2,1,48.000,0,53,713,1,C#,false,0,Full fledged product,28.000,0,0
treasure-data/digdag,1328,2,1,0,0,1.506,7,410,3675,261,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13869,66,24,14,3,4.759,0,1,2415,612,Java,false,0,Full fledged product,86.000,10,20
elsa-workflows/elsa-core,7365,45,26,17,1,6.110,0,17,2566,163,C#,false,0,Full fledged product,52.000,1,2
j-easy/easy-rules,5171,24,12,6,0,4.641,1,1658,4597,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,402,6,3,2,0,14.925,3,0,4658,59,Python,false,9,Full fledged product,68.000,3,20
fission/fission-workflows,379,1,0,0,0,2.639,22,1927,3012,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,277,0,0,0,0,0.000,53,10,3628,10,Ruby,false,0,Full fledged product,26.000,1,15
lyft/flyte,6537,66,33,13,0,10.096,1,9,2181,306,Go,false,11,Full fledged product,66.000,5,20
formlio/forml,106,0,0,0,0,0.000,116,866,1801,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1619,26,11,3,0,16.059,2,2,3882,360,Python,false,1,Full fledged product,75.000,20,409
fieldryand/goflow,454,7,3,1,0,15.419,2,460,2028,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47607,273,128,53,7,5.734,0,30,4598,231,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,393,0,0,0,0,0.000,33,25,4289,7,Java,false,0,Full fledged product,12.000,1,3
inngest/inngest,3917,267,143,102,5,68.164,0,1,1586,35,Go,false,0,Full fledged product,100.000,18,108
kestra-io/kestra,22461,1454,1222,765,55,64.734,0,0,2239,249,Java,false,0,Full fledged product,100.000,73,332
thbar/kiba,1774,1,0,0,0,0.564,17,337,4467,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3959,29,9,4,0,7.325,1,0,2709,570,Python,false,0,Full fledged product,85.000,21,61
laravel-workflow/laravel-workflow,1073,10,4,3,0,9.320,3,18,1324,14,PHP,false,0,Full fledged product,24.000,2,3
hooopo/petri_flow,170,0,0,0,0,0.000,138,1021,2075,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,2,1,0,0,12.658,13,121,3034,25,Go,false,5,Full fledged product,7.000,0,0
netflix/metaflow,9589,147,107,85,2,15.330,0,0,2215,877,Python,false,0,Full fledged product,100.000,9,24
masstransit/masstransit,7545,36,15,10,1,4.771,0,4,5565,468,C#,false,0,Full fledged product,71.000,1,16
openstack/mistral,296,0,0,0,0,0.000,67,9,4364,191,Python,false,34,Full fledged product,22.000,3,5
n8n-io/n8n,147565,11111,6693,2656,342,75.296,0,0,2303,543,TypeScript,false,0,Full fledged product,100.000,58,510
nextflow-io/nextflow,3175,31,9,5,4,9.764,0,0,4580,215,Groovy,false,0,Full fledged product,95.000,4,48
node-red/node-red,22090,194,123,53,11,8.782,0,0,4418,237,JavaScript,false,91,Full fledged product,100.000,7,42
apache/oozie,725,0,0,0,0,0.000,44,257,5141,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,42,1827,3471,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,581,5,3,2,0,8.606,1,0,3277,124,Python,false,10,Full fledged product,72.000,6,38
pegasus-isi/pegasus,202,2,1,1,0,9.901,2,1,4631,35,Java,false,0,Full fledged product,62.000,3,115
creactiviti/piper,498,0,0,0,0,0.000,33,794,3407,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,123,293,2880,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,60,1472,3661,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20555,283,123,64,14,13.768,0,0,2660,365,Python,false,0,Full fledged product,100.000,15,136
restatedev/restate,3028,144,76,37,8,47.556,0,0,1010,30,Rust,false,178,Full fledged product,100.000,10,70
riverqueue/river,4490,90,41,21,2,20.045,0,3,702,29,Go,false,13,Full fledged product,86.000,4,15
rundeck/rundeck,5912,30,19,11,2,5.074,0,0,5516,201,Groovy,false,0,Full fledged product,95.000,11,69
snakemake/snakemake,2597,37,19,9,4,14.247,0,0,2198,363,Python,false,0,Full fledged product,95.000,12,34
StackStorm/st2,6344,25,14,9,1,3.941,0,1,4189,168,Python,false,66,Full fledged product,85.000,4,107
LittleLittleCloud/StepWise,130,1,1,1,0,7.692,6,153,396,1,C#,false,0,Full fledged product,10.000,0,0
temporalio/temporal,16091,450,230,137,17,27.966,0,0,2186,245,Go,false,71,Full fledged product,100.000,27,95
mikub/titanoboa,921,3,1,1,1,3.257,0,1120,2711,2,Clojure,false,0,Full fledged product,22.000,0,0
runabol/tork,728,3,0,0,0,4.121,17,7,871,7,Go,false,31,Full fledged product,26.000,1,5
aelassas/wexflow,714,8,4,3,0,11.204,1,10,1077,5,C#,false,0,Full fledged product,34.000,1,4
windmill-labs/windmill,14774,253,160,83,7,17.125,0,0,1255,131,HTML,false,0,Full fledged product,100.000,12,304
yawlfoundation/yawl,103,1,1,1,0,9.709,5,32,3728,6,Java,false,0,Full fledged product,16.000,0,0
zeebe-io/zeebe,3818,31,13,7,0,8.119,1,0,3492,222,Java,false,0,Full fledged product,85.000,70,1223
Activiti/Activiti,10438,24,9,4,0,2.299,4,5,4775,215,Java,false,0,BPM Suite,61.000,7,18
bonitasoft/bonita-engine,168,0,0,0,0,0.000,111,0,4483,45,Java,false,0,BPM Suite,60.000,4,25
flowable/flowable-engine,8770,74,23,14,1,8.438,0,5,3285,275,Java,false,0,BPM Suite,76.000,6,16
kiegroup/jbpm,1701,6,2,1,1,3.527,0,99,5497,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,81,1,1,0,0,12.346,11,5,1720,3,Java,false,0,Library (embedded usage),45.000,2,22
sogou/workflow,14091,84,36,13,4,5.961,0,0,1900,31,C++,false,0,Library (embedded usage),100.000,1,8
camunda/camunda-bpm-platform,4249,13,7,4,0,3.060,1,4,4664,273,Java,false,0,Library (embedded usage),57.000,4,11
LiveRamp/captain,37,0,0,0,0,0.000,119,1890,2556,508,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,2,0,0,0,1.705,18,32,3333,803,C#,false,0,Library (embedded usage),10.000,0,0
javrasya/django-river,743,2,0,0,0,2.692,26,1713,3733,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,931,46,23,5,0,49.409,4,0,821,16,TypeScript,false,0,Library (embedded usage),90.000,5,36
Azure/durabletask,1652,10,8,1,0,6.053,4,1,4021,82,C#,false,0,Library (embedded usage),59.000,4,10
noneback/go-taskflow,591,12,7,4,1,20.305,0,68,584,6,Go,false,0,Library (embedded usage),31.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,23,670,50,Java,false,0,Library (embedded usage),26.000,10,20
NitorCreations/nFlow,219,1,1,0,0,4.566,9,138,4268,25,Java,false,0,Library (embedded usage),5.000,0,0
scipipe/scipipe,1106,1,0,0,0,0.904,17,463,3870,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1819,9,5,3,0,4.948,1,1,5769,44,Python,false,0,Library (embedded usage),54.000,1,2
symfony/workflow,619,2,2,1,0,3.231,5,9,3396,71,PHP,false,0,Library (embedded usage),32.000,1,1
americanexpress/unify-flowret,119,2,1,0,0,16.807,9,24,1849,168,Java,false,0,Library (embedded usage),17.000,1,1
viewflow/viewflow,2824,12,3,2,0,4.249,1,17,4414,1,Python,false,0,Library (embedded usage),28.000,1,2
danielgerlag/workflow-core,5724,33,13,4,0,5.765,3,0,3251,74,C#,false,0,Library (embedded usage),85.000,2,61
