repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
systemslab/popper,304,0,0,0,0,0.000,52,1368,3557,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19655,280,138,67,5,14.246,0,0,2556,349,Python,false,0,Full fledged product,100.000,17,93
restatedev/restate,2501,110,49,22,0,43.982,1,0,906,23,Rust,false,170,Full fledged product,100.000,12,127
riverqueue/river,4196,67,30,11,1,15.968,0,6,598,28,Go,false,13,Full fledged product,80.000,4,21
rundeck/rundeck,5824,37,15,7,1,6.353,0,2,5412,195,Groovy,false,0,Full fledged product,85.000,7,30
snakemake/snakemake,2511,25,6,4,0,9.956,2,5,2094,357,Python,false,0,Full fledged product,65.000,10,22
StackStorm/st2,6284,30,14,9,0,4.774,1,46,4085,167,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,122,5,3,0,0,40.984,9,49,292,1,C#,false,0,Full fledged product,13.000,0,0
temporalio/temporal,14659,487,218,107,11,33.222,0,1,2082,231,Go,false,73,Full fledged product,100.000,22,97
mikub/titanoboa,921,2,1,1,0,2.172,4,1016,2607,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,706,16,8,4,0,22.663,2,0,767,7,Go,false,31,Full fledged product,81.000,2,23
aelassas/wexflow,653,8,5,3,0,12.251,1,1,973,5,C#,false,0,Full fledged product,58.000,1,18
windmill-labs/windmill,13846,655,518,186,12,47.306,0,0,1151,121,HTML,false,0,Full fledged product,100.000,12,246
yawlfoundation/yawl,100,0,0,0,0,0.000,65,38,3624,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3690,51,29,22,2,13.821,0,1,3388,204,Java,false,0,Full fledged product,90.000,66,1707
Activiti/Activiti,10343,38,19,12,0,3.674,1,4,4671,212,Java,false,0,BPM Suite,65.000,6,22
bonitasoft/bonita-engine,167,1,1,0,0,5.988,7,1,4379,45,Java,false,0,BPM Suite,55.000,6,24
flowable/flowable-engine,8515,80,33,18,2,9.395,0,10,3181,273,Java,false,0,BPM Suite,72.000,3,6
kiegroup/jbpm,1677,3,1,0,0,1.789,12,46,5393,159,Java,false,0,BPM Suite,13.000,0,0
automatiko-io/automatiko-engine,81,3,1,0,0,37.037,9,13,1616,3,Java,false,0,Library (embedded usage),29.000,1,6
sogou/workflow,13847,88,45,29,1,6.355,0,1,1796,31,C++,false,0,Library (embedded usage),92.000,2,9
camunda/camunda-bpm-platform,4211,11,4,2,0,2.612,4,3,4560,266,Java,false,0,Library (embedded usage),52.000,7,13
LiveRamp/captain,37,1,0,0,0,27.027,15,1786,2452,517,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1162,3,0,0,0,2.582,16,3,3229,78,C#,false,0,Library (embedded usage),36.000,3,6
javrasya/django-river,743,1,1,0,0,1.346,9,1609,3629,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,789,12,9,1,0,15.209,5,2,717,15,TypeScript,false,0,Library (embedded usage),71.000,6,39
Azure/durabletask,1609,7,3,0,0,4.351,11,3,3917,82,C#,false,0,Library (embedded usage),39.000,4,4
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,80,566,49,Java,false,0,Library (embedded usage),10.000,0,0
NitorCreations/nFlow,216,2,0,0,0,9.259,26,34,4164,25,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1100,4,3,1,1,3.636,0,359,3766,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1783,13,4,3,1,7.291,0,87,5665,44,Python,false,0,Library (embedded usage),26.000,0,0
symfony/workflow,613,3,0,0,0,4.894,16,50,3292,70,PHP,false,0,Library (embedded usage),10.000,0,0
americanexpress/unify-flowret,113,1,0,0,0,8.850,26,71,1745,165,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2799,16,6,2,1,5.716,0,24,4310,1,Python,false,0,Library (embedded usage),41.000,1,1
danielgerlag/workflow-core,5631,24,14,5,0,4.262,1,9,3147,69,C#,false,0,Library (embedded usage),47.000,2,7
optimajet/WorkflowEngine.NET,958,8,4,0,0,8.351,9,9,3837,3,C#,false,0,Library (embedded usage),27.000,1,1
