repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dapr/dapr,24576,181,70,38,9,7.365,0,0,2108,293,Go,false,81,Full fledged product,100.000,13,92
DidactHQ/didact,92,7,1,0,0,76.087,11,29,515,1,,false,0,Full fledged product,19.000,1,2
treasure-data/digdag,1316,2,0,0,0,1.520,19,212,3477,269,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13355,94,42,27,4,7.039,0,0,2217,591,Java,false,0,Full fledged product,100.000,9,16
elsa-workflows/elsa-core,6923,77,35,18,1,11.122,0,0,2368,154,C#,false,0,Full fledged product,100.000,8,120
j-easy/easy-rules,5016,33,15,7,1,6.579,0,1460,4399,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,379,3,3,0,0,7.916,7,63,4460,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,372,0,0,0,0,0.000,30,1729,2814,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,4,1,0,0,14.760,10,19,3430,10,Ruby,false,0,Full fledged product,17.000,1,1
lyft/flyte,6136,100,51,31,6,16.297,0,2,1983,298,Go,false,11,Full fledged product,100.000,24,51
formlio/forml,105,1,1,0,0,9.524,11,668,1603,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1474,21,11,1,0,14.247,2,0,3684,351,Python,false,1,Full fledged product,85.000,21,814
fieldryand/goflow,429,2,0,0,0,4.662,20,262,1830,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,45341,376,193,109,18,8.293,0,4,4400,233,Ruby,false,0,Full fledged product,94.000,2,2
imixs/imixs-workflow,381,6,2,2,0,15.748,3,1,4091,6,Java,false,0,Full fledged product,58.000,1,16
inngest/inngest,2676,138,67,38,3,51.570,0,0,1388,24,Go,false,86,Full fledged product,100.000,10,80
kestra-io/kestra,16597,561,167,78,13,33.801,0,0,2041,163,Java,false,0,Full fledged product,100.000,30,338
thbar/kiba,1768,4,1,1,0,2.262,1,139,4269,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3788,64,16,9,2,16.895,0,0,2511,526,Python,false,0,Full fledged product,95.000,14,32
laravel-workflow/laravel-workflow,988,15,10,8,1,15.182,0,4,1126,12,PHP,false,0,Full fledged product,63.000,1,7
hooopo/petri_flow,169,1,1,0,0,5.917,10,823,1877,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,148,29,2836,26,Go,false,5,Full fledged product,12.000,2,3
netflix/metaflow,8672,123,59,30,2,14.184,0,2,2017,822,Python,false,0,Full fledged product,100.000,9,41
masstransit/masstransit,7286,63,35,22,4,8.647,0,0,5367,462,C#,false,0,Full fledged product,100.000,4,40
openstack/mistral,291,0,0,0,0,0.000,67,9,4166,189,Python,false,36,Full fledged product,22.000,2,3
n8n-io/n8n,71356,8759,4582,2456,498,122.751,0,0,2105,476,TypeScript,false,0,Full fledged product,100.000,44,271
nextflow-io/nextflow,2890,34,17,9,0,11.765,1,0,4382,198,Groovy,false,0,Full fledged product,85.000,14,62
node-red/node-red,20716,239,105,38,6,11.537,0,9,4220,232,JavaScript,false,90,Full fledged product,88.000,2,18
apache/oozie,723,1,0,0,0,1.383,15,59,4943,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,394,1629,3273,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,546,10,4,1,0,18.315,2,0,3079,122,Python,false,10,Full fledged product,72.000,7,41
pegasus-isi/pegasus,189,4,3,1,0,21.164,5,0,4433,26,Java,false,0,Full fledged product,72.000,3,30
creactiviti/piper,495,0,0,0,0,0.000,30,596,3209,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,32,95,2682,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,44,1274,3463,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18757,421,183,103,30,22.445,0,0,2462,325,Python,false,0,Full fledged product,100.000,36,183
restatedev/restate,2020,100,48,19,7,49.505,0,0,812,18,Rust,false,158,Full fledged product,100.000,9,168
riverqueue/river,3945,121,75,29,1,30.672,0,1,504,26,Go,false,15,Full fledged product,100.000,3,22
rundeck/rundeck,5724,62,33,28,3,10.832,0,1,5318,192,Groovy,false,0,Full fledged product,100.000,7,61
snakemake/snakemake,2433,52,32,21,0,21.373,2,0,2000,349,Python,false,0,Full fledged product,100.000,37,108
StackStorm/st2,6198,32,14,8,1,5.163,0,1,3991,167,Python,false,66,Full fledged product,85.000,9,125
LittleLittleCloud/StepWise,111,4,1,1,0,36.036,5,31,198,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,13425,360,195,100,18,26.816,0,0,1988,227,Go,false,70,Full fledged product,100.000,18,124
mikub/titanoboa,918,1,1,1,0,1.089,1,922,2513,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,654,11,2,1,0,16.820,3,24,673,6,Go,false,29,Full fledged product,28.000,1,8
aelassas/wexflow,627,11,2,1,0,17.544,1,21,879,5,C#,false,0,Full fledged product,28.000,1,10
windmill-labs/windmill,12576,403,123,70,10,32.045,0,0,1057,115,HTML,false,0,Full fledged product,100.000,10,210
yawlfoundation/yawl,98,1,1,1,0,10.204,5,6,3530,6,Java,false,0,Full fledged product,42.000,1,2
zeebe-io/zeebe,3535,65,22,9,3,18.388,0,0,3294,194,Java,false,0,Full fledged product,100.000,67,2103
Activiti/Activiti,10276,46,21,9,1,4.476,0,2,4577,209,Java,false,0,BPM Suite,90.000,7,33
bonitasoft/bonita-engine,164,2,0,0,0,12.195,21,16,4285,46,Java,false,0,BPM Suite,16.000,2,6
flowable/flowable-engine,8316,100,41,19,3,12.025,0,6,3087,273,Java,false,0,BPM Suite,82.000,4,10
kiegroup/jbpm,1672,8,3,2,0,4.785,3,160,5299,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,71,2,1522,3,Java,false,0,Library (embedded usage),50.000,2,32
sogou/workflow,13624,113,44,19,4,8.294,0,2,1702,31,C++,false,0,Library (embedded usage),92.000,1,4
camunda/camunda-bpm-platform,4192,20,7,5,1,4.771,0,0,4466,264,Java,false,0,Library (embedded usage),91.000,7,25
LiveRamp/captain,36,0,0,0,0,0.000,72,1692,2358,499,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1155,4,2,1,0,3.463,2,5,3135,74,C#,false,0,Library (embedded usage),44.000,2,3
javrasya/django-river,740,0,0,0,0,0.000,100,1515,3535,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,731,27,12,7,1,36.936,0,0,623,13,TypeScript,false,0,Library (embedded usage),95.000,8,47
Azure/durabletask,1585,13,6,3,1,8.202,0,0,3823,79,C#,false,0,Library (embedded usage),83.000,3,4
kiegroup/kogito-runtimes,8,3,1,1,1,375.000,0,8,472,49,Java,false,0,Library (embedded usage),48.000,10,11
NitorCreations/nFlow,209,1,0,0,0,4.785,26,13,4070,25,Java,false,0,Library (embedded usage),22.000,1,1
scipipe/scipipe,1093,5,3,2,0,4.575,4,265,3672,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1749,11,4,2,0,6.289,6,13,5571,43,Python,false,0,Library (embedded usage),42.000,2,11
symfony/workflow,607,5,1,1,0,8.237,2,182,3198,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,110,1,0,0,0,9.091,25,264,1651,158,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2758,17,8,5,0,6.164,2,0,4216,1,Python,false,0,Library (embedded usage),73.000,1,5
danielgerlag/workflow-core,5537,40,13,2,0,7.224,1,33,3053,66,C#,false,0,Library (embedded usage),31.000,0,0
