repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
creactiviti/piper,498,2,0,0,0,4.016,17,677,3290,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,2,2,1,0,6.410,6,176,2763,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,304,0,0,0,0,0.000,39,1355,3544,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19532,266,132,77,9,13.619,0,3,2543,348,Python,false,0,Full fledged product,100.000,21,68
restatedev/restate,2458,116,55,32,5,47.193,0,1,893,21,Rust,false,169,Full fledged product,100.000,10,100
riverqueue/river,4171,70,31,13,2,16.783,0,2,585,28,Go,false,19,Full fledged product,100.000,4,37
rundeck/rundeck,5812,38,20,5,1,6.538,0,10,5399,195,Groovy,false,0,Full fledged product,61.000,3,19
snakemake/snakemake,2507,35,17,8,0,13.961,1,0,2081,357,Python,false,0,Full fledged product,85.000,14,30
StackStorm/st2,6272,27,15,9,0,4.305,2,33,4072,167,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,119,4,0,0,0,33.613,15,36,279,1,C#,false,0,Full fledged product,10.000,0,0
temporalio/temporal,14463,462,251,114,10,31.944,0,2,2069,230,Go,false,71,Full fledged product,100.000,21,100
mikub/titanoboa,920,1,1,1,0,1.087,2,1003,2594,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,699,11,5,2,0,15.737,3,2,754,7,Go,false,31,Full fledged product,58.000,2,9
aelassas/wexflow,649,5,3,0,0,7.704,7,24,960,5,C#,false,0,Full fledged product,19.000,1,3
windmill-labs/windmill,13347,342,117,45,1,25.624,0,0,1138,119,HTML,false,0,Full fledged product,100.000,12,186
yawlfoundation/yawl,100,0,0,0,0,0.000,52,25,3611,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,3663,37,19,12,1,10.101,0,0,3375,200,Java,false,0,Full fledged product,95.000,63,1583
Activiti/Activiti,10332,29,18,7,0,2.807,1,2,4658,212,Java,false,0,BPM Suite,75.000,6,24
bonitasoft/bonita-engine,166,0,0,0,0,0.000,39,0,4366,45,Java,false,0,BPM Suite,56.000,3,11
flowable/flowable-engine,8493,82,50,27,7,9.655,0,4,3168,273,Java,false,0,BPM Suite,92.000,5,23
kiegroup/jbpm,1679,5,2,2,0,2.978,2,33,5380,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,80,2,1,0,0,25.000,7,0,1603,3,Java,false,0,Library (embedded usage),67.000,2,23
sogou/workflow,13808,86,42,18,3,6.228,0,0,1783,31,C++,false,0,Library (embedded usage),100.000,1,7
camunda/camunda-bpm-platform,4212,12,8,5,1,2.849,0,10,4547,264,Java,false,0,Library (embedded usage),53.000,6,10
LiveRamp/captain,37,1,1,1,0,27.027,2,1773,2439,510,Java,false,0,Library (embedded usage),10.000,0,0
UiPath/corewf,1163,4,3,1,0,3.439,3,11,3216,78,C#,false,0,Library (embedded usage),32.000,1,1
javrasya/django-river,742,0,0,0,0,0.000,42,1596,3616,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,781,14,4,1,1,17.926,0,2,704,15,TypeScript,false,0,Library (embedded usage),76.000,6,28
Azure/durabletask,1608,8,5,3,1,4.975,0,23,3904,81,C#,false,0,Library (embedded usage),34.000,5,8
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,67,553,49,Java,false,0,Library (embedded usage),20.000,0,0
NitorCreations/nFlow,216,2,1,0,0,9.259,13,21,4151,25,Java,false,0,Library (embedded usage),17.000,1,1
scipipe/scipipe,1096,1,1,0,0,0.912,13,346,3753,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1781,13,7,2,0,7.299,3,74,5652,44,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,613,4,3,1,0,6.525,3,37,3279,70,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,113,1,1,0,0,8.850,13,58,1732,165,Java,false,0,Library (embedded usage),11.000,0,0
viewflow/viewflow,2793,17,10,9,0,6.087,3,11,4297,1,Python,false,0,Library (embedded usage),43.000,1,2
danielgerlag/workflow-core,5622,25,9,5,1,4.447,0,14,3134,68,C#,false,0,Library (embedded usage),47.000,1,2
optimajet/WorkflowEngine.NET,954,5,1,0,0,5.241,10,23,3824,3,C#,false,0,Library (embedded usage),17.000,1,1
