repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yohamta/dagu,1836,55,22,16,2,29.956,0,0,1030,43,Go,false,42,Full fledged product,100.000,7,31
dagster-io/dagster,12528,246,111,56,6,19.636,0,0,2483,514,Python,false,0,Full fledged product,100.000,44,560
dapr/dapr,24395,111,51,23,1,4.550,0,2,2069,291,Go,false,81,Full fledged product,100.000,7,8
DidactHQ/didact,81,3,3,3,0,37.037,3,476,476,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1314,1,1,1,0,0.761,5,173,3438,265,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,13244,77,41,23,0,5.814,2,5,2178,587,Java,false,0,Full fledged product,76.000,3,12
elsa-workflows/elsa-core,6827,82,44,22,5,12.011,0,6,2329,150,C#,false,0,Full fledged product,90.000,5,139
j-easy/easy-rules,4979,16,8,4,1,3.213,0,1421,4360,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,376,4,4,3,0,10.638,4,24,4421,56,Python,false,9,Full fledged product,24.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,151,1690,2775,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,266,0,0,0,0,0.000,34,9,3391,10,Ruby,false,0,Full fledged product,22.000,1,4
lyft/flyte,6003,84,38,18,2,13.993,0,1,1944,292,Go,false,12,Full fledged product,100.000,19,37
formlio/forml,104,0,0,0,0,0.000,426,629,1564,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1452,20,10,6,0,13.774,3,0,3645,350,Python,false,1,Full fledged product,81.000,22,510
fieldryand/goflow,423,18,7,1,0,42.553,6,223,1791,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,44880,593,390,281,14,13.213,0,23,4361,232,Ruby,false,0,Full fledged product,74.000,2,2
imixs/imixs-workflow,374,6,2,2,0,16.043,2,7,4052,6,Java,false,0,Full fledged product,34.000,1,9
inngest/inngest,2507,169,67,30,2,67.411,0,1,1349,24,Go,false,85,Full fledged product,100.000,11,82
kestra-io/kestra,15861,682,190,84,9,42.999,0,1,2002,154,Java,false,0,Full fledged product,100.000,30,464
thbar/kiba,1762,5,1,0,0,2.838,10,100,4230,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3721,74,60,55,0,19.887,2,0,2472,517,Python,false,0,Full fledged product,100.000,17,38
laravel-workflow/laravel-workflow,975,13,7,2,0,13.333,3,37,1087,12,PHP,false,0,Full fledged product,27.000,0,0
hooopo/petri_flow,168,0,0,0,0,0.000,44,784,1838,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,109,222,2797,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8532,94,36,23,3,11.017,0,2,1978,822,Python,false,0,Full fledged product,100.000,9,36
masstransit/masstransit,7208,79,41,19,6,10.960,0,4,5328,459,C#,false,0,Full fledged product,92.000,7,46
openstack/mistral,291,1,0,0,0,3.436,28,0,4127,189,Python,false,36,Full fledged product,62.000,3,38
n8n-io/n8n,60831,5768,3145,1623,183,94.820,0,1,2066,459,TypeScript,false,0,Full fledged product,100.000,32,261
nextflow-io/nextflow,2851,29,15,5,0,10.172,2,2,4343,193,Groovy,false,0,Full fledged product,75.000,14,90
node-red/node-red,20422,194,117,47,7,9.500,0,1,4181,233,JavaScript,false,90,Full fledged product,100.000,6,32
apache/oozie,723,1,1,0,0,1.383,13,20,4904,32,Java,false,0,Full fledged product,15.000,1,1
linkyndy/pallets,230,0,0,0,0,0.000,355,1590,3234,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,534,13,6,3,1,24.345,0,0,3040,120,Python,false,10,Full fledged product,87.000,4,20
pegasus-isi/pegasus,185,1,0,0,0,5.405,22,1,4394,26,Java,false,0,Full fledged product,48.000,2,19
creactiviti/piper,494,2,2,0,0,4.049,9,557,3170,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,2,0,0,0,6.472,16,56,2643,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,304,2,1,1,0,6.579,5,1235,3424,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,18278,281,131,71,8,15.374,0,1,2423,314,Python,false,17,Full fledged product,100.000,31,243
restatedev/restate,1855,108,23,9,3,58.221,0,1,773,17,Rust,false,154,Full fledged product,90.000,9,296
riverqueue/river,3805,95,37,22,1,24.967,0,0,465,26,Go,false,15,Full fledged product,100.000,6,23
rundeck/rundeck,5652,38,17,8,0,6.723,4,2,5279,194,Groovy,false,0,Full fledged product,75.000,9,60
snakemake/snakemake,2373,26,8,6,0,10.957,1,1,1961,326,HTML,false,0,Full fledged product,71.000,4,11
StackStorm/st2,6164,26,15,5,2,4.218,0,8,3952,168,Python,false,64,Full fledged product,57.000,2,3
LittleLittleCloud/StepWise,107,6,4,3,0,56.075,3,43,159,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,12971,350,171,87,7,26.983,0,0,1949,227,Go,false,70,Full fledged product,100.000,26,193
mikub/titanoboa,917,0,0,0,0,0.000,96,883,2474,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,639,7,3,2,1,10.955,0,13,634,6,Go,false,29,Full fledged product,44.000,1,10
aelassas/wexflow,615,8,5,4,0,13.008,1,8,840,5,C#,false,0,Full fledged product,34.000,1,2
windmill-labs/windmill,11985,375,212,97,4,31.289,0,0,1018,110,HTML,false,0,Full fledged product,100.000,11,274
yawlfoundation/yawl,97,3,2,0,0,30.928,9,18,3491,6,Java,false,0,Full fledged product,19.000,1,2
zeebe-io/zeebe,3469,49,25,17,1,14.125,0,1,3255,187,Java,false,0,Full fledged product,90.000,62,1339
Activiti/Activiti,10234,31,10,6,0,3.029,1,3,4538,208,Java,false,0,BPM Suite,57.000,4,10
bonitasoft/bonita-engine,161,1,1,0,0,6.211,12,2,4246,48,Java,false,0,BPM Suite,55.000,6,37
flowable/flowable-engine,8201,64,31,16,1,7.804,0,8,3048,272,Java,false,0,BPM Suite,76.000,6,15
kiegroup/jbpm,1663,3,1,0,0,1.804,7,121,5260,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,32,5,1483,3,Java,false,0,Library (embedded usage),36.000,2,19
sogou/workflow,13503,106,47,26,2,7.850,0,1,1663,31,C++,false,0,Library (embedded usage),92.000,2,9
camunda/camunda-bpm-platform,4175,21,11,7,0,5.030,1,2,4427,263,Java,false,0,Library (embedded usage),67.000,6,10
LiveRamp/captain,36,0,0,0,0,0.000,33,1653,2319,506,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1153,2,2,2,0,1.735,4,11,3096,74,C#,false,0,Library (embedded usage),34.000,4,5
javrasya/django-river,741,0,0,0,0,0.000,61,1476,3496,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,692,148,43,18,2,213.873,0,1,584,13,TypeScript,false,0,Library (embedded usage),100.000,6,35
Azure/durabletask,1569,19,15,7,1,12.110,0,3,3784,76,C#,false,0,Library (embedded usage),63.000,4,4
kiegroup/kogito-runtimes,6,1,1,1,0,166.667,2,5,433,49,Java,false,0,Library (embedded usage),46.000,9,13
NitorCreations/nFlow,209,3,1,1,0,14.354,1,2,4031,24,Java,false,0,Library (embedded usage),52.000,1,1
scipipe/scipipe,1085,6,4,3,1,5.530,0,226,3633,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1737,17,10,3,0,9.787,1,80,5532,43,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,603,3,1,1,0,4.975,4,143,3159,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,108,1,1,0,0,9.259,10,225,1612,155,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2740,13,10,4,0,4.745,1,30,4177,1,Python,false,0,Library (embedded usage),27.000,0,0
danielgerlag/workflow-core,5485,42,25,10,2,7.657,0,28,3014,64,C#,false,0,Library (embedded usage),50.000,1,1
