repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
linkyndy/pallets,231,0,0,0,0,0.000,64,1716,3360,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,567,10,4,1,0,17.637,3,1,3166,122,Python,false,10,Full fledged product,62.000,7,38
pegasus-isi/pegasus,193,2,2,2,0,10.363,4,2,4520,26,Java,false,0,Full fledged product,62.000,3,48
creactiviti/piper,498,1,0,0,0,2.008,23,683,3296,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,2,1,0,0,6.410,12,182,2769,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,304,0,0,0,0,0.000,45,1361,3550,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19590,281,147,72,14,14.344,0,1,2549,348,Python,false,0,Full fledged product,100.000,14,75
restatedev/restate,2480,116,60,27,2,46.774,0,1,899,21,Rust,false,169,Full fledged product,100.000,10,126
riverqueue/river,4186,73,32,19,2,17.439,0,0,591,28,Go,false,13,Full fledged product,100.000,4,37
rundeck/rundeck,5818,41,12,8,0,7.047,1,16,5405,195,Groovy,false,0,Full fledged product,37.000,2,5
snakemake/snakemake,2508,25,12,2,0,9.968,4,6,2087,357,Python,false,0,Full fledged product,61.000,10,19
StackStorm/st2,6277,30,15,5,0,4.779,1,39,4078,167,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,122,6,3,3,0,49.180,2,42,285,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,14560,469,232,111,7,32.212,0,1,2075,230,Go,false,71,Full fledged product,100.000,22,109
mikub/titanoboa,920,1,1,0,0,1.087,8,1009,2600,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,702,14,7,4,2,19.943,0,4,760,7,Go,false,31,Full fledged product,67.000,2,20
aelassas/wexflow,650,5,3,2,0,7.692,3,0,966,5,C#,false,0,Full fledged product,68.000,1,16
windmill-labs/windmill,13670,591,391,334,69,43.233,0,1,1144,119,HTML,false,0,Full fledged product,100.000,11,215
yawlfoundation/yawl,100,0,0,0,0,0.000,58,31,3617,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3669,37,20,7,2,10.084,0,1,3381,200,Java,false,0,Full fledged product,85.000,62,1617
Activiti/Activiti,10335,33,16,7,1,3.193,0,2,4664,212,Java,false,0,BPM Suite,85.000,6,27
bonitasoft/bonita-engine,167,1,1,1,1,5.988,0,1,4372,45,Java,false,0,BPM Suite,70.000,5,23
flowable/flowable-engine,8499,81,41,15,0,9.531,2,3,3174,273,Java,false,0,BPM Suite,76.000,4,15
kiegroup/jbpm,1680,4,3,1,0,2.381,5,39,5386,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,81,3,2,1,0,37.037,2,6,1609,3,Java,false,0,Library (embedded usage),52.000,2,23
sogou/workflow,13821,81,34,16,0,5.861,1,1,1789,31,C++,false,0,Library (embedded usage),82.000,2,5
camunda/camunda-bpm-platform,4208,10,8,2,0,2.376,5,1,4553,264,Java,false,0,Library (embedded usage),63.000,5,13
LiveRamp/captain,37,1,1,0,0,27.027,8,1779,2445,512,Java,false,0,Library (embedded usage),5.000,0,0
UiPath/corewf,1163,3,2,0,0,2.580,9,17,3222,78,C#,false,0,Library (embedded usage),17.000,1,1
javrasya/django-river,743,1,1,1,0,1.346,2,1602,3622,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,788,14,9,8,0,17.766,1,0,710,15,TypeScript,false,0,Library (embedded usage),81.000,6,31
Azure/durabletask,1610,10,5,3,0,6.211,4,1,3910,82,C#,false,0,Library (embedded usage),54.000,5,6
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,73,559,49,Java,false,0,Library (embedded usage),10.000,0,0
NitorCreations/nFlow,216,2,0,0,0,9.259,19,27,4157,25,Java,false,0,Library (embedded usage),14.000,1,1
scipipe/scipipe,1099,3,2,2,0,2.730,1,352,3759,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1781,13,3,1,0,7.299,5,80,5658,44,Python,false,0,Library (embedded usage),16.000,0,0
symfony/workflow,613,3,1,0,0,4.894,9,43,3285,70,PHP,false,0,Library (embedded usage),13.000,0,0
americanexpress/unify-flowret,113,1,0,0,0,8.850,19,64,1738,165,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2797,18,13,4,1,6.435,0,17,4303,1,Python,false,0,Library (embedded usage),41.000,1,1
danielgerlag/workflow-core,5628,26,13,9,0,4.620,2,2,3140,69,C#,false,0,Library (embedded usage),67.000,2,7
