repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
kestra-io/kestra,26149,3227,381,61,6,123.408,0,0,2312,374,Java,false,0,Full fledged product,100.000,75,341
thbar/kiba,1776,1,0,0,0,0.563,23,410,4540,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,4021,27,8,5,0,6.715,4,0,2782,581,Python,false,0,Full fledged product,85.000,17,36
laravel-workflow/laravel-workflow,1131,35,8,2,0,30.946,1,10,1397,15,PHP,false,0,Full fledged product,51.000,2,19
hooopo/petri_flow,169,0,0,0,0,0.000,211,1094,2148,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,86,194,3107,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9679,55,26,11,3,5.682,0,1,2288,878,Python,false,0,Full fledged product,90.000,10,21
masstransit/masstransit,7617,47,20,6,0,6.170,2,5,5638,469,C#,false,0,Full fledged product,57.000,3,8
openstack/mistral,299,2,2,0,0,6.689,11,46,4437,189,Python,false,34,Full fledged product,13.000,0,0
n8n-io/n8n,164311,6711,3038,1415,193,40.843,0,0,2376,594,TypeScript,false,0,Full fledged product,100.000,51,583
nextflow-io/nextflow,3244,32,15,9,2,9.864,0,3,4653,224,Groovy,false,0,Full fledged product,75.000,12,54
node-red/node-red,22499,193,84,48,10,8.578,0,18,4491,240,JavaScript,false,91,Full fledged product,78.000,3,14
apache/oozie,727,1,0,0,0,1.376,15,330,5214,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,115,1900,3544,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,594,7,5,1,0,11.785,6,10,3350,124,Python,false,10,Full fledged product,38.000,2,16
pegasus-isi/pegasus,208,1,1,0,0,4.808,9,0,4704,38,Java,false,0,Full fledged product,65.000,3,44
creactiviti/piper,501,3,0,0,0,5.988,17,867,3480,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,39,366,2953,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,306,2,1,0,0,6.536,12,1545,3734,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,21152,287,122,62,8,13.568,0,0,2733,378,Python,false,0,Full fledged product,100.000,19,272
restatedev/restate,3304,107,55,36,5,32.385,0,1,1083,33,Rust,false,183,Full fledged product,100.000,7,59
riverqueue/river,4668,72,35,14,2,15.424,0,0,775,30,Go,false,13,Full fledged product,100.000,3,17
rundeck/rundeck,5969,38,17,9,3,6.366,0,5,5589,205,Groovy,false,0,Full fledged product,75.000,7,68
snakemake/snakemake,2665,23,8,5,2,8.630,0,3,2271,366,Python,false,0,Full fledged product,75.000,11,27
StackStorm/st2,6390,23,9,4,0,3.599,2,12,4262,168,Python,false,67,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,147,3,1,1,1,20.408,0,226,469,1,C#,false,0,Full fledged product,22.000,0,0
temporalio/temporal,17217,538,246,124,21,31.248,0,0,2259,254,Go,false,69,Full fledged product,100.000,29,156
mikub/titanoboa,923,3,2,0,0,3.250,7,1193,2784,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,751,12,8,4,2,15.979,0,5,944,8,Go,false,31,Full fledged product,63.000,1,6
aelassas/wexflow,752,8,4,2,0,10.638,2,4,1150,5,C#,false,0,Full fledged product,44.000,1,2
windmill-labs/windmill,15367,226,121,47,5,14.707,0,0,1328,137,HTML,false,0,Full fledged product,100.000,16,247
yawlfoundation/yawl,108,2,0,0,0,18.519,20,29,3801,6,Java,false,0,Full fledged product,16.000,1,2
zeebe-io/zeebe,3942,59,21,10,1,14.967,0,0,3565,229,Java,false,0,Full fledged product,100.000,77,2442
Activiti/Activiti,10488,34,14,5,0,3.242,3,5,4848,220,Java,false,0,BPM Suite,65.000,10,31
bonitasoft/bonita-engine,169,0,0,0,0,0.000,48,0,4556,46,Java,false,0,BPM Suite,60.000,7,58
flowable/flowable-engine,8971,83,43,18,5,9.252,0,4,3358,275,Java,false,0,BPM Suite,86.000,3,19
kiegroup/jbpm,1709,1,1,0,0,0.585,11,5,5570,159,Java,false,0,BPM Suite,35.000,1,1
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,33,12,1793,5,Java,false,0,Library (embedded usage),26.000,2,12
sogou/workflow,14254,80,38,23,3,5.612,0,25,1973,31,C++,false,0,Library (embedded usage),60.000,1,1
camunda/camunda-bpm-platform,4262,8,3,2,0,1.877,5,49,4737,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,68,1963,2629,521,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,4,3,1,0,3.396,6,4,3406,806,C#,false,0,Library (embedded usage),44.000,2,3
javrasya/django-river,744,1,1,1,0,1.344,5,1786,3806,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,1041,41,18,9,0,39.385,1,3,894,20,TypeScript,false,0,Library (embedded usage),61.000,3,17
Azure/durabletask,1682,13,4,2,0,7.729,4,6,4094,84,C#,false,0,Library (embedded usage),48.000,3,10
noneback/go-taskflow,603,8,2,0,0,13.267,9,141,657,6,Go,false,0,Library (embedded usage),7.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,743,50,Java,false,0,Library (embedded usage),76.000,9,18
NitorCreations/nFlow,225,2,0,0,0,8.889,17,211,4341,25,Java,false,0,Library (embedded usage),4.000,0,0
scipipe/scipipe,1116,5,4,1,0,4.480,5,536,3943,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1844,13,7,4,0,7.050,2,8,5842,47,Python,false,0,Library (embedded usage),43.000,1,2
symfony/workflow,623,2,0,0,0,3.210,22,31,3469,72,PHP,false,0,Library (embedded usage),10.000,0,0
americanexpress/unify-flowret,121,1,0,0,0,8.264,23,97,1922,172,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2844,6,2,0,0,2.110,7,28,4487,2,Python,false,0,Library (embedded usage),19.000,1,2
danielgerlag/workflow-core,5778,22,10,6,0,3.808,3,73,3324,72,C#,false,0,Library (embedded usage),25.000,0,0
