repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
couler-proj/couler,913,3,2,1,0,3.286,2,31,1542,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,772,14,5,3,1,18.135,0,57,1100,60,Python,false,24,Full fledged product,32.000,0,0
broadinstitute/cromwell,995,2,2,2,0,2.010,4,0,3492,222,Scala,false,0,Full fledged product,64.000,4,10
cylc/cylc-flow,332,3,2,1,0,9.036,3,0,4908,46,Python,false,0,Full fledged product,72.000,7,93
yohamta/dagu,1635,99,29,12,3,60.550,0,1,930,36,Go,false,39,Full fledged product,82.000,3,4
dagster-io/dagster,11649,352,124,62,7,30.217,0,0,2383,471,Python,false,0,Full fledged product,100.000,47,454
dapr/dapr,24038,151,70,29,6,6.282,0,0,1969,285,Go,false,82,Full fledged product,100.000,17,148
DidactHQ/didact,66,4,1,0,0,60.606,8,376,376,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1307,3,2,2,1,2.295,0,73,3338,267,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,12848,114,54,22,5,8.873,0,0,2078,584,Java,false,0,Full fledged product,100.000,9,18
elsa-workflows/elsa-core,6418,156,66,29,3,24.307,0,0,2229,143,C#,false,0,Full fledged product,100.000,9,75
j-easy/easy-rules,4910,26,11,5,0,5.295,1,1321,4260,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,358,5,3,2,0,13.966,1,132,4321,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,51,1590,2675,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,261,1,1,1,0,3.831,2,82,3291,10,Ruby,false,0,Full fledged product,10.000,0,0
lyft/flyte,5758,171,62,29,2,29.698,0,0,1844,272,Go,false,11,Full fledged product,100.000,33,62
formlio/forml,104,0,0,0,0,0.000,326,529,1464,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1400,19,12,6,0,13.571,1,0,3545,344,Python,false,1,Full fledged product,81.000,22,320
fieldryand/goflow,377,5,3,1,0,13.263,4,123,1691,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,43447,425,216,136,7,9.782,0,4,4261,230,Ruby,false,0,Full fledged product,100.000,3,30
imixs/imixs-workflow,357,5,2,0,0,14.006,7,3,3952,6,Java,false,0,Full fledged product,39.000,1,6
inngest/inngest,2062,96,46,21,4,46.557,0,0,1249,21,TypeScript,false,76,Full fledged product,100.000,10,81
kestra-io/kestra,12674,2937,1863,1204,42,231.734,0,0,1902,98,Java,false,0,Full fledged product,100.000,45,261
thbar/kiba,1752,3,2,1,0,1.712,5,0,4130,5,Ruby,false,0,Full fledged product,64.000,1,4
kubeflow/pipelines,3605,21,11,4,1,5.825,0,0,2372,501,Python,false,0,Full fledged product,95.000,16,33
laravel-workflow/laravel-workflow,918,18,7,3,1,19.608,0,21,987,10,PHP,false,0,Full fledged product,41.000,1,1
hooopo/petri_flow,166,0,0,0,0,0.000,75,684,1738,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,1,1,0,0,6.757,9,122,2697,25,Go,false,5,Full fledged product,5.000,0,0
netflix/metaflow,8225,135,96,28,1,16.413,0,0,1878,810,Python,false,0,Full fledged product,100.000,9,28
masstransit/masstransit,6984,69,38,15,5,9.880,0,0,5228,447,C#,false,0,Full fledged product,100.000,16,48
openstack/mistral,287,5,4,0,0,17.422,7,8,4027,191,Python,false,36,Full fledged product,29.000,1,2
n8n-io/n8n,48432,1763,895,448,64,36.402,0,0,1966,444,TypeScript,false,0,Full fledged product,100.000,33,299
nextflow-io/nextflow,2753,42,18,8,2,15.256,0,0,4243,180,Groovy,false,0,Full fledged product,95.000,12,64
node-red/node-red,19836,210,95,47,8,10.587,0,7,4081,229,JavaScript,false,90,Full fledged product,92.000,4,21
apache/oozie,713,4,2,1,0,5.610,4,385,4804,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,255,1490,3134,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,503,5,2,0,0,9.940,8,0,2940,120,Python,false,11,Full fledged product,67.000,6,51
pegasus-isi/pegasus,188,2,1,1,0,10.638,2,0,4294,29,Java,false,0,Full fledged product,72.000,3,34
creactiviti/piper,488,1,1,0,0,2.049,7,457,3070,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,4,1,1,1,13.158,0,293,2543,5,JavaScript,false,0,Full fledged product,22.000,0,0
systemslab/popper,305,2,1,0,0,6.557,8,1135,3324,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,16418,431,182,101,36,26.252,0,0,2323,289,Python,false,18,Full fledged product,100.000,28,166
restatedev/restate,1608,101,38,17,1,62.811,0,0,673,13,Rust,false,138,Full fledged product,100.000,10,126
riverqueue/river,3540,102,39,21,5,28.814,0,3,365,23,Go,false,15,Full fledged product,82.000,3,9
rundeck/rundeck,5549,34,14,7,2,6.127,0,0,5179,191,Groovy,false,0,Full fledged product,95.000,15,115
snakemake/snakemake,2277,30,16,9,5,13.175,0,2,1861,318,HTML,false,0,Full fledged product,85.000,7,41
StackStorm/st2,6079,25,8,2,0,4.113,1,6,3852,168,Python,false,62,Full fledged product,65.000,4,51
temporalio/temporal,11935,355,147,70,10,29.744,0,0,1849,222,Go,false,68,Full fledged product,100.000,27,130
mikub/titanoboa,915,0,0,0,0,0.000,99,783,2374,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,598,17,8,5,0,28.428,2,1,534,6,Go,false,29,Full fledged product,67.000,2,16
aelassas/wexflow,583,18,7,4,1,30.875,0,5,740,5,C#,false,0,Full fledged product,67.000,2,11
windmill-labs/windmill,10133,298,127,66,9,29.409,0,0,918,104,HTML,false,0,Full fledged product,100.000,14,226
yawlfoundation/yawl,90,0,0,0,0,0.000,33,9,3391,6,Java,false,0,Full fledged product,22.000,1,3
zeebe-io/zeebe,3328,55,23,11,2,16.526,0,0,3155,170,Java,false,0,Full fledged product,100.000,61,1925
Activiti/Activiti,10113,42,14,8,2,4.153,0,2,4438,209,Java,false,0,BPM Suite,85.000,1,21
bonitasoft/bonita-engine,155,2,1,0,0,12.903,9,4,4146,48,Java,false,0,BPM Suite,47.000,6,31
flowable/flowable-engine,7952,99,40,29,9,12.450,0,0,2948,271,Java,false,0,BPM Suite,100.000,6,18
kiegroup/jbpm,1645,12,7,2,0,7.295,1,21,5160,159,Java,false,0,BPM Suite,31.000,1,1
automatiko-io/automatiko-engine,76,2,1,0,0,26.316,9,3,1383,3,Java,false,0,Library (embedded usage),47.000,2,25
sogou/workflow,13109,104,55,33,6,7.933,0,0,1563,31,C++,false,0,Library (embedded usage),100.000,2,10
camunda/camunda-bpm-platform,4120,18,7,5,0,4.369,1,0,4327,254,Java,false,0,Library (embedded usage),77.000,7,11
LiveRamp/captain,35,0,0,0,0,0.000,198,1553,2219,491,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1140,8,5,2,0,7.018,2,24,2996,71,C#,false,0,Library (embedded usage),24.000,3,3
javrasya/django-river,741,1,1,1,0,1.350,5,1376,3396,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,364,8,4,3,0,21.978,5,3,484,13,TypeScript,false,0,Library (embedded usage),52.000,6,25
Azure/durabletask,1519,8,3,2,1,5.267,0,22,3684,76,C#,false,0,Library (embedded usage),32.000,1,1
kiegroup/kogito-runtimes,5,1,1,1,1,200.000,0,0,333,49,Java,false,0,Library (embedded usage),80.000,11,54
NitorCreations/nFlow,203,6,2,0,0,29.557,11,8,3931,24,Java,false,0,Library (embedded usage),29.000,3,5
scipipe/scipipe,1071,2,2,2,0,1.867,1,126,3533,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1689,11,4,2,0,6.513,1,21,5432,44,Python,false,0,Library (embedded usage),26.000,1,1
symfony/workflow,595,4,1,0,0,6.723,9,43,3059,68,PHP,false,0,Library (embedded usage),13.000,0,0
americanexpress/unify-flowret,106,6,3,1,0,56.604,5,125,1512,145,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2687,13,4,2,0,4.838,4,30,4077,1,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5375,43,22,13,0,8.000,1,13,2914,61,C#,false,0,Library (embedded usage),50.000,1,1
optimajet/WorkflowEngine.NET,905,13,11,3,0,14.365,1,6,3604,4,C#,false,0,Library (embedded usage),53.000,1,2
