repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
floraison/flor,271,1,0,0,0,3.690,23,32,3443,10,Ruby,false,0,Full fledged product,8.000,0,0
lyft/flyte,6164,92,39,17,3,14.925,0,4,1996,300,Go,false,11,Full fledged product,90.000,18,31
formlio/forml,105,1,0,0,0,9.524,24,681,1616,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1475,16,3,2,2,10.847,0,0,3697,351,Python,false,1,Full fledged product,86.000,20,636
fieldryand/goflow,430,1,1,1,0,2.326,1,275,1843,3,Go,false,6,Full fledged product,10.000,0,0
huginn/huginn,45767,677,473,386,16,14.792,0,17,4413,233,Ruby,false,0,Full fledged product,74.000,2,2
imixs/imixs-workflow,380,2,0,0,0,5.263,16,1,4104,6,Java,false,0,Full fledged product,54.000,1,21
inngest/inngest,2731,135,59,30,6,49.432,0,0,1401,24,Go,false,86,Full fledged product,100.000,9,89
kestra-io/kestra,16758,394,204,88,20,23.511,0,0,2054,164,Java,false,0,Full fledged product,100.000,28,317
thbar/kiba,1768,1,0,0,0,0.566,14,152,4282,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3792,50,11,7,2,13.186,0,0,2524,530,Python,false,0,Full fledged product,95.000,17,36
laravel-workflow/laravel-workflow,995,18,9,1,1,18.090,0,2,1139,12,PHP,false,0,Full fledged product,73.000,1,5
hooopo/petri_flow,169,1,0,0,0,5.917,23,836,1890,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,161,42,2849,26,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,8713,116,49,32,9,13.313,0,1,2030,828,Python,false,0,Full fledged product,100.000,7,23
masstransit/masstransit,7325,84,49,41,4,11.468,0,5,5380,462,C#,false,0,Full fledged product,90.000,4,39
openstack/mistral,292,1,1,1,1,3.425,0,22,4179,188,Python,false,36,Full fledged product,32.000,2,2
n8n-io/n8n,77192,11738,6447,3321,753,152.062,0,0,2118,484,TypeScript,false,0,Full fledged product,100.000,44,274
nextflow-io/nextflow,2900,32,13,10,1,11.034,0,0,4395,198,Groovy,false,0,Full fledged product,95.000,10,60
node-red/node-red,20808,238,102,60,9,11.438,0,22,4233,232,JavaScript,false,90,Full fledged product,74.000,1,8
apache/oozie,723,1,0,0,0,1.383,28,72,4956,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,407,1642,3286,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,551,9,5,2,1,16.334,0,8,3092,122,Python,false,10,Full fledged product,52.000,7,40
pegasus-isi/pegasus,189,3,0,0,0,15.873,18,0,4446,26,Java,false,0,Full fledged product,64.000,3,39
creactiviti/piper,495,0,0,0,0,0.000,43,609,3222,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,45,108,2695,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,57,1287,3476,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18911,386,202,77,18,20.411,0,0,2475,329,Python,false,0,Full fledged product,100.000,31,188
restatedev/restate,2170,211,159,45,6,97.235,0,0,825,19,Rust,false,159,Full fledged product,100.000,10,186
riverqueue/river,3974,114,30,13,0,28.686,1,0,517,27,Go,false,15,Full fledged product,90.000,4,24
rundeck/rundeck,5728,44,10,3,0,7.682,1,6,5331,193,Groovy,false,0,Full fledged product,65.000,6,38
snakemake/snakemake,2449,53,16,11,1,21.641,0,1,2013,349,Python,false,0,Full fledged product,85.000,36,113
StackStorm/st2,6212,34,17,12,2,5.473,0,0,4004,167,Python,false,66,Full fledged product,95.000,2,76
LittleLittleCloud/StepWise,113,4,2,2,0,35.398,2,9,211,1,C#,false,0,Full fledged product,34.000,1,3
temporalio/temporal,13578,385,172,65,8,28.355,0,0,2001,227,Go,false,71,Full fledged product,100.000,22,127
mikub/titanoboa,919,2,1,0,0,2.176,8,935,2526,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,661,10,7,4,0,15.129,2,10,686,6,Go,false,29,Full fledged product,39.000,1,8
aelassas/wexflow,629,6,3,3,0,9.539,1,34,892,5,C#,false,0,Full fledged product,18.000,0,0
windmill-labs/windmill,12678,264,126,57,8,20.823,0,0,1070,116,HTML,false,0,Full fledged product,100.000,11,192
yawlfoundation/yawl,98,1,0,0,0,10.204,18,2,3543,6,Java,false,0,Full fledged product,44.000,1,4
zeebe-io/zeebe,3559,63,29,18,1,17.702,0,0,3307,195,Java,false,0,Full fledged product,100.000,67,2169
Activiti/Activiti,10285,43,15,3,0,4.181,1,0,4590,210,Java,false,0,BPM Suite,85.000,7,35
bonitasoft/bonita-engine,165,1,1,0,0,6.061,10,5,4298,45,Java,false,0,BPM Suite,41.000,4,11
flowable/flowable-engine,8337,74,25,8,1,8.876,0,19,3100,273,Java,false,0,BPM Suite,52.000,3,7
kiegroup/jbpm,1672,5,1,0,0,2.990,9,173,5312,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,84,1,1535,3,Java,false,0,Library (embedded usage),50.000,2,29
sogou/workflow,13664,95,47,19,4,6.953,0,8,1715,31,C++,false,0,Library (embedded usage),72.000,1,3
camunda/camunda-bpm-platform,4193,15,6,4,1,3.577,0,1,4479,264,Java,false,0,Library (embedded usage),81.000,7,23
LiveRamp/captain,36,0,0,0,0,0.000,85,1705,2371,504,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1156,4,1,1,1,3.460,0,5,3148,75,C#,false,0,Library (embedded usage),54.000,2,4
javrasya/django-river,740,1,1,0,0,1.351,10,1528,3548,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,737,23,8,3,1,31.208,0,0,636,13,TypeScript,false,0,Library (embedded usage),95.000,7,65
Azure/durabletask,1589,12,7,4,0,7.552,3,1,3836,79,C#,false,0,Library (embedded usage),63.000,4,7
kiegroup/kogito-runtimes,8,1,1,1,1,125.000,0,6,485,49,Java,false,0,Library (embedded usage),56.000,10,17
NitorCreations/nFlow,212,3,3,3,0,14.151,1,26,4083,25,Java,false,0,Library (embedded usage),22.000,1,1
scipipe/scipipe,1094,5,1,0,0,4.570,8,278,3685,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1752,12,6,3,0,6.849,2,6,5584,44,Python,false,0,Library (embedded usage),53.000,2,6
symfony/workflow,607,1,0,0,0,1.647,15,195,3211,70,PHP,false,0,Library (embedded usage),2.000,0,0
americanexpress/unify-flowret,112,2,2,0,0,17.857,9,277,1664,163,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2765,18,9,6,1,6.510,0,13,4229,1,Python,false,0,Library (embedded usage),53.000,1,5
danielgerlag/workflow-core,5555,42,20,6,1,7.561,0,46,3066,66,C#,false,0,Library (embedded usage),41.000,0,0
optimajet/WorkflowEngine.NET,943,8,3,2,0,8.484,3,8,3756,4,C#,false,0,Library (embedded usage),34.000,1,2
