repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
laravel-workflow/laravel-workflow,937,17,11,6,1,18.143,0,63,1029,10,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,167,0,0,0,0,0.000,37,726,1780,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,51,164,2739,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8362,116,55,29,4,13.872,0,0,1920,817,Python,false,0,Full fledged product,100.000,10,36
masstransit/masstransit,7085,73,31,14,2,10.303,0,2,5270,451,C#,false,0,Full fledged product,100.000,6,26
openstack/mistral,291,3,3,2,0,10.309,3,0,4069,190,Python,false,36,Full fledged product,64.000,2,7
n8n-io/n8n,51862,2850,1161,528,74,54.954,0,0,2008,451,TypeScript,false,0,Full fledged product,100.000,34,263
nextflow-io/nextflow,2794,30,11,5,1,10.737,0,0,4285,185,Groovy,false,0,Full fledged product,95.000,10,47
node-red/node-red,20072,172,70,35,7,8.569,0,0,4123,231,JavaScript,false,90,Full fledged product,100.000,6,62
apache/oozie,719,5,3,2,0,6.954,2,427,4846,33,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,297,1532,3176,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,516,11,7,2,1,21.318,0,2,2982,120,Python,false,11,Full fledged product,77.000,5,14
pegasus-isi/pegasus,181,3,3,2,0,16.575,3,2,4336,26,Java,false,0,Full fledged product,54.000,3,7
creactiviti/piper,491,2,1,0,0,4.073,12,499,3112,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,305,1,1,0,0,3.279,9,335,2585,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,304,0,0,0,0,0.000,50,1177,3366,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17828,343,139,63,11,19.239,0,0,2365,300,Python,false,17,Full fledged product,100.000,26,184
restatedev/restate,1708,78,34,11,0,45.667,2,0,715,15,Rust,false,150,Full fledged product,100.000,11,105
riverqueue/river,3651,77,43,23,2,21.090,0,0,407,23,Go,false,15,Full fledged product,100.000,3,5
rundeck/rundeck,5597,44,12,4,1,7.861,0,2,5221,195,Groovy,false,0,Full fledged product,85.000,11,71
snakemake/snakemake,2330,43,28,11,1,18.455,0,9,1903,318,HTML,false,0,Full fledged product,66.000,7,11
StackStorm/st2,6120,38,14,7,2,6.209,0,0,3894,168,Python,false,63,Full fledged product,95.000,4,79
temporalio/temporal,12360,316,150,76,16,25.566,0,0,1891,223,Go,false,69,Full fledged product,100.000,20,143
mikub/titanoboa,917,0,0,0,0,0.000,38,825,2416,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,615,18,11,3,0,29.268,4,2,576,6,Go,false,29,Full fledged product,67.000,1,11
aelassas/wexflow,599,13,5,1,0,21.703,3,9,782,5,C#,false,0,Full fledged product,38.000,1,6
windmill-labs/windmill,11236,327,119,58,8,29.103,0,0,960,108,HTML,false,0,Full fledged product,100.000,12,253
yawlfoundation/yawl,93,3,0,0,0,32.258,16,0,3433,6,Java,false,0,Full fledged product,60.000,1,18
zeebe-io/zeebe,3379,36,14,12,5,10.654,0,0,3197,179,Java,false,0,Full fledged product,95.000,62,2847
Activiti/Activiti,10169,57,26,15,0,5.605,1,2,4480,207,Java,false,0,BPM Suite,80.000,4,22
bonitasoft/bonita-engine,155,1,1,0,0,6.452,7,0,4188,48,Java,false,0,BPM Suite,65.000,7,61
flowable/flowable-engine,8070,92,47,18,5,11.400,0,0,2990,271,Java,false,0,BPM Suite,100.000,6,9
kiegroup/jbpm,1665,15,6,1,0,9.009,3,63,5202,159,Java,false,0,BPM Suite,21.000,0,0
automatiko-io/automatiko-engine,77,1,1,0,0,12.987,9,3,1425,3,Java,false,0,Library (embedded usage),45.000,2,24
sogou/workflow,13311,188,85,42,4,14.124,0,4,1605,31,C++,false,0,Library (embedded usage),96.000,1,12
camunda/camunda-bpm-platform,4146,18,10,3,1,4.342,0,1,4369,259,Java,false,0,Library (embedded usage),81.000,11,26
LiveRamp/captain,35,0,0,0,0,0.000,240,1595,2261,503,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1146,3,2,2,0,2.618,1,30,3038,73,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,743,1,1,1,0,1.346,3,1418,3438,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,414,48,40,10,3,115.942,0,0,526,13,TypeScript,false,0,Library (embedded usage),100.000,6,31
Azure/durabletask,1537,14,4,2,0,9.109,4,36,3726,76,C#,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,6,2,1,1,1,333.333,0,2,375,49,Java,false,0,Library (embedded usage),72.000,12,29
NitorCreations/nFlow,206,3,1,0,0,14.563,11,30,3973,24,Java,false,0,Library (embedded usage),13.000,0,0
scipipe/scipipe,1081,5,3,0,0,4.625,9,168,3575,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1713,19,8,2,0,11.092,0,22,5474,44,Python,false,0,Library (embedded usage),33.000,1,5
symfony/workflow,598,4,1,1,0,6.689,6,85,3101,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,108,2,1,0,0,18.519,9,167,1554,146,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2714,19,11,6,0,7.001,1,72,4119,1,Python,false,0,Library (embedded usage),21.000,0,0
danielgerlag/workflow-core,5423,38,15,5,1,7.007,0,35,2956,62,C#,false,0,Library (embedded usage),41.000,0,0
