repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
hooopo/petri_flow,171,1,1,0,0,5.848,10,893,1947,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,153,1,1,1,0,6.536,4,5,2906,25,Go,false,5,Full fledged product,42.000,2,3
netflix/metaflow,8861,100,39,18,2,11.285,0,0,2087,841,Python,false,0,Full fledged product,100.000,14,30
masstransit/masstransit,7420,58,23,7,1,7.817,0,8,5437,464,C#,false,0,Full fledged product,66.000,4,13
openstack/mistral,292,0,0,0,0,0.000,57,4,4236,189,Python,false,34,Full fledged product,32.000,3,4
n8n-io/n8n,103847,14845,6759,3206,544,142.951,0,0,2175,481,TypeScript,false,0,Full fledged product,100.000,45,349
nextflow-io/nextflow,2949,35,10,4,2,11.868,0,0,4452,205,Groovy,false,0,Full fledged product,95.000,11,95
node-red/node-red,21283,272,107,48,8,12.780,0,1,4290,232,JavaScript,false,90,Full fledged product,100.000,5,9
apache/oozie,722,0,0,0,0,0.000,85,129,5013,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,47,1699,3343,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,563,8,6,4,0,14.210,1,1,3149,122,Python,false,10,Full fledged product,67.000,7,21
pegasus-isi/pegasus,192,1,0,0,0,5.208,29,2,4503,26,Java,false,0,Full fledged product,52.000,3,83
creactiviti/piper,498,2,1,1,0,4.016,6,666,3279,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,102,165,2752,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,0,0,0,3.279,28,1344,3533,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,19431,267,120,49,8,13.741,0,0,2532,344,Python,false,0,Full fledged product,100.000,16,67
restatedev/restate,2409,97,49,17,2,40.266,0,0,882,21,Rust,false,167,Full fledged product,100.000,9,97
riverqueue/river,4151,83,37,22,9,19.995,0,0,574,27,Go,false,19,Full fledged product,100.000,3,49
rundeck/rundeck,5807,47,26,17,6,8.094,0,1,5388,196,Groovy,false,0,Full fledged product,92.000,7,55
snakemake/snakemake,2498,36,14,9,1,14.412,0,2,2070,353,Python,false,0,Full fledged product,85.000,8,22
StackStorm/st2,6260,24,14,6,1,3.834,0,22,4061,167,Python,false,66,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,119,5,4,2,0,42.017,4,25,268,1,C#,false,0,Full fledged product,22.000,1,1
temporalio/temporal,14304,470,210,124,17,32.858,0,1,2058,231,Go,false,71,Full fledged product,100.000,20,113
mikub/titanoboa,919,0,0,0,0,0.000,65,992,2583,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,695,17,6,5,0,24.460,2,28,743,6,Go,false,29,Full fledged product,37.000,1,14
aelassas/wexflow,647,5,0,0,0,7.728,14,13,949,5,C#,false,0,Full fledged product,26.000,1,7
windmill-labs/windmill,13265,371,193,67,9,27.968,0,0,1127,118,HTML,false,0,Full fledged product,100.000,11,185
yawlfoundation/yawl,100,0,0,0,0,0.000,41,14,3600,6,Java,false,0,Full fledged product,12.000,1,2
zeebe-io/zeebe,3647,45,15,7,0,12.339,1,0,3364,199,Java,false,0,Full fledged product,85.000,64,1543
Activiti/Activiti,10323,29,12,7,0,2.809,1,0,4647,211,Java,false,0,BPM Suite,85.000,6,25
bonitasoft/bonita-engine,166,1,0,0,0,6.024,28,0,4355,45,Java,false,0,BPM Suite,62.000,5,22
flowable/flowable-engine,8457,78,34,18,2,9.223,0,1,3157,273,Java,false,0,BPM Suite,100.000,6,24
kiegroup/jbpm,1680,5,1,0,0,2.976,10,22,5369,159,Java,false,0,BPM Suite,17.000,1,1
automatiko-io/automatiko-engine,79,1,1,1,0,12.658,3,6,1592,3,Java,false,0,Library (embedded usage),46.000,2,17
sogou/workflow,13790,96,46,24,5,6.962,0,1,1772,31,C++,false,0,Library (embedded usage),92.000,1,7
camunda/camunda-bpm-platform,4205,12,2,1,0,2.854,1,2,4536,264,Java,false,0,Library (embedded usage),62.000,6,11
LiveRamp/captain,36,0,0,0,0,0.000,142,1762,2428,509,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1160,4,1,0,0,3.448,13,0,3205,77,C#,false,0,Library (embedded usage),57.000,1,1
javrasya/django-river,742,0,0,0,0,0.000,31,1585,3605,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,780,23,5,2,0,29.487,2,0,693,14,TypeScript,false,0,Library (embedded usage),80.000,7,39
Azure/durabletask,1606,8,5,5,1,4.981,0,12,3893,81,C#,false,0,Library (embedded usage),44.000,5,10
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,56,542,49,Java,false,0,Library (embedded usage),26.000,0,0
NitorCreations/nFlow,216,2,2,2,0,9.259,2,10,4140,25,Java,false,0,Library (embedded usage),32.000,1,1
scipipe/scipipe,1097,3,1,1,0,2.735,2,335,3742,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1776,17,7,4,0,9.572,1,63,5641,44,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,611,2,1,1,0,3.273,2,26,3268,70,PHP,false,0,Library (embedded usage),22.000,1,1
americanexpress/unify-flowret,113,1,1,1,0,8.850,2,47,1721,164,Java,false,0,Library (embedded usage),16.000,0,0
viewflow/viewflow,2783,10,4,0,0,3.593,7,0,4286,1,Python,false,0,Library (embedded usage),59.000,1,4
danielgerlag/workflow-core,5615,36,12,4,0,6.411,2,3,3123,68,C#,false,0,Library (embedded usage),57.000,1,2
