repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
plynx-team/plynx,293,2,1,0,0,6.826,9,154,2404,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,300,1,1,0,0,3.333,11,996,3185,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,15256,407,112,57,8,26.678,0,0,2184,251,Python,false,18,Full fledged product,100.000,34,422
rundeck/rundeck,5400,47,25,16,3,8.704,0,0,5040,194,Groovy,false,0,Full fledged product,100.000,14,178
snakemake/snakemake,2164,38,19,13,3,17.560,0,8,1722,302,HTML,false,0,Full fledged product,61.000,4,13
StackStorm/st2,5950,29,14,7,1,4.874,0,27,3713,166,Python,false,65,Full fledged product,47.000,2,2
temporalio/temporal,10496,325,144,71,13,30.964,0,0,1710,210,Go,false,68,Full fledged product,100.000,27,166
mikub/titanoboa,910,2,0,0,0,2.198,14,644,2235,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,504,14,7,4,0,27.778,1,0,395,6,Go,false,27,Full fledged product,81.000,1,53
aelassas/wexflow,489,12,6,2,1,24.540,0,31,601,5,C#,false,0,Full fledged product,37.000,0,0
windmill-labs/windmill,8966,205,109,47,7,22.864,0,0,779,87,HTML,false,0,Full fledged product,100.000,9,220
yawlfoundation/yawl,86,0,0,0,0,0.000,31,499,3252,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3093,41,20,9,1,13.256,0,0,3016,148,Java,false,0,Full fledged product,95.000,37,1371
Activiti/Activiti,9967,59,27,9,0,5.920,2,2,4299,208,Java,false,0,BPM Suite,76.000,3,14
bonitasoft/bonita-engine,146,0,0,0,0,0.000,59,1,4007,47,Java,false,0,BPM Suite,46.000,5,18
flowable/flowable-engine,7566,80,43,12,3,10.574,0,1,2809,269,Java,false,0,BPM Suite,96.000,7,20
kiegroup/jbpm,1603,11,4,2,0,6.862,3,11,5021,159,Java,false,0,BPM Suite,36.000,1,1
automatiko-io/automatiko-engine,73,1,1,1,0,13.699,5,18,1244,3,Java,false,0,Library (embedded usage),26.000,1,14
sogou/workflow,12619,125,58,25,5,9.906,0,1,1424,30,C++,false,0,Library (embedded usage),100.000,3,11
camunda/camunda-bpm-platform,4018,25,6,2,0,6.222,5,1,4188,249,Java,false,0,Library (embedded usage),75.000,9,38
LiveRamp/captain,35,0,0,0,0,0.000,59,1414,2080,516,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1120,15,4,3,1,13.393,0,2,2857,64,C#,false,0,Library (embedded usage),68.000,4,5
javrasya/django-river,731,1,1,0,0,1.368,9,1237,3257,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,266,50,30,27,0,187.970,1,0,345,12,TypeScript,false,0,Library (embedded usage),90.000,9,48
Azure/durabletask,1469,14,6,6,0,9.530,2,2,3545,75,C#,false,0,Library (embedded usage),63.000,3,8
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,1,11,194,49,Java,false,0,Library (embedded usage),40.000,11,36
NitorCreations/nFlow,187,3,1,0,0,16.043,11,50,3792,24,Java,false,0,Library (embedded usage),13.000,0,0
scipipe/scipipe,1056,1,1,0,0,0.947,11,342,3394,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1632,21,6,4,0,12.868,2,1,5293,44,Python,false,0,Library (embedded usage),67.000,2,9
symfony/workflow,581,1,1,0,0,1.721,9,21,2920,67,PHP,false,0,Library (embedded usage),17.000,1,4
viewflow/viewflow,2597,22,14,7,1,8.471,0,3,3938,1,Python,false,0,Library (embedded usage),67.000,1,4
danielgerlag/workflow-core,5191,84,24,10,1,16.182,0,72,2775,54,C#,false,0,Library (embedded usage),40.000,0,0
