repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
windmill-labs/windmill,15872,284,159,69,5,17.893,0,0,1390,141,HTML,false,0,Full fledged product,100.000,16,512
yawlfoundation/yawl,114,3,0,0,0,26.316,14,43,3863,6,Java,false,0,Full fledged product,10.000,0,0
zeebe-io/zeebe,4022,45,22,14,0,11.188,1,0,3627,240,Java,false,0,Full fledged product,90.000,78,2958
Activiti/Activiti,10517,19,8,5,0,1.807,2,0,4910,224,Java,false,0,BPM Suite,81.000,9,26
bonitasoft/bonita-engine,172,0,0,0,0,0.000,55,3,4618,49,Java,false,0,BPM Suite,40.000,5,68
flowable/flowable-engine,9093,61,20,7,2,6.708,0,2,3420,275,Java,false,0,BPM Suite,81.000,3,12
kiegroup/jbpm,1725,13,3,2,0,7.536,2,67,5632,159,Java,false,0,BPM Suite,16.000,0,0
automatiko-io/automatiko-engine,83,1,1,0,0,12.048,13,7,1855,6,Java,false,0,Library (embedded usage),35.000,3,34
sogou/workflow,14302,30,15,9,3,2.098,0,13,2035,31,C++,false,0,Library (embedded usage),57.000,2,2
camunda/camunda-bpm-platform,4266,5,2,0,0,1.172,7,111,4799,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,130,2025,2691,521,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,2,1,1,0,1.698,6,13,3468,795,C#,false,0,Library (embedded usage),34.000,3,6
javrasya/django-river,746,0,0,0,0,0.000,31,1848,3868,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1107,41,26,13,0,37.037,1,2,956,20,TypeScript,false,0,Library (embedded usage),76.000,2,19
Azure/durabletask,1699,12,4,3,0,7.063,3,30,4156,84,C#,false,0,Library (embedded usage),22.000,0,0
noneback/go-taskflow,612,4,1,0,0,6.536,9,47,719,7,Go,false,0,Library (embedded usage),13.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,4,805,50,Java,false,0,Library (embedded usage),60.000,13,25
NitorCreations/nFlow,225,0,0,0,0,0.000,79,273,4403,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,1,1,0,0,0.896,12,598,4005,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1855,8,4,1,0,4.313,6,38,5904,47,Python,false,0,Library (embedded usage),18.000,0,0
symfony/workflow,625,2,2,1,0,3.200,6,0,3531,77,PHP,false,0,Library (embedded usage),64.000,3,7
americanexpress/unify-flowret,121,1,1,0,0,8.264,11,159,1984,176,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2856,9,3,0,0,3.151,9,26,4549,2,Python,false,0,Library (embedded usage),17.000,1,1
danielgerlag/workflow-core,5820,21,8,4,1,3.608,0,24,3386,72,C#,false,0,Library (embedded usage),45.000,1,1
