repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
openstack/mistral,292,1,0,0,0,3.425,17,0,4196,188,Python,false,36,Full fledged product,54.000,3,6
n8n-io/n8n,86113,15013,7064,3139,317,174.341,0,0,2135,486,TypeScript,false,0,Full fledged product,100.000,38,263
nextflow-io/nextflow,2913,27,10,4,2,9.269,0,1,4412,199,Groovy,false,0,Full fledged product,85.000,8,59
node-red/node-red,20936,228,104,57,10,10.890,0,0,4250,232,JavaScript,false,90,Full fledged product,100.000,3,14
apache/oozie,723,0,0,0,0,0.000,45,89,4973,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,1,0,0,4.329,7,1659,3303,4,Ruby,false,0,Full fledged product,5.000,0,0
Parsl/parsl,554,8,3,2,1,14.440,0,25,3109,122,Python,false,10,Full fledged product,34.000,3,7
pegasus-isi/pegasus,189,0,0,0,0,0.000,35,1,4463,26,Java,false,0,Full fledged product,50.000,2,60
creactiviti/piper,495,0,0,0,0,0.000,60,626,3239,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,62,125,2712,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,1,1,1,0,3.289,5,1304,3493,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,19076,356,164,81,14,18.662,0,0,2492,334,Python,false,0,Full fledged product,100.000,28,169
restatedev/restate,2281,265,90,47,3,116.177,0,0,842,20,Rust,false,158,Full fledged product,100.000,11,145
riverqueue/river,4054,112,71,56,2,27.627,0,0,534,27,Go,false,15,Full fledged product,100.000,4,20
rundeck/rundeck,5755,36,22,8,0,6.255,1,0,5348,196,Groovy,false,0,Full fledged product,90.000,7,24
snakemake/snakemake,2457,27,10,6,1,10.989,0,1,2030,351,Python,false,0,Full fledged product,85.000,11,51
StackStorm/st2,6233,41,20,7,1,6.578,0,12,4021,167,Python,false,66,Full fledged product,65.000,2,26
LittleLittleCloud/StepWise,114,3,1,1,0,26.316,2,26,228,1,C#,false,0,Full fledged product,24.000,1,3
temporalio/temporal,13759,338,145,71,4,24.566,0,0,2018,229,Go,false,71,Full fledged product,100.000,24,87
mikub/titanoboa,919,1,0,0,0,1.088,25,952,2543,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,668,14,6,5,0,20.958,1,8,703,6,Go,false,29,Full fledged product,47.000,1,12
aelassas/wexflow,638,13,10,6,0,20.376,1,10,909,5,C#,false,0,Full fledged product,43.000,1,3
windmill-labs/windmill,12808,258,118,41,4,20.144,0,0,1087,116,HTML,false,0,Full fledged product,100.000,10,181
yawlfoundation/yawl,101,3,3,2,0,29.703,1,10,3560,6,Java,false,0,Full fledged product,34.000,1,5
zeebe-io/zeebe,3596,67,27,9,2,18.632,0,0,3324,197,Java,false,0,Full fledged product,100.000,65,1788
Activiti/Activiti,10303,37,19,7,0,3.591,1,15,4607,211,Java,false,0,BPM Suite,41.000,5,11
bonitasoft/bonita-engine,165,1,0,0,0,6.061,27,12,4315,46,Java,false,0,BPM Suite,24.000,3,6
flowable/flowable-engine,8383,70,40,14,1,8.350,0,9,3117,273,Java,false,0,BPM Suite,72.000,1,2
kiegroup/jbpm,1677,6,4,2,0,3.578,3,190,5329,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,101,0,1552,3,Java,false,0,Library (embedded usage),60.000,2,21
sogou/workflow,13696,83,34,17,3,6.060,0,0,1732,31,C++,false,0,Library (embedded usage),100.000,1,6
camunda/camunda-bpm-platform,4197,13,8,6,1,3.097,0,0,4496,264,Java,false,0,Library (embedded usage),87.000,6,16
LiveRamp/captain,36,0,0,0,0,0.000,102,1722,2388,506,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1157,3,2,0,0,2.593,8,16,3165,75,C#,false,0,Library (embedded usage),19.000,2,4
javrasya/django-river,742,3,0,0,0,4.043,14,1545,3565,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,751,21,10,8,1,27.963,0,0,653,14,TypeScript,false,0,Library (embedded usage),95.000,7,59
Azure/durabletask,1598,16,7,4,0,10.013,3,2,3853,80,C#,false,0,Library (embedded usage),63.000,3,7
kiegroup/kogito-runtimes,8,1,1,1,0,125.000,1,16,502,49,Java,false,0,Library (embedded usage),26.000,6,11
NitorCreations/nFlow,213,4,1,1,0,18.779,5,4,4100,25,Java,false,0,Library (embedded usage),44.000,2,10
scipipe/scipipe,1095,2,1,0,0,1.826,8,295,3702,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1757,13,7,2,0,7.399,1,23,5601,44,Python,false,0,Library (embedded usage),33.000,2,3
symfony/workflow,609,2,2,2,0,3.284,2,10,3228,70,PHP,false,0,Library (embedded usage),34.000,3,5
americanexpress/unify-flowret,112,2,0,0,0,17.857,26,7,1681,163,Java,false,0,Library (embedded usage),26.000,1,2
viewflow/viewflow,2772,17,5,3,1,6.133,0,30,4246,1,Python,false,0,Library (embedded usage),32.000,0,0
danielgerlag/workflow-core,5573,39,15,8,0,6.998,1,63,3083,66,C#,false,0,Library (embedded usage),25.000,0,0
