repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
kubeflow/pipelines,3953,38,19,7,3,9.613,0,0,2694,567,Python,false,0,Full fledged product,95.000,22,60
laravel-workflow/laravel-workflow,1069,15,6,5,1,14.032,0,3,1309,14,PHP,false,0,Full fledged product,63.000,2,7
hooopo/petri_flow,170,0,0,0,0,0.000,123,1006,2060,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,157,2,0,0,0,12.739,14,106,3019,25,Go,false,5,Full fledged product,4.000,0,0
netflix/metaflow,9486,73,37,17,2,7.696,0,1,2200,875,Python,false,0,Full fledged product,100.000,11,28
masstransit/masstransit,7535,34,17,9,2,4.512,0,1,5550,469,C#,false,0,Full fledged product,77.000,2,10
openstack/mistral,296,0,0,0,0,0.000,52,3,4349,191,Python,false,34,Full fledged product,40.000,4,26
n8n-io/n8n,140907,8307,3919,1965,324,58.954,0,0,2288,536,TypeScript,false,0,Full fledged product,100.000,56,479
nextflow-io/nextflow,3160,47,21,10,1,14.873,0,0,4565,215,Groovy,false,0,Full fledged product,100.000,6,40
node-red/node-red,21973,213,64,28,4,9.694,0,2,4403,236,JavaScript,false,91,Full fledged product,100.000,3,8
apache/oozie,725,0,0,0,0,0.000,29,242,5126,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,0,0,0,4.310,27,1812,3456,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,578,2,2,1,1,3.460,0,0,3262,124,Python,false,10,Full fledged product,82.000,5,33
pegasus-isi/pegasus,201,2,1,0,0,9.950,12,1,4616,35,Java,false,0,Full fledged product,57.000,3,87
creactiviti/piper,500,2,0,0,0,4.000,18,779,3392,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,108,278,2865,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,45,1457,3646,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20449,314,143,67,15,15.355,0,0,2645,365,Python,false,0,Full fledged product,100.000,22,127
restatedev/restate,2952,134,63,22,1,45.393,0,0,995,29,Rust,false,178,Full fledged product,100.000,12,105
riverqueue/river,4449,80,46,16,2,17.982,0,4,687,28,Go,false,13,Full fledged product,86.000,3,11
rundeck/rundeck,5893,22,10,9,3,3.733,0,0,5501,196,Groovy,false,0,Full fledged product,95.000,11,50
snakemake/snakemake,2582,25,16,7,0,9.682,1,0,2183,361,Python,false,0,Full fledged product,85.000,16,42
StackStorm/st2,6334,23,11,3,0,3.631,1,16,4174,168,Python,false,65,Full fledged product,37.000,2,9
LittleLittleCloud/StepWise,129,2,0,0,0,15.504,21,138,381,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,15861,432,191,93,15,27.237,0,0,2171,244,Go,false,71,Full fledged product,100.000,26,80
mikub/titanoboa,920,1,1,1,0,1.087,1,1105,2696,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,732,8,3,2,0,10.929,2,21,856,7,Go,false,31,Full fledged product,24.000,1,5
aelassas/wexflow,709,9,3,2,0,12.694,2,15,1062,5,C#,false,0,Full fledged product,24.000,1,10
windmill-labs/windmill,14637,237,87,34,3,16.192,0,0,1240,130,HTML,false,0,Full fledged product,100.000,12,275
yawlfoundation/yawl,102,0,0,0,0,0.000,73,17,3713,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,3808,37,13,4,0,9.716,1,0,3477,221,Java,false,0,Full fledged product,85.000,80,1512
Activiti/Activiti,10433,34,13,9,3,3.259,0,0,4760,215,Java,false,0,BPM Suite,95.000,8,23
bonitasoft/bonita-engine,169,1,1,1,1,5.917,0,0,4468,46,Java,false,0,BPM Suite,80.000,6,25
flowable/flowable-engine,8750,88,39,21,9,10.057,0,0,3270,275,Java,false,0,BPM Suite,100.000,8,24
kiegroup/jbpm,1700,8,5,4,3,4.706,0,84,5482,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,98,0,1705,3,Java,false,0,Library (embedded usage),56.000,2,17
sogou/workflow,14068,90,48,19,3,6.397,0,0,1885,31,C++,false,0,Library (embedded usage),100.000,1,7
camunda/camunda-bpm-platform,4242,6,3,1,0,1.414,4,0,4649,271,Java,false,0,Library (embedded usage),64.000,5,10
LiveRamp/captain,37,0,0,0,0,0.000,104,1875,2541,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,3,2,1,0,2.558,3,17,3318,108,C#,false,0,Library (embedded usage),24.000,1,4
javrasya/django-river,743,2,2,0,0,2.692,11,1698,3718,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,908,34,21,15,0,37.445,1,0,806,16,TypeScript,false,0,Library (embedded usage),90.000,8,31
Azure/durabletask,1645,10,2,1,0,6.079,5,2,4006,83,C#,false,0,Library (embedded usage),54.000,3,6
noneback/go-taskflow,584,11,4,2,0,18.836,2,53,569,6,Go,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,8,655,50,Java,false,0,Library (embedded usage),46.000,10,20
NitorCreations/nFlow,218,1,0,0,0,4.587,19,123,4253,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1106,1,1,1,0,0.904,2,448,3855,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1814,11,4,1,0,6.064,1,87,5754,44,Python,false,0,Library (embedded usage),16.000,0,0
symfony/workflow,617,2,0,0,0,3.241,23,72,3381,71,PHP,false,0,Library (embedded usage),4.000,0,0
americanexpress/unify-flowret,117,1,0,0,0,8.547,21,9,1834,167,Java,false,0,Library (embedded usage),22.000,1,1
viewflow/viewflow,2821,13,8,6,0,4.608,1,2,4399,1,Python,false,0,Library (embedded usage),63.000,1,2
danielgerlag/workflow-core,5710,35,16,6,2,6.130,0,5,3236,74,C#,false,0,Library (embedded usage),75.000,2,38
