repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dbos-inc/dbos-transact,1045,33,13,4,2,31.579,0,10,901,20,TypeScript,false,0,Library (embedded usage),61.000,3,14
Azure/durabletask,1683,9,3,1,0,5.348,4,0,4101,84,C#,false,0,Library (embedded usage),68.000,3,12
noneback/go-taskflow,607,11,4,4,0,18.122,2,148,664,6,Go,false,0,Library (embedded usage),16.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,7,750,50,Java,false,0,Library (embedded usage),46.000,8,14
NitorCreations/nFlow,225,2,0,0,0,8.889,24,218,4348,25,Java,false,0,Library (embedded usage),4.000,0,0
scipipe/scipipe,1116,5,1,0,0,4.480,12,543,3950,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1845,14,7,3,0,7.588,2,15,5849,47,Python,false,0,Library (embedded usage),33.000,1,2
symfony/workflow,624,2,1,1,0,3.205,6,38,3476,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,121,0,0,0,0,0.000,30,104,1929,172,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2844,4,0,0,0,1.406,14,35,4494,2,Python,false,0,Library (embedded usage),10.000,0,0
danielgerlag/workflow-core,5782,18,10,4,0,3.113,1,80,3331,72,C#,false,0,Library (embedded usage),21.000,0,0
optimajet/WorkflowEngine.NET,974,3,0,0,0,3.080,19,0,4021,4,C#,false,0,Library (embedded usage),56.000,1,2
