repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
couler-proj/couler,921,4,2,1,0,4.343,6,100,1611,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,793,8,3,2,0,10.088,2,126,1169,61,Python,false,24,Full fledged product,12.000,0,0
broadinstitute/cromwell,1007,6,2,1,0,5.958,6,0,3561,216,Scala,false,0,Full fledged product,64.000,3,4
cylc/cylc-flow,335,1,0,0,0,2.985,28,0,4977,47,Python,false,0,Full fledged product,62.000,5,35
yohamta/dagu,1785,104,77,63,2,58.263,0,2,999,39,Go,false,42,Full fledged product,100.000,4,38
dagster-io/dagster,12296,246,126,69,12,20.007,0,0,2452,500,Python,false,0,Full fledged product,100.000,51,371
dapr/dapr,24318,110,48,29,6,4.523,0,5,2038,289,Go,false,81,Full fledged product,84.000,2,2
DidactHQ/didact,77,3,3,1,0,38.961,3,445,445,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1314,4,1,1,0,3.044,3,142,3407,265,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13170,135,67,21,4,10.251,0,3,2147,587,Java,false,0,Full fledged product,96.000,6,16
elsa-workflows/elsa-core,6756,135,90,70,5,19.982,0,0,2298,148,C#,false,0,Full fledged product,100.000,4,78
j-easy/easy-rules,4966,26,15,10,1,5.236,0,1390,4329,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,371,6,3,1,0,16.173,3,201,4390,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,120,1659,2744,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,3,1,1,0,11.236,3,3,3360,10,Ruby,false,0,Full fledged product,44.000,1,3
lyft/flyte,5920,77,44,25,2,13.007,0,0,1913,285,Go,false,11,Full fledged product,100.000,24,31
formlio/forml,104,0,0,0,0,0.000,395,598,1533,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1438,12,7,4,0,8.345,1,0,3614,348,Python,false,1,Full fledged product,81.000,15,125
fieldryand/goflow,405,11,7,3,0,27.160,1,192,1760,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,44322,427,249,119,16,9.634,0,2,4330,231,Ruby,false,0,Full fledged product,100.000,3,14
imixs/imixs-workflow,368,6,1,1,0,16.304,6,3,4021,6,Java,false,0,Full fledged product,48.000,1,17
inngest/inngest,2346,88,44,19,6,37.511,0,0,1318,23,Go,false,81,Full fledged product,100.000,7,41
kestra-io/kestra,15223,596,207,99,17,39.151,0,0,1971,145,Java,false,0,Full fledged product,100.000,29,235
thbar/kiba,1756,4,3,3,0,2.278,2,69,4199,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3648,19,5,1,0,5.208,5,0,2441,511,Python,false,0,Full fledged product,76.000,9,24
laravel-workflow/laravel-workflow,962,28,20,12,1,29.106,0,6,1056,12,PHP,false,0,Full fledged product,67.000,2,2
hooopo/petri_flow,168,1,1,0,0,5.952,13,753,1807,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,78,191,2766,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8446,110,59,39,2,13.024,0,0,1947,819,Python,false,0,Full fledged product,100.000,6,24
masstransit/masstransit,7137,67,32,15,1,9.388,0,2,5297,454,C#,false,0,Full fledged product,96.000,5,15
openstack/mistral,291,1,1,1,0,3.436,3,12,4096,189,Python,false,36,Full fledged product,36.000,2,13
n8n-io/n8n,55087,3528,1605,800,131,64.044,0,0,2035,455,TypeScript,false,0,Full fledged product,100.000,29,209
nextflow-io/nextflow,2828,39,22,18,13,13.791,0,0,4312,187,Groovy,false,0,Full fledged product,100.000,9,23
node-red/node-red,20237,196,107,52,7,9.685,0,0,4150,231,JavaScript,false,90,Full fledged product,100.000,3,15
apache/oozie,722,4,2,0,0,5.540,7,0,4873,32,Java,false,0,Full fledged product,59.000,1,2
linkyndy/pallets,230,0,0,0,0,0.000,324,1559,3203,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,521,7,2,1,0,13.436,6,0,3009,120,Python,false,10,Full fledged product,68.000,3,20
pegasus-isi/pegasus,184,3,1,0,0,16.304,12,8,4363,26,Java,false,0,Full fledged product,29.000,1,6
creactiviti/piper,491,1,1,1,1,2.037,0,526,3139,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,307,3,2,1,0,9.772,6,25,2612,5,JavaScript,false,0,Full fledged product,22.000,1,1
systemslab/popper,302,0,0,0,0,0.000,77,1204,3393,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18022,271,139,68,10,15.037,0,0,2392,307,Python,false,17,Full fledged product,100.000,29,208
restatedev/restate,1753,50,26,11,0,28.523,1,0,742,16,Rust,false,152,Full fledged product,90.000,9,46
riverqueue/river,3721,90,43,26,3,24.187,0,18,434,23,Go,false,15,Full fledged product,66.000,3,13
rundeck/rundeck,5617,23,13,5,2,4.095,0,2,5248,196,Groovy,false,0,Full fledged product,85.000,9,27
snakemake/snakemake,2349,24,13,9,0,10.217,1,1,1930,323,HTML,false,0,Full fledged product,71.000,12,19
StackStorm/st2,6142,33,16,5,1,5.373,0,5,3921,168,Python,false,63,Full fledged product,75.000,4,61
LittleLittleCloud/StepWise,102,13,4,2,0,127.451,1,12,128,1,C#,false,0,Full fledged product,42.000,1,18
temporalio/temporal,12621,309,149,80,8,24.483,0,0,1918,224,Go,false,69,Full fledged product,100.000,18,66
mikub/titanoboa,917,0,0,0,0,0.000,65,852,2443,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,634,21,11,6,1,33.123,0,2,603,6,Go,false,30,Full fledged product,85.000,1,34
aelassas/wexflow,609,12,9,5,1,19.704,0,22,809,5,C#,false,0,Full fledged product,41.000,1,1
windmill-labs/windmill,11647,467,223,96,11,40.096,0,0,987,108,HTML,false,0,Full fledged product,100.000,9,110
yawlfoundation/yawl,94,1,1,1,0,10.638,1,5,3460,6,Java,false,0,Full fledged product,50.000,1,29
zeebe-io/zeebe,3423,56,28,17,6,16.360,0,0,3224,182,Java,false,0,Full fledged product,100.000,60,1288
Activiti/Activiti,10209,51,25,13,1,4.996,0,1,4507,207,Java,false,0,BPM Suite,82.000,4,4
bonitasoft/bonita-engine,160,5,3,2,1,31.250,0,0,4215,48,Java,false,0,BPM Suite,82.000,6,26
flowable/flowable-engine,8138,86,43,20,5,10.568,0,2,3017,271,Java,false,0,BPM Suite,92.000,4,6
kiegroup/jbpm,1663,1,0,0,0,0.601,25,90,5229,159,Java,false,0,BPM Suite,2.000,0,0
automatiko-io/automatiko-engine,78,2,1,1,0,25.641,1,18,1452,3,Java,false,0,Library (embedded usage),24.000,1,7
sogou/workflow,13403,136,64,37,1,10.147,0,0,1632,31,C++,false,0,Library (embedded usage),100.000,2,20
camunda/camunda-bpm-platform,4153,13,8,2,1,3.130,0,0,4396,260,Java,false,0,Library (embedded usage),87.000,7,15
LiveRamp/captain,36,1,1,1,0,27.778,2,1622,2288,499,Java,false,0,Library (embedded usage),10.000,0,0
UiPath/corewf,1152,6,3,3,0,5.208,2,57,3065,73,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,742,0,0,0,0,0.000,30,1445,3465,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,427,21,4,2,1,49.180,0,0,553,13,TypeScript,false,0,Library (embedded usage),90.000,5,34
Azure/durabletask,1553,16,13,12,1,10.303,0,6,3753,76,C#,false,0,Library (embedded usage),61.000,1,1
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,1,402,49,Java,false,0,Library (embedded usage),66.000,9,17
NitorCreations/nFlow,208,3,2,2,1,14.423,0,57,4000,24,Java,false,0,Library (embedded usage),28.000,0,0
scipipe/scipipe,1082,2,2,0,0,1.848,9,195,3602,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1722,12,8,3,1,6.969,0,49,5501,43,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,601,3,3,2,0,4.992,1,112,3128,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,41,194,1581,150,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2725,18,9,4,1,6.606,0,0,4146,1,Python,false,0,Library (embedded usage),83.000,1,2
danielgerlag/workflow-core,5447,32,15,9,0,5.875,1,13,2983,64,C#,false,0,Library (embedded usage),47.000,2,6
