repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
apache/dolphinscheduler,14105,78,37,16,2,5.530,0,0,2517,625,Java,false,0,Full fledged product,100.000,7,22
elsa-workflows/elsa-core,7573,51,26,14,3,6.734,0,2,2668,174,C#,false,0,Full fledged product,90.000,4,28
j-easy/easy-rules,5225,17,5,2,0,3.254,6,1760,4699,22,Java,false,0,Full fledged product,16.000,0,0
materialsproject/fireworks,419,6,3,0,0,14.320,8,46,4760,58,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,383,2,1,0,0,5.222,12,2029,3114,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,284,1,0,0,0,3.521,22,12,3730,10,Ruby,false,0,Full fledged product,22.000,1,1
lyft/flyte,6689,50,29,14,2,7.475,0,1,2283,311,Go,false,11,Full fledged product,82.000,3,5
formlio/forml,107,1,0,0,0,9.346,22,968,1903,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1721,12,3,2,0,6.973,3,0,3984,364,Python,false,1,Full fledged product,76.000,19,392
fieldryand/goflow,470,5,1,0,0,10.638,9,562,2130,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,48544,225,109,59,9,4.635,0,27,4700,230,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,407,4,1,1,1,9.828,0,16,4391,7,Java,false,0,Full fledged product,32.000,1,1
inngest/inngest,4681,204,80,47,10,43.580,0,0,1688,38,Go,false,0,Full fledged product,100.000,16,85
kestra-io/kestra,26260,272,116,62,7,10.358,0,0,2341,425,Java,false,0,Full fledged product,100.000,79,253
thbar/kiba,1777,2,1,1,0,1.125,6,10,4569,5,Ruby,false,0,Full fledged product,34.000,1,2
kubeflow/pipelines,4057,38,15,9,0,9.367,1,0,2811,589,Python,false,0,Full fledged product,85.000,18,33
laravel-workflow/laravel-workflow,1144,15,8,5,0,13.112,0,0,1426,15,PHP,false,0,Full fledged product,71.000,1,1
hooopo/petri_flow,170,1,0,0,0,5.882,22,1123,2177,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,1,0,0,0,6.289,22,15,3136,25,Go,false,5,Full fledged product,12.000,1,1
netflix/metaflow,9724,62,33,25,8,6.376,0,7,2317,878,Python,false,0,Full fledged product,74.000,3,3
masstransit/masstransit,7654,38,16,12,0,4.965,1,20,5667,468,C#,false,0,Full fledged product,35.000,1,1
openstack/mistral,300,1,0,0,0,3.333,22,15,4466,189,Python,false,34,Full fledged product,12.000,1,1
n8n-io/n8n,170383,6771,3629,1653,235,39.740,0,0,2405,616,TypeScript,false,0,Full fledged product,100.000,67,380
nextflow-io/nextflow,3272,34,20,12,4,10.391,0,0,4682,224,Groovy,false,0,Full fledged product,95.000,9,30
node-red/node-red,22650,184,92,43,7,8.124,0,13,4520,243,JavaScript,false,91,Full fledged product,92.000,7,69
apache/oozie,728,1,1,1,0,1.374,5,359,5243,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,144,1929,3573,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,601,7,1,0,0,11.647,13,4,3379,124,Python,false,10,Full fledged product,39.000,1,6
pegasus-isi/pegasus,210,2,1,1,1,9.524,0,7,4733,39,Java,false,0,Full fledged product,48.000,1,12
creactiviti/piper,502,1,0,0,0,1.992,14,896,3509,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,68,395,2982,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,1,0,0,0,3.257,22,1574,3763,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,21384,278,140,69,15,13.000,0,0,2762,383,Python,false,0,Full fledged product,100.000,17,285
restatedev/restate,3396,100,49,18,8,29.446,0,0,1112,34,Rust,false,190,Full fledged product,100.000,9,81
riverqueue/river,4744,83,37,22,1,17.496,0,1,804,30,Go,false,13,Full fledged product,96.000,3,14
rundeck/rundeck,5999,34,15,9,1,5.668,0,0,5618,206,Groovy,false,0,Full fledged product,91.000,3,12
snakemake/snakemake,2685,22,12,6,2,8.194,0,0,2300,368,Python,false,0,Full fledged product,91.000,10,18
StackStorm/st2,6403,17,10,6,2,2.655,0,6,4291,168,Python,false,67,Full fledged product,63.000,1,3
LittleLittleCloud/StepWise,149,3,1,1,1,20.134,0,255,498,1,C#,false,0,Full fledged product,22.000,0,0
temporalio/temporal,17734,564,309,174,33,31.803,0,0,2288,256,Go,false,69,Full fledged product,100.000,30,141
mikub/titanoboa,923,0,0,0,0,0.000,36,1222,2813,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,759,10,3,1,0,13.175,6,7,973,8,Go,false,31,Full fledged product,38.000,1,11
aelassas/wexflow,762,11,5,3,0,14.436,1,2,1179,5,C#,false,0,Full fledged product,58.000,1,2
windmill-labs/windmill,15569,237,118,69,29,15.223,0,0,1357,139,HTML,false,0,Full fledged product,100.000,14,250
yawlfoundation/yawl,110,2,0,0,0,18.182,22,10,3830,6,Java,false,0,Full fledged product,26.000,1,6
zeebe-io/zeebe,3984,46,24,12,2,11.546,0,0,3594,233,Java,false,0,Full fledged product,100.000,74,2199
Activiti/Activiti,10516,33,18,9,2,3.138,0,1,4877,220,Java,false,0,BPM Suite,81.000,4,16
bonitasoft/bonita-engine,172,3,0,0,0,17.442,21,2,4585,48,Java,false,0,BPM Suite,54.000,6,62
flowable/flowable-engine,9038,77,35,16,2,8.520,0,7,3387,275,Java,false,0,BPM Suite,76.000,3,11
kiegroup/jbpm,1712,4,1,0,0,2.336,9,34,5599,159,Java,false,0,BPM Suite,13.000,0,0
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,62,5,1822,5,Java,false,0,Library (embedded usage),40.000,2,35
sogou/workflow,14287,50,18,9,1,3.500,0,11,2002,31,C++,false,0,Library (embedded usage),57.000,1,2
camunda/camunda-bpm-platform,4265,6,5,2,0,1.407,1,78,4766,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,97,1992,2658,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,1,1,1,1,0.850,0,33,3435,806,C#,false,0,Library (embedded usage),26.000,0,0
javrasya/django-river,745,1,1,0,0,1.342,8,1815,3835,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,1067,28,21,8,1,26.242,0,1,923,20,TypeScript,false,0,Library (embedded usage),86.000,2,15
Azure/durabletask,1688,6,3,2,0,3.555,4,5,4123,84,C#,false,0,Library (embedded usage),44.000,4,7
noneback/go-taskflow,608,7,2,1,1,11.513,0,14,686,7,Go,false,0,Library (embedded usage),32.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,772,50,Java,false,0,Library (embedded usage),66.000,11,20
NitorCreations/nFlow,225,0,0,0,0,0.000,46,240,4370,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,34,565,3972,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1848,9,2,2,0,4.870,1,5,5871,47,Python,false,0,Library (embedded usage),44.000,1,2
symfony/workflow,623,1,0,0,0,1.605,28,12,3498,76,PHP,false,0,Library (embedded usage),24.000,1,8
americanexpress/unify-flowret,121,0,0,0,0,0.000,52,126,1951,174,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2848,4,4,1,1,1.404,0,57,4516,2,Python,false,0,Library (embedded usage),28.000,0,0
danielgerlag/workflow-core,5799,22,15,10,0,3.794,2,102,3353,72,C#,false,0,Library (embedded usage),25.000,0,0
optimajet/WorkflowEngine.NET,975,2,1,1,0,2.051,2,22,4043,4,C#,false,0,Library (embedded usage),22.000,1,1
