repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yawlfoundation/yawl,98,1,0,0,0,10.204,14,5,3539,6,Java,false,0,Full fledged product,34.000,1,3
zeebe-io/zeebe,3553,64,28,17,3,18.013,0,0,3303,195,Java,false,0,Full fledged product,100.000,66,2166
Activiti/Activiti,10285,48,21,8,0,4.667,1,2,4586,210,Java,false,0,BPM Suite,80.000,8,38
bonitasoft/bonita-engine,165,1,1,1,0,6.061,6,1,4294,45,Java,false,0,BPM Suite,56.000,4,12
flowable/flowable-engine,8336,90,35,16,1,10.797,0,15,3096,273,Java,false,0,BPM Suite,62.000,3,7
kiegroup/jbpm,1672,7,2,1,0,4.187,5,169,5308,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,80,11,1531,3,Java,false,0,Library (embedded usage),30.000,2,22
sogou/workflow,13653,99,42,29,0,7.251,1,4,1711,31,C++,false,0,Library (embedded usage),72.000,1,4
camunda/camunda-bpm-platform,4192,14,4,1,0,3.340,3,4,4475,264,Java,false,0,Library (embedded usage),56.000,6,25
LiveRamp/captain,36,0,0,0,0,0.000,81,1701,2367,491,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1155,3,1,0,0,2.597,11,1,3144,75,C#,false,0,Library (embedded usage),49.000,2,4
javrasya/django-river,741,1,1,1,0,1.350,6,1524,3544,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,736,22,9,4,1,29.891,0,0,632,13,TypeScript,false,0,Library (embedded usage),95.000,7,58
Azure/durabletask,1588,11,7,5,0,6.927,1,3,3832,79,C#,false,0,Library (embedded usage),53.000,3,6
kiegroup/kogito-runtimes,8,1,1,1,0,125.000,1,2,481,49,Java,false,0,Library (embedded usage),56.000,10,17
NitorCreations/nFlow,209,0,0,0,0,0.000,35,22,4079,25,Java,false,0,Library (embedded usage),10.000,1,1
scipipe/scipipe,1094,5,2,1,0,4.570,4,274,3681,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1753,10,4,4,1,5.705,0,2,5580,44,Python,false,0,Library (embedded usage),64.000,2,6
symfony/workflow,607,3,1,0,0,4.942,11,191,3207,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,112,2,2,1,0,17.857,5,273,1660,163,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2761,14,6,2,0,5.071,2,9,4225,1,Python,false,0,Library (embedded usage),43.000,1,5
danielgerlag/workflow-core,5553,43,19,14,1,7.744,0,42,3062,66,C#,false,0,Library (embedded usage),41.000,0,0
