repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
apache/oozie,726,1,1,1,0,1.377,4,274,5158,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,59,1844,3488,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,584,6,3,2,0,10.274,4,0,3294,124,Python,false,10,Full fledged product,72.000,4,38
pegasus-isi/pegasus,206,5,4,2,1,24.272,0,5,4648,36,Java,false,0,Full fledged product,62.000,3,46
creactiviti/piper,497,0,0,0,0,0.000,50,811,3424,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,140,310,2897,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,77,1489,3678,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20668,241,110,57,14,11.661,0,0,2677,368,Python,false,0,Full fledged product,100.000,17,139
restatedev/restate,3091,141,56,29,4,45.616,0,0,1027,30,Rust,false,179,Full fledged product,100.000,8,60
riverqueue/river,4536,84,39,22,3,18.519,0,0,719,30,Go,false,13,Full fledged product,100.000,5,13
rundeck/rundeck,5920,27,9,4,2,4.561,0,0,5533,203,Groovy,false,0,Full fledged product,95.000,10,216
snakemake/snakemake,2619,41,23,7,1,15.655,0,5,2215,363,Python,false,0,Full fledged product,80.000,10,29
StackStorm/st2,6358,29,11,5,3,4.561,0,5,4206,168,Python,false,66,Full fledged product,75.000,4,40
LittleLittleCloud/StepWise,141,12,8,3,1,85.106,0,170,413,1,C#,false,0,Full fledged product,31.000,0,0
temporalio/temporal,16361,496,225,108,23,30.316,0,0,2203,249,Go,false,70,Full fledged product,100.000,28,97
mikub/titanoboa,921,1,0,0,0,1.086,17,1137,2728,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,732,4,4,2,0,5.464,4,8,888,7,Go,false,31,Full fledged product,34.000,1,7
aelassas/wexflow,721,9,4,3,0,12.483,4,0,1094,5,C#,false,0,Full fledged product,64.000,1,7
windmill-labs/windmill,15001,396,211,144,16,26.398,0,0,1272,132,HTML,false,0,Full fledged product,100.000,12,285
yawlfoundation/yawl,104,2,1,0,0,19.231,13,49,3745,6,Java,false,0,Full fledged product,13.000,0,0
zeebe-io/zeebe,3842,42,22,12,3,10.932,0,0,3509,224,Java,false,0,Full fledged product,100.000,70,1032
Activiti/Activiti,10457,31,22,10,3,2.965,0,5,4792,218,Java,false,0,BPM Suite,72.000,7,10
bonitasoft/bonita-engine,168,0,0,0,0,0.000,128,5,4500,46,Java,false,0,BPM Suite,40.000,7,32
flowable/flowable-engine,8825,77,49,28,8,8.725,0,22,3302,275,Java,false,0,BPM Suite,62.000,1,1
kiegroup/jbpm,1704,6,4,0,0,3.521,10,11,5514,159,Java,false,0,BPM Suite,27.000,1,1
automatiko-io/automatiko-engine,81,1,0,0,0,12.346,28,0,1737,4,Java,false,0,Library (embedded usage),62.000,3,27
sogou/workflow,14138,81,44,20,3,5.729,0,3,1917,31,C++,false,0,Library (embedded usage),82.000,2,8
camunda/camunda-bpm-platform,4254,15,6,1,0,3.526,4,21,4681,272,Java,false,0,Library (embedded usage),33.000,3,6
LiveRamp/captain,38,1,1,0,0,26.316,12,1907,2573,509,Java,false,0,Library (embedded usage),5.000,0,0
UiPath/corewf,1175,2,2,0,0,1.702,13,4,3350,802,C#,false,0,Library (embedded usage),39.000,2,4
javrasya/django-river,743,0,0,0,0,0.000,43,1730,3750,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,956,49,19,11,2,51.255,0,0,838,18,TypeScript,false,0,Library (embedded usage),95.000,5,27
Azure/durabletask,1654,11,3,0,0,6.651,10,3,4038,83,C#,false,0,Library (embedded usage),43.000,4,9
noneback/go-taskflow,593,10,2,1,0,16.863,4,85,601,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,687,50,Java,false,0,Library (embedded usage),62.000,2,2
NitorCreations/nFlow,219,2,1,0,0,9.132,8,155,4285,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1108,2,2,2,0,1.805,5,480,3887,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1824,10,3,3,1,5.482,0,5,5786,44,Python,false,0,Library (embedded usage),54.000,2,10
symfony/workflow,619,3,1,1,0,4.847,4,26,3413,71,PHP,false,0,Library (embedded usage),22.000,1,1
americanexpress/unify-flowret,119,1,0,0,0,8.403,26,41,1866,172,Java,false,0,Library (embedded usage),8.000,0,0
viewflow/viewflow,2830,10,6,3,0,3.534,1,34,4431,1,Python,false,0,Library (embedded usage),23.000,0,0
danielgerlag/workflow-core,5741,34,18,10,0,5.922,1,17,3268,73,C#,false,0,Library (embedded usage),45.000,2,25
optimajet/WorkflowEngine.NET,970,3,1,0,0,3.093,13,40,3958,4,C#,false,0,Library (embedded usage),13.000,0,0
